nuclear,hydro,fossil,P_BS,renewables,total.prod,low.carbon,nuclear.perc,hydro.perc,fossil.perc,P_BS.perc,renewables.perc,low.carbon.perc,year,month,unit
19225.787423828126,12066.166562500015,64464.8415451172,6807.088340454103,15.575892075225712,102579.45976397466,38114.61821885747,0.1874233639762267,0.11762751129966065,0.6284381073310827,0.06635917518104062,0.00015184221198926492,0.3715618926689172,2019,1,Gwh
17832.380408203124,11328.591879882826,56026.55420683595,6090.807484619141,31.551870893456044,91309.8858504345,35283.33164359855,0.19529517797681342,0.12406752866211057,0.6135869482807961,0.06670479792950215,0.0003455471507777151,0.38641305171920387,2019,2,Gwh
18068.984583984377,12536.92940930177,56720.394232031285,6569.1916296386735,71.63267019213737,93967.13252514823,37246.738293116956,0.19229047538668492,0.13341823968020453,0.6036195072447413,0.0699094614585645,0.0007623162298047827,0.3963804927552587,2019,3,Gwh
15247.537255859375,12704.71882421876,47353.2572487305,6091.930240356447,98.19075029757619,81495.63431946265,34142.37707073215,0.18709636882006553,0.15589447128439174,0.5810526863697492,0.07475161450337447,0.0012048590224191485,0.41894731363025084,2019,4,Gwh
15598.747232421874,14307.165220703131,49782.961678886764,5663.25877532959,121.52778017568588,85473.66068751704,35690.69900863028,0.182497708732159,0.16738683128371748,0.5824362883074375,0.0662573561232376,0.001421815553448436,0.41756371169256257,2019,5,Gwh
15943.0221328125,13468.042557373055,44262.788503095726,5306.44095098877,127.47854987172038,79107.77269414178,34844.984191046045,0.2015354697755653,0.17024929534352082,0.5595251515199536,0.06707862919495054,0.0016114541660096648,0.4404748484800463,2019,6,Gwh
17050.751990234374,15182.365035156261,43146.941454931664,5681.42502545166,124.16381652535871,81185.64732229932,38038.70586736765,0.21002175326070266,0.18700799384999311,0.5314602134493354,0.06998065806997808,0.0015293813699906848,0.46853978655066447,2019,7,Gwh
16063.907771484375,16744.650852050792,43185.42861007327,6235.636823120119,118.72638890725746,82348.35044563582,39162.92183556254,0.19507261146766186,0.2033392382656792,0.5244237240499813,0.07572266826688556,0.0014417579497920537,0.47557627595001867,2019,8,Gwh
16288.879318359375,15774.908582519543,41219.91091349124,6463.751902282715,96.50384160098805,79843.95455825386,38624.04364476262,0.2040089247643047,0.19757173438860956,0.5162558786265696,0.08095480663557045,0.0012086555849457482,0.4837441213734305,2019,9,Gwh
18136.850361328125,15286.178818115248,46244.727434179724,6617.506552368166,83.13933930042013,86368.40250529168,40123.67507111196,0.20999404684157383,0.17698809257446532,0.5354357159882212,0.07661953168536051,0.0009626129103791897,0.4645642840117789,2019,10,Gwh
17556.64844140625,16338.373171386722,51794.17153066409,7435.200378662121,47.05021907757129,93171.44374119675,41377.27221053266,0.18843379190488374,0.17535816249418634,0.5559017811780751,0.07980127901972787,0.0005049854031269834,0.4440982188219249,2019,11,Gwh
17978.544921875,14516.977127197273,60701.87563593751,7130.0690355224615,29.78803809858672,100357.25475863084,39655.379122693324,0.1791454435966307,0.14465299157606537,0.6048578728257519,0.0710468720240603,0.0002968199774917111,0.3951421271742481,2019,12,Gwh
