unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2016,1,2362.119,3512.655,258.487,4592.375,3885.606,5642.001,390.482,626.4446310000001,6133.261,15136.908631,21270.169631,0.11105313408301892,0.16514466320383808,0.012152559405227812,0.21590683476764042,0.18267865594907912,0.26525416100946936,0.018358198677968975,0.02945179290375731,0.2883503566920848,0.7116496433079151
Gwh,2016,2,1758.2665,2699.381,228.688,4073.118,4399.109,6082.931,577.045,574.618068,4686.3355,15706.821068,20393.156568,0.08621845736029854,0.13236700218522052,0.011213957939147423,0.19972964883677444,0.21571496228802947,0.2982829548587419,0.02829601185455872,0.028177004677229035,0.22979941748466648,0.7702005825153335
Gwh,2016,3,1655.772,2783.969,225.569,5178.503,4728.906429,5440.092,1043.04,594.2159320000001,4665.31,16984.757361,21650.067361,0.0764788382590751,0.1285893920595825,0.01041885903811715,0.2391910802701913,0.21842455961677779,0.2512736754713139,0.04817721730875126,0.02744637797619091,0.21548708935677477,0.7845129106432251
Gwh,2016,4,915.492,2679.46,189.226,5035.354,5515.406571,4468.613,1077.12,430.711651,3784.178,16527.205222,20311.383222000004,0.045072853482888205,0.1319191298157271,0.009316253744601814,0.24790798071034492,0.2715426374815311,0.22000535124362589,0.05303036175465055,0.021205431766630273,0.1863082370432171,0.8136917629567827
Gwh,2016,5,1001.289,3020.962,194.03,3882.395,5210.2615,3930.657,1243.301,479.265679,4216.281,14745.880179,18962.161179,0.05280458227034249,0.15931527906985735,0.010232483426777437,0.204744330741141,0.27477150156123564,0.2072895047613602,0.06556747346799884,0.025274844701287096,0.22235234476697727,0.7776476552330228
Gwh,2016,6,1987.034,3541.273,208.615,4820.738,3128.667,3246.77,1662.964,520.88117,5736.922,13380.02017,19116.942170000002,0.10394099549656168,0.18524264856318284,0.010912571589371502,0.2521709778232802,0.16365938507204258,0.16983730824352855,0.08698901661216878,0.027247096599863803,0.300096215649116,0.6999037843508839
Gwh,2016,7,3322.448,4112.993,207.593,5185.422,2405.5135,3487.486,1666.859,589.367,7643.034,13334.6475,20977.6815,0.15838013366729778,0.19606518480128515,0.009895898171587742,0.2471875645552155,0.11467013168256941,0.16624744731680668,0.07945868565122413,0.028094954154013637,0.36434121664017066,0.6356587833598294
Gwh,2016,8,3051.139,3587.003,207.351,5160.964,2221.1345,3632.624,1606.112,604.599,6845.493,13225.4335,20070.9265,0.1520178453147143,0.17871636369153163,0.010330913224160328,0.25713631107163887,0.11066427352020844,0.18098935293296,0.08002181663113558,0.03012312361365082,0.34106512223040625,0.6589348777695937
Gwh,2016,9,3708.931,3771.2785,200.676,5017.145,1832.179,2675.929,1282.5765,585.3735,7680.8855,11393.203,19074.0885,0.19444866264513766,0.197717364056479,0.010520869712856788,0.2630345874718994,0.09605591375965357,0.1402913171971494,0.067241823901572,0.03068946125525212,0.40268689641447347,0.5973131035855265
Gwh,2016,10,3694.682,5046.445,202.732,5093.185,1924.9623330000002,2383.224,803.355,573.618,8943.859,10778.344333000001,19722.203333,0.187336168156116,0.2558763295760206,0.01027937885929715,0.2582462473387988,0.09760381740812266,0.12083964249634785,0.04073353197083175,0.02908488419446517,0.45349187659143375,0.5465081234085662
Gwh,2016,11,3719.095652,5222.403,192.034,3770.027,1859.356167,3863.185,524.509,570.703,9133.532651999998,10587.780166999999,19721.312819,0.18858255969739152,0.26481010914083813,0.00973738420775871,0.19116511332693142,0.0942815614794493,0.19588883536587445,0.02659604889460884,0.028938387887147688,0.46313005304598825,0.5368699469540116
Gwh,2016,12,4053.427613,5146.8335,198.403,4342.273,2200.436,2701.036,470.718,576.834,9398.664113,10291.297,19689.961112999998,0.20586265202544182,0.2613937869385573,0.010076353064456152,0.22053232990557206,0.11175420750563066,0.1371783308508762,0.023906497189027744,0.0292958425204382,0.47733279202845535,0.5226672079715449
