unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc,biomass
Gwh,2016,1,2431.249,258.487,3512.655,4592.375,3850.6335,5646.927,387.919,622.754612,6202.391,15100.609112,21303.000112,0.11412707070449081,0.012133830852040133,0.16489015544910587,0.2155740964115712,0.18075545602757304,0.26507660753468615,0.018209594797001613,0.02923318822353109,0.2911510570056368,0.7088489429943631,343.816
Gwh,2016,2,1771.906,228.688,2699.381,4105.262,4382.5175,6085.501,534.6055,567.556152,4699.975,15675.442152000001,20375.417152,0.08696293120192997,0.011223721128946434,0.13248224465112535,0.20148112646601873,0.2150884797747477,0.29866878084518933,0.02623776956377673,0.027854946368265646,0.23066889698200177,0.7693311030179982,329.266
Gwh,2016,3,1655.772,225.569,2783.969,5178.503,4757.286429,5445.21,827.375,581.773367,4665.31,16790.147796,21455.457796,0.07717253184449367,0.010513362247719246,0.1297557491650923,0.2413606388284776,0.22172849790634222,0.2537913686938512,0.03856244913843087,0.027115402175592898,0.21744164325730525,0.7825583567426949,332.505
Gwh,2016,4,915.492,189.226,2679.46,5035.354,5561.234071000001,4468.613,835.8425,430.977151,3784.178,16332.020722000001,20116.198722000005,0.04551018871168615,0.009406647976342254,0.13319912161484163,0.25031339516909346,0.2764555146752442,0.22214003061686394,0.041550717983606114,0.021424383252322092,0.18811595830287,0.8118840416971298,178.956
Gwh,2016,5,1001.289,194.03,3020.962,3882.395,5269.291,3930.657,1002.3515,487.235482,4216.281,14571.929982000001,18788.210982,0.0532934722182587,0.010327220627120376,0.16079029572822157,0.20663995117574094,0.28045730405349567,0.2092086896280735,0.05335002363771092,0.02593304293137834,0.22441098857360062,0.7755890114263995,230.505
Gwh,2016,6,1987.034,208.615,3541.273,4820.738,3117.161,3246.77,1196.4805,521.115867,5736.922,12902.265367,18639.187367,0.10660518406065124,0.011192279786260707,0.1899907399541299,0.25863455874342145,0.16723695827634738,0.17419053395794967,0.06419166653790524,0.02795807868333448,0.3077882038010418,0.6922117961989582,236.957
Gwh,2016,7,3370.304,207.593,4112.993,5185.422,2394.277,3487.486,1210.825,589.367,7690.89,12867.377,20558.267,0.16393911023725882,0.010097786938947723,0.20006516113444778,0.2522305017246833,0.11646297812943085,0.16963910430777068,0.05889723097768893,0.02866812654977192,0.3741020583106543,0.6258979416893458,263.534
Gwh,2016,8,3091.556,207.351,3587.003,5160.964,2213.3555,3632.624,1111.2225,604.599,6885.91,12722.765,19608.675,0.1576626671613457,0.010574452378857827,0.18292939222053506,0.2631979978249423,0.11287634172120249,0.18525596451570542,0.056669943277656454,0.03083324089975483,0.35116651176073854,0.6488334882392615,280.516
Gwh,2016,9,3851.3995,200.676,3771.2785,5017.145,1824.48,2675.929,976.233,585.3735,7823.354,11079.1605,18902.5145,0.20375064386275168,0.010616365351816023,0.199512001432402,0.26542209503397024,0.09652049202237088,0.14156471087484154,0.05164566862255283,0.03096802279929477,0.41387901064696975,0.5861209893530303,259.204
Gwh,2016,10,3721.423,202.732,5045.874,5093.185,1908.3085,2383.224,655.1735,573.618,8970.029,10613.509,19583.538,0.19002812464223776,0.010352164149297231,0.25765895825361074,0.2600748138564135,0.09744452202661236,0.12169527283578688,0.033455318441437905,0.02929082579460361,0.4580392470451458,0.5419607529548542,250.496
Gwh,2016,11,3886.572,192.034,5177.649,3771.16,1841.971,3863.185,485.347,570.703,9256.255,10532.366,19788.621,0.1964043881582249,0.00970426387973169,0.26164779243586506,0.19057214749830217,0.09308233251826896,0.19522254734172736,0.024526570092984246,0.02883995807489567,0.4677564444738216,0.5322435555261784,254.98
Gwh,2016,12,4405.249,198.403,5091.8055,4350.379,2180.0385,2701.036,470.425,576.834,9695.4575,10278.7125,19974.17,0.22054728682092925,0.0099329784416574,0.2549195035388204,0.21780023900867973,0.1091428830334377,0.13522644495365765,0.023551666977901963,0.028878997224915978,0.48539976880140706,0.514600231198593,249.766
