unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2016,1,2362.119,3512.655,258.487,4592.375,3885.606,5642.001,390.482,626.4446310000001,6133.261,15136.908631,21270.169631,0.11105313408301892,0.16514466320383808,0.012152559405227812,0.21590683476764042,0.18267865594907912,0.26525416100946936,0.018358198677968975,0.02945179290375731,0.2883503566920848,0.7116496433079151
Gwh,2016,2,1758.2665,2699.381,228.688,4073.118,4399.109,6082.931,577.045,574.618068,4686.3355,15706.821068,20393.156568,0.08621845736029854,0.13236700218522052,0.011213957939147423,0.19972964883677444,0.21571496228802947,0.2982829548587419,0.02829601185455872,0.028177004677229035,0.22979941748466648,0.7702005825153335
Gwh,2016,3,1655.772,2783.969,225.569,5178.503,4728.906429,5443.1635,1043.04,594.2159320000001,4665.31,16987.828861,21653.138861000003,0.07646798972791198,0.12857115164094174,0.010417381121878722,0.239157150990572,0.21839357607027352,0.25137988237833797,0.048170383365464156,0.027442484704619748,0.21545652249073247,0.7845434775092675
Gwh,2016,4,915.492,2679.46,189.226,5035.354,5515.406571,4468.613,1077.12,430.711651,3784.178,16527.205222,20311.383222000004,0.045072853482888205,0.1319191298157271,0.009316253744601814,0.24790798071034492,0.2715426374815311,0.22000535124362589,0.05303036175465055,0.021205431766630273,0.1863082370432171,0.8136917629567827
Gwh,2016,5,1001.289,3020.962,194.03,3882.395,5210.2615,3930.657,1243.301,479.265679,4216.281,14745.880179,18962.161179,0.05280458227034249,0.15931527906985735,0.010232483426777437,0.204744330741141,0.27477150156123564,0.2072895047613602,0.06556747346799884,0.025274844701287096,0.22235234476697727,0.7776476552330228
Gwh,2016,6,1987.034,3541.273,208.615,4820.738,3128.667,3246.77,1662.964,520.88117,5736.922,13380.02017,19116.942170000002,0.10394099549656168,0.18524264856318284,0.010912571589371502,0.2521709778232802,0.16365938507204258,0.16983730824352855,0.08698901661216878,0.027247096599863803,0.300096215649116,0.6999037843508839
Gwh,2016,7,3322.448,4112.993,207.593,5185.422,2405.5135,3487.486,1666.859,589.367,7643.034,13334.6475,20977.6815,0.15838013366729778,0.19606518480128515,0.009895898171587742,0.2471875645552155,0.11467013168256941,0.16624744731680668,0.07945868565122413,0.028094954154013637,0.36434121664017066,0.6356587833598294
Gwh,2016,8,3050.4465,3587.003,207.351,5160.964,2221.1345,3632.624,1606.112,604.599,6844.8005,13225.4335,20070.234,0.1519885866801553,0.17872253009107916,0.010331269680263818,0.25714518325994606,0.11066809186180888,0.18099559775934848,0.08002457769052419,0.030124162976874112,0.34104238645149826,0.6589576135485017
Gwh,2016,9,3705.8715,3771.2785,200.676,5017.145,1832.179,2675.929,1282.5765,585.3735,7677.826,11393.203,19071.029,0.19431943079736289,0.1977490831774206,0.010522557540025764,0.26307678521174716,0.09607132368159055,0.14031382365366862,0.06725261127755613,0.030694384660628436,0.4025910715148092,0.5974089284851908
Gwh,2016,10,3694.682,5046.445,202.732,5093.185,1924.9623330000002,2383.224,803.355,573.618,8943.859,10778.344333000001,19722.203333,0.187336168156116,0.2558763295760206,0.01027937885929715,0.2582462473387988,0.09760381740812266,0.12083964249634785,0.04073353197083175,0.02908488419446517,0.45349187659143375,0.5465081234085662
Gwh,2016,11,3719.028152,5222.403,192.034,3770.027,1859.356167,3863.185,524.509,570.703,9133.465151999999,10587.780166999999,19721.245318999998,0.18857978245506557,0.2648110155076562,0.009737417535949876,0.19116576762867257,0.09428188417739747,0.19588950583552145,0.02659613992503168,0.028938486934705323,0.46312821549867156,0.5368717845013284
Gwh,2016,12,4053.427613,5146.8335,198.403,4342.273,2200.436,2701.036,470.718,576.834,9398.664113,10291.297,19689.961112999998,0.20586265202544182,0.2613937869385573,0.010076353064456152,0.22053232990557206,0.11175420750563066,0.1371783308508762,0.023906497189027744,0.0292958425204382,0.47733279202845535,0.5226672079715449
