unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2016,1,2431.249,3512.655,258.487,4592.375,3852.0435,5646.927,390.482,624.027964,6202.391,15105.855464,21308.246464,0.11409897121790677,0.1648495574675553,0.012130843353849431,0.21552101942122534,0.18077712337840549,0.2650113424180825,0.018325393441441285,0.02928574930153389,0.2910793720393115,0.7089206279606886
Gwh,2016,2,1771.906,2699.381,228.688,4066.603,4402.711,6085.501,577.045,567.998652,4699.975,15699.858652,20399.833652,0.08685884552917823,0.13232367704799164,0.011210287490632524,0.19934490983465986,0.2158209265382102,0.29831130507298903,0.028286750266879084,0.027843298219459422,0.2303928100678024,0.7696071899321976
Gwh,2016,3,1655.772,2783.969,225.569,5178.503,4755.007428999999,5445.21,1043.04,581.955617,4665.31,17003.716046,21669.026046,0.07641192532073438,0.1284768865056539,0.010409743359999283,0.23898180698139532,0.2194379857639126,0.25129002053164085,0.048135066051689955,0.026856565484973713,0.21529855518638757,0.7847014448136126
Gwh,2016,4,915.492,2679.46,189.226,5035.354,5566.064071000001,4468.613,1077.12,431.162401,3784.178,16578.313472,20362.491472,0.044959724170240765,0.13158802318883545,0.009292870681380044,0.24728575120210614,0.27334887180450235,0.21945315513795,0.052897259722913724,0.021174344092071522,0.18584061804045623,0.8141593819595437
Gwh,2016,5,1001.289,3020.962,194.03,3882.395,5266.0885,3930.657,1243.301,487.235482,4216.281,14809.676982,19025.957982,0.05262752082955798,0.1587810717787803,0.010198172422306782,0.2040577932355911,0.27678440712326385,0.2065944329173175,0.06534761619763152,0.02560898549555096,0.22160676503064505,0.778393234969355
Gwh,2016,6,1987.034,3541.273,208.615,4820.738,3119.7505,3246.77,1662.964,521.115867,5736.922,13371.338367,19108.260367,0.1039882208969484,0.1853268132203068,0.010917529696229097,0.25228555124387064,0.1632671127607103,0.16991447351257458,0.08702853991208649,0.027271758757273792,0.3002325638134843,0.6997674361865158
Gwh,2016,7,3370.304,4112.993,207.593,5185.422,2398.03,3487.486,1666.859,589.367,7690.89,13327.164,21018.054,0.16035280906595825,0.19568857326182532,0.009876889649251068,0.24671275466320525,0.11409381667779521,0.16592811113721564,0.0793060575446233,0.028040988000125985,0.36591827197703464,0.6340817280229655
Gwh,2016,8,3091.556,3587.003,207.351,5160.964,2217.1345,3632.624,1606.112,604.599,6885.91,13221.4335,20107.3435,0.15375258298044195,0.17839268523959917,0.010312202603988936,0.25667060395123803,0.11026491391068145,0.18066155780349602,0.0798768867702489,0.030068566740305603,0.34245747082403005,0.65754252917597
Gwh,2016,9,3851.3995,3771.2785,200.676,5017.145,1824.9235,2675.929,1282.5765,585.3735,7823.354,11385.9475,19209.3015,0.20049659275742013,0.19632564463627164,0.01044681400830738,0.26118310444552084,0.09500207490626351,0.13930381591438917,0.06676851316014795,0.030473440171679328,0.40726905140199915,0.5927309485980008
Gwh,2016,10,3721.423,5045.874,202.732,5093.185,1910.97,2383.224,803.355,573.618,8970.029,10764.352,19734.381,0.18857561329134162,0.2556894994578244,0.010273035673122962,0.2580868890693861,0.09683455488165552,0.12076507492178244,0.04070839617416933,0.029066936530717635,0.454538148422289,0.545461851577711
Gwh,2016,11,3886.4775,5177.649,192.034,3770.027,1844.1885,3863.185,524.509,570.703,9256.1605,10572.6125,19828.773,0.19600191600357722,0.2611179723526009,0.009684613364629268,0.1901291118719247,0.09300567917137384,0.19482723414101316,0.02645191409473496,0.028781559000145895,0.4668045017208074,0.5331954982791925
Gwh,2016,12,4405.1435,5091.8055,198.403,4340.677,2184.6045,2701.036,470.718,576.834,9695.352,10273.8695,19969.2215,0.22059665670992734,0.25498267421191156,0.00993543989684325,0.2173683636089669,0.10939858121159104,0.1352599549261347,0.02357217581065942,0.02888615362396576,0.48551477081868216,0.5144852291813179
