unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2016,1,2403.054,3512.655,258.487,4592.375,3885.832,5645.333,390.482,622.763112,6174.196,15136.785112,21310.981112,0.11276130307519555,0.16482840379517108,0.012129286710992792,0.21549336353238469,0.18233942302224304,0.26490253875834785,0.01832304190725989,0.02922263919840501,0.2897189935813594,0.7102810064186406
Gwh,2016,2,1770.947,2699.381,228.688,4002.4375,4408.251,6083.5305,577.045,567.630152,4699.016,15638.894152,20337.910152000004,0.08707615417535156,0.13272656727390184,0.011244419819482343,0.19679689162194502,0.21675044127218246,0.2991226952294188,0.028372875860268962,0.027909954747448815,0.23104714126873574,0.7689528587312641
Gwh,2016,3,1655.772,2783.969,225.569,5178.503,4733.500429,5445.21,1043.04,581.7003669999999,4665.31,16981.953796,21647.263796,0.07648874313186663,0.12860604583727686,0.010420208397963019,0.23922205821489956,0.21866506887926687,0.25154264535761656,0.0481834568021818,0.026871773378928706,0.21551499736710653,0.7844850026328936
Gwh,2016,4,915.492,2679.46,189.226,5035.354,5543.087571,4468.613,1077.12,430.945151,3784.178,16555.119722,20339.297722000003,0.04501099361998905,0.131738078503161,0.00930346772963177,0.2475677414640285,0.2725309224912087,0.21970340672905952,0.052957580675705086,0.021187808787216295,0.1860525398527818,0.813947460147218
Gwh,2016,5,1001.289,3020.962,194.03,3882.395,5242.0315,3930.657,1243.301,487.248482,4216.281,14785.632982000001,19001.913982000002,0.05269411286402485,0.15898198480751335,0.010211076641216215,0.2043159969926023,0.2758686048661011,0.20685584640175747,0.06543030355667041,0.025642073870114204,0.22188717431275443,0.7781128256872455
Gwh,2016,6,1987.034,3541.273,208.615,4820.738,3123.368,3246.77,1662.964,521.115867,5736.922,13374.955867,19111.877867,0.10396853798605327,0.18529173452466582,0.010915463224061844,0.2522377985851326,0.16342548972610593,0.16988231206762347,0.0870120671329424,0.027266596753414675,0.3001757357347809,0.6998242642652192
Gwh,2016,7,3370.304,4112.993,207.593,5185.422,2401.8455,3487.486,1666.859,589.367,7690.89,13330.9795,21021.8695,0.1603237047970448,0.19565305550013048,0.009875096979362372,0.24666797593810577,0.11425460994323078,0.16589799494283797,0.07929166337941541,0.02803589851987236,0.3658518572765377,0.6341481427234623
Gwh,2016,8,3085.6145,3587.003,207.351,5160.964,2218.6245,3632.624,1606.112,604.599,6879.9685,13222.9235,20102.892,0.15349107481649904,0.17843218776681485,0.010314486094836504,0.2567274400121137,0.11036344919924954,0.18070156274032612,0.0798945743726823,0.030075224997477976,0.3422377486781504,0.6577622513218496
Gwh,2016,9,3830.076,3771.2785,200.676,5017.145,1829.092,2675.929,1282.5765,585.3735,7802.0305,11390.116,19192.1465,0.1995647542602908,0.19650113133515315,0.010456151947360343,0.26141656432228677,0.09530419122217519,0.13942833335500018,0.06682819454301268,0.030500679014720946,0.4065220375428043,0.5934779624571958
Gwh,2016,10,3721.423,5046.445,202.732,5093.185,1923.009071,2383.224,803.355,573.618,8970.6,10776.391071,19746.991071000004,0.18845519231865152,0.25555513657020373,0.010266475498524316,0.25792207945441065,0.09738238418632238,0.12068795653125859,0.04068240052935404,0.0290483749112746,0.4542768043873796,0.5457231956126202
Gwh,2016,11,3842.676559,5213.9105,192.034,3769.775,1852.383429,3863.185,524.509,570.703,9248.621059000001,10580.555429,19829.176487999997,0.19378901394747627,0.26294135327078744,0.009684416300203542,0.19011253454127816,0.09341706298902554,0.19482326975796901,0.026451375845961963,0.028780973347298195,0.4664147835184673,0.5335852164815329
Gwh,2016,12,4301.8544409999995,5126.4985,198.403,4334.626,2190.3285,2701.036,470.718,576.834,9626.755941,10273.5425,19900.298441,0.21617034808568578,0.25760912657661583,0.009969850481801627,0.2178171353988088,0.11006510814367139,0.13572841673746636,0.023653816117159006,0.028986198458791242,0.48374932514410324,0.5162506748558967
