unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2016,1,2431.249,258.487,3512.655,4592.375,3844.0585,5646.927,387.919,622.754612,6202.391,15094.034112,21296.425112,0.11416230598393023,0.012137577017766661,0.16494106318438898,0.21564065216806327,0.1805025247093687,0.26515844656097226,0.018215216777458926,0.02924221359805094,0.29124094618608587,0.708759053813914
Gwh,2016,2,1771.906,228.688,2699.381,4105.262,4381.2115,6085.4325,534.6055,567.556152,4699.975,15674.067652000002,20374.042652000004,0.08696879800759924,0.011224478318128532,0.13249118233955484,0.2014947190461982,0.2150388891803916,0.2986855679033649,0.02623953965010085,0.027856825554661645,0.23068445866528264,0.7693155413347172
Gwh,2016,3,1655.772,225.569,2783.969,5178.503,4756.703928999999,5445.21,827.375,581.773367,4665.31,16789.565296,21454.875296,0.07717462707922142,0.010513647685570775,0.1297592720345029,0.24136719177134852,0.2217073678301374,0.25379825913111664,0.038563496109168906,0.02711613835893349,0.21744754679929512,0.782552453200705
Gwh,2016,4,915.492,189.226,2679.46,5035.354,5563.153571000001,4468.613,835.8425,430.977151,3784.178,16333.940222000001,20118.118222000005,0.045505846515946566,0.009405750473872524,0.13318641288576874,0.25028951239055897,0.27652454914577745,0.22211883590153003,0.041546753566940035,0.021422339119605553,0.1880980098755878,0.811901990124412
Gwh,2016,5,1001.289,194.03,3020.962,3882.395,5273.856,3930.657,1002.3515,487.235482,4216.281,14576.494982,18792.775982,0.05328052656824354,0.01032471201624735,0.1607512377571851,0.20658975575075314,0.2806320899611307,0.20915787022443316,0.05333706425064967,0.025926743471357365,0.22435647634167602,0.775643523658324
Gwh,2016,6,1987.034,208.615,3541.273,4820.738,3116.772,3246.77,1196.4805,521.115867,5736.922,12901.876367,18638.798367,0.10660740895818932,0.011192513374110691,0.18999470514525366,0.2586399565615302,0.16721957814181015,0.17419416939175691,0.06419300624649543,0.027958662180853668,0.3077946274775536,0.6922053725224464
Gwh,2016,7,3370.304,207.593,4112.993,5185.422,2393.905,3487.486,1210.825,589.367,7690.89,12867.005,20557.895,0.1639420767544537,0.01009796966080428,0.2000687813611267,0.25223506589560846,0.1164469903168588,0.1696421739677141,0.05889829673709298,0.028668645306340942,0.3741088277763847,0.6258911722236152
Gwh,2016,8,3091.556,207.351,3587.003,5160.964,2213.3555,3632.624,1111.2225,604.599,6885.91,12722.765,19608.675,0.1576626671613457,0.010574452378857827,0.18292939222053506,0.2631979978249423,0.11287634172120249,0.18525596451570542,0.056669943277656454,0.03083324089975483,0.35116651176073854,0.6488334882392615
Gwh,2016,9,3851.3995,200.676,3771.2785,5017.145,1824.48,2675.929,976.233,585.3735,7823.354,11079.1605,18902.5145,0.20375064386275168,0.010616365351816023,0.199512001432402,0.26542209503397024,0.09652049202237088,0.14156471087484154,0.05164566862255283,0.03096802279929477,0.41387901064696975,0.5861209893530303
Gwh,2016,10,3721.423,202.732,5045.874,5093.185,1907.566,2383.224,655.1735,573.618,8970.029,10612.7665,19582.7955,0.1900353297362473,0.01035255666127954,0.257668727633907,0.2600846748361336,0.09741030079183537,0.12169988702583348,0.03345658693111512,0.0292919363836486,0.4580566140314339,0.5419433859685661
Gwh,2016,11,3886.572,192.034,5177.649,3771.16,1839.8555,3863.185,485.347,570.703,9256.255,10530.2505,19786.5055,0.19642538698912754,0.009705301423740539,0.261675766850291,0.19059252276760036,0.09298536823493163,0.1952434198145802,0.024529192383162354,0.028843041536566423,0.467806455263159,0.532193544736841
Gwh,2016,12,4405.249,198.403,5091.8055,4350.379,2175.943,2701.036,470.425,576.834,9695.4575,10274.617,19970.0745,0.22059251706847663,0.009935015515340215,0.2549717829044654,0.21784490588655542,0.108960184399913,0.13525417744435556,0.023556496997545005,0.02888491978334883,0.4854993154882823,0.5145006845117178
