unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2016,1,2313.3625,3512.655,258.487,4592.375,3887.76,5642.001,390.482,625.926631,6084.5045,15138.544631,21223.049131,0.10900236274819375,0.16551132583814968,0.01217954113965812,0.21638620217356175,0.18318574187915546,0.2658430918749966,0.01839895849035341,0.029492775855931276,0.28669322972600153,0.7133067702739985
Gwh,2016,2,1752.2645,2699.381,228.688,4083.1405,4398.943,6082.2985,577.045,573.9655,4680.3335,15715.3925,20395.726,0.08591331830992435,0.1323503267302179,0.01121254521658116,0.2001958890798984,0.21567964778503107,0.29821436608826773,0.028292447152898602,0.02814145963718085,0.2294761902567234,0.7705238097432766
Gwh,2016,3,1655.772,2783.969,225.569,5178.503,4731.449428999999,5440.092,1043.04,585.173,4665.31,16978.257428999998,21643.567429,0.07650180615703156,0.12862800964455554,0.010421987998972959,0.23926291342624856,0.2186076507267641,0.2513491372365387,0.04819168574781443,0.027036809062074146,0.21555180380056008,0.7844481961994398
Gwh,2016,4,915.492,2679.46,189.226,5035.354,5520.327071000001,4468.613,1077.12,430.711651,3784.178,16532.125722,20316.303722000004,0.04506193707906804,0.1318871797087027,0.009313997397818581,0.2478479387245695,0.27171906595500345,0.21995206712533313,0.05301751808492675,0.021200295924577728,0.1862631141855893,0.8137368858144105
Gwh,2016,5,1001.289,3020.962,194.03,3882.395,5206.5865,3930.657,1243.301,479.265679,4216.281,14742.205178999999,18958.486178999996,0.052814818152997434,0.1593461614749742,0.01023446693834257,0.20478401932220017,0.27463091993954936,0.20732968671063645,0.06558018336807842,0.02527974409322168,0.22239544656631421,0.777604553433686
Gwh,2016,6,1986.295,3541.273,208.615,4820.738,3132.34,3246.77,1662.964,520.88117,5736.183,13383.69317,19119.876170000003,0.10388639457386191,0.18521422254587747,0.010910897023869165,0.25213228146131866,0.16382637482322143,0.16981124622001145,0.0869756678973303,0.027242915454509447,0.30001151414360855,0.6999884858563913
Gwh,2016,7,3294.3355,4112.993,207.593,5185.422,2405.5535,3487.486,1666.859,589.367,7614.9215,13334.6875,20949.609,0.15725045274114663,0.1963279123729708,0.009909158686446129,0.2475187961741911,0.11482569913357332,0.16647021908618914,0.07956516038079756,0.028132601424685297,0.36348752380056354,0.6365124761994364
Gwh,2016,8,3019.5375,3587.003,207.351,5160.964,2222.658,3632.624,1606.112,604.599,6813.8915,13226.957,20040.8485,0.15066914457239672,0.17898458740407125,0.010346418216773606,0.2575222301590674,0.1109063820326769,0.1812609880265299,0.08014191614691364,0.0301683334415706,0.34000015019324153,0.6599998498067584
Gwh,2016,9,3656.788,3771.2785,200.676,5017.145,1834.4015,2675.929,1282.5765,585.3735,7628.7425,11395.4255,19024.168,0.19221802498800472,0.1982361856770819,0.01054847707400397,0.2637248052056731,0.09642479502914397,0.14065944960115995,0.0674182702759984,0.030769992148933924,0.4010026877390906,0.5989973122609094
Gwh,2016,10,3662.9535,5046.445,202.732,5093.185,1925.258333,2383.224,803.355,573.618,8912.1305,10778.640333000001,19690.770833000002,0.18602387540162785,0.2562847865530282,0.010295787895730267,0.2586584874302772,0.09777465541234354,0.1210325395695493,0.04079855516136766,0.029131312576075825,0.45260444985038634,0.5473955501496136
Gwh,2016,11,3672.5061090000004,5225.082,192.034,3770.027,1861.633167,3863.185,524.509,570.703,9089.622109000002,10590.057166999999,19679.679276,0.18661412401566624,0.2655064610921864,0.009757984228645008,0.19156953460098658,0.09459672288817844,0.19630324995749693,0.02665231443276901,0.02899960878407153,0.4618785693364977,0.5381214306635024
Gwh,2016,12,3974.297523,5163.2675,198.403,4346.184,2204.6635,2701.036,470.718,576.834,9335.968023,10299.4355,19635.403523,0.20240467777220328,0.26295703543611865,0.010104350530285763,0.22134426699757312,0.11228001998622333,0.13755948518379732,0.023972922147926463,0.029377241945872073,0.47546606373860767,0.5245339362613922
