unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2016,1,2426.79,3512.655,258.487,4592.375,3850.037,5646.927,390.482,622.763112,6197.932,15102.584112,21300.516112,0.11393104219821357,0.16490938442665656,0.01213524586168957,0.2155992359928222,0.18074853115089626,0.26510751994496085,0.0183320440662945,0.02923699635846645,0.2909756724865597,0.7090243275134402
Gwh,2016,2,1771.906,2699.381,228.688,4048.739,4401.5045,6085.501,577.045,567.630152,4699.975,15680.419652,20380.394652000003,0.08694169226139672,0.13244988853712408,0.011220979961620027,0.19865851810689458,0.21596757938973787,0.29859583702432413,0.02831373041853105,0.02785177430037138,0.23061256076014086,0.7693874392398591
Gwh,2016,3,1655.772,2783.969,225.569,5178.503,4749.919429,5445.21,1043.04,581.7003669999999,4665.31,16998.372796,21663.682796,0.07643077197870174,0.12850857475230545,0.010412310876415216,0.23904075077004738,0.21925724604299637,0.2513520000858491,0.04814693834940141,0.02685140714428322,0.21535165760742245,0.7846483423925775
Gwh,2016,4,915.492,2679.46,189.226,5035.354,5553.164071,4468.613,1077.12,430.945151,3784.178,16565.196222000002,20349.374222000002,0.044988705304276545,0.1316728451090745,0.009298860885629841,0.24744515212444254,0.272891146942317,0.21959461510953582,0.05293135740928632,0.021177317115437338,0.1859604112989809,0.8140395887010191
Gwh,2016,5,1001.289,3020.962,194.03,3882.395,5262.061,3930.657,1243.301,487.248482,4216.281,14805.662482000002,19021.943482000002,0.05263862764325292,0.15881458184641659,0.010200324703078096,0.2041008587620826,0.27663109213731807,0.20663803379078927,0.06536140753317374,0.025615073583888592,0.2216535341927476,0.7783464658072523
Gwh,2016,6,1987.034,3541.273,208.615,4820.738,3120.0545,3246.77,1662.964,521.115867,5736.922,13371.642367,19108.564367,0.1039865665382773,0.18532386483809782,0.01091735600819247,0.2522815376086176,0.16328042442519933,0.16991177032676974,0.08702715536662169,0.027271324888224136,0.30022778738456757,0.6997722126154324
Gwh,2016,7,3370.304,4112.993,207.593,5185.422,2398.03,3487.486,1666.859,589.367,7690.89,13327.164,21018.054,0.16035280906595825,0.19568857326182532,0.009876889649251068,0.24671275466320525,0.11409381667779521,0.16592811113721564,0.0793060575446233,0.028040988000125985,0.36591827197703464,0.6340817280229655
Gwh,2016,8,3091.556,3587.003,207.351,5160.964,2217.1345,3632.624,1606.112,604.599,6885.91,13221.4335,20107.3435,0.15375258298044195,0.17839268523959917,0.010312202603988936,0.25667060395123803,0.11026491391068145,0.18066155780349602,0.0798768867702489,0.030068566740305603,0.34245747082403005,0.65754252917597
Gwh,2016,9,3851.3995,3771.2785,200.676,5017.145,1824.9235,2675.929,1282.5765,585.3735,7823.354,11385.9475,19209.3015,0.20049659275742013,0.19632564463627164,0.01044681400830738,0.26118310444552084,0.09500207490626351,0.13930381591438917,0.06676851316014795,0.030473440171679328,0.40726905140199915,0.5927309485980008
Gwh,2016,10,3721.423,5046.445,202.732,5093.185,1914.06,2383.224,803.355,573.618,8970.6,10767.442,19738.042,0.1885406364015235,0.25567100323324876,0.010271130236727634,0.2580390192705031,0.09697314455000146,0.12074267548929118,0.04070084560565835,0.029061545213045957,0.4544827698714999,0.5455172301285
Gwh,2016,11,3882.8275,5179.493,192.034,3769.775,1844.3925,3863.185,524.509,570.703,9254.3545,10572.5645,19826.919,0.19583615084118716,0.2612353941628551,0.009685518965402541,0.19013418070654345,0.0930246651030349,0.19484545228635874,0.026454387592948755,0.02878425034166932,0.4667570639694447,0.5332429360305552
Gwh,2016,12,4380.869,5096.8645,198.403,4336.021,2186.9565,2701.036,470.718,576.834,9676.1365,10271.5655,19947.702,0.21961772839798788,0.25551136165960364,0.009946158209100978,0.21736944937316588,0.10963450827569009,0.13540587281682873,0.023597605378303726,0.028917315889318975,0.48507524826669257,0.5149247517333074
