unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2016,1,2431.249,258.487,3512.655,4592.375,3850.6335,5646.927,387.919,624.027964,6202.391,15101.882464,21304.273464,0.11412024935317924,0.012133105615490329,0.16488029999876272,0.21556121159260386,0.18074465231150957,0.2650607639609108,0.018208506413302766,0.029291210754240623,0.29113365496743226,0.7088663450325676
Gwh,2016,2,1771.906,228.688,2699.381,4105.262,4384.3045,6085.501,534.6055,568.609652,4699.975,15678.282652,20378.257652000004,0.08695080954706144,0.011222156668411523,0.13246377811574445,0.20145304226228058,0.2151461903598862,0.2986271497751303,0.02623411231369585,0.027902760957789458,0.23063674433121745,0.7693632556687824
Gwh,2016,3,1655.772,225.569,2783.969,5178.503,4756.412928999999,5445.21,827.375,582.004367,4665.31,16789.505296,21454.815296,0.07717484290385382,0.010513677087775009,0.12975963491603856,0.24136786677280186,0.2216944244626882,0.2537989688969821,0.03856360395487788,0.0271269810049825,0.21744815490766742,0.7825518450923326
Gwh,2016,4,915.492,189.226,2679.46,5035.354,5558.802571,4468.613,835.8425,431.27115100000003,3784.178,16329.883222,20114.061222000004,0.04551502503127858,0.00940764761086795,0.1332132765445353,0.2503399957086995,0.27636400772808584,0.22216363720283397,0.04155513353443445,0.021441276639264272,0.1881359491866818,0.811864050813318
Gwh,2016,5,1001.289,194.03,3020.962,3882.395,5269.291,3930.657,1002.3515,487.235482,4216.281,14571.929982000001,18788.210982,0.0532934722182587,0.010327220627120376,0.16079029572822157,0.20663995117574094,0.28045730405349567,0.2092086896280735,0.05335002363771092,0.02593304293137834,0.22441098857360062,0.7755890114263995
Gwh,2016,6,1987.034,208.615,3541.273,4820.738,3117.161,3246.77,1196.4805,521.115867,5736.922,12902.265367,18639.187367,0.10660518406065124,0.011192279786260707,0.1899907399541299,0.25863455874342145,0.16723695827634738,0.17419053395794967,0.06419166653790524,0.02795807868333448,0.3077882038010418,0.6922117961989582
Gwh,2016,7,3370.304,207.593,4112.993,5185.422,2394.8785,3487.486,1210.825,589.367,7690.89,12867.9785,20558.8685,0.16393431379747384,0.01009749150348425,0.20005930773865305,0.252223122104215,0.11648882816678359,0.16963414110071282,0.05889550779509096,0.028667287793586498,0.3740911130396111,0.6259088869603888
Gwh,2016,8,3091.556,207.351,3587.003,5160.964,2215.391,3632.624,1111.2225,604.599,6885.91,12724.8005,19610.7105,0.1576463025141287,0.010573354800174118,0.18291040500546882,0.26317067910415587,0.11296842100646991,0.18523673581331995,0.056664061202677994,0.030830040553604623,0.3511300623197716,0.6488699376802283
Gwh,2016,9,3851.3995,200.676,3771.2785,5017.145,1824.579,2675.929,976.233,585.3735,7823.354,11079.2595,18902.6135,0.20374957674503583,0.010616309749971875,0.19951095651402914,0.2654207049199837,0.0965252238797561,0.14156396944792846,0.051645398135025083,0.030967860608269858,0.4138768430090368,0.5861231569909632
Gwh,2016,10,3721.423,202.732,5045.874,5093.185,1908.3085,2383.224,655.1735,573.618,8970.029,10613.509,19583.538,0.19002812464223776,0.010352164149297231,0.25765895825361074,0.2600748138564135,0.09744452202661236,0.12169527283578688,0.033455318441437905,0.02929082579460361,0.4580392470451458,0.5419607529548542
Gwh,2016,11,3886.572,192.034,5177.649,3771.16,1841.971,3863.185,485.347,570.703,9256.255,10532.366,19788.621,0.1964043881582249,0.00970426387973169,0.26164779243586506,0.19057214749830217,0.09308233251826896,0.19522254734172736,0.024526570092984246,0.02883995807489567,0.4677564444738216,0.5322435555261784
Gwh,2016,12,4405.249,198.403,5091.8055,4350.379,2181.561,2701.036,470.425,576.834,9695.4575,10280.235,19975.6925,0.22053047722876187,0.00993222137355188,0.25490007417765365,0.21778363878999438,0.10921078205423917,0.1352161383141035,0.023549871925591565,0.028876796136103913,0.4853627727799675,0.5146372272200326
