unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc,biomass
Gwh,2016,1,904.77,0.0,707.02,0.0,1926.4481,1417.084,1.6905,220.196,1611.79,3565.4186,5177.2086,0.17476019799549897,0.0,0.13656393910803594,0.0,0.3721016958829899,0.2737158398446607,0.00032652731048928566,0.0425317998583252,0.3113241371035349,0.6886758628964651,189.712
Gwh,2016,2,669.133,0.0,525.378,0.0,1989.4298999999999,1530.206,1.8045,210.486,1194.511,3731.9264,4926.437400000001,0.13582492695431386,0.0,0.10664461097181505,0.0,0.40382729718640076,0.3106110716031832,0.00036628903474953317,0.0427258042495374,0.24246953792612888,0.757530462073871,180.868
Gwh,2016,3,821.541,0.0,545.23,0.0,1774.2975,1192.71,1.807,270.038,1366.771,3238.8525,4605.6235,0.17837780270141493,0.0,0.11838353699558812,0.0,0.3852458847320021,0.25896819399154103,0.00039234644342942926,0.058632235136024474,0.296761339697003,0.703238660302997,238.189
Gwh,2016,4,432.935,0.0,470.512,0.0,2210.2635,1140.568,2.311,237.78,903.447,3590.9225,4494.3695,0.09632830589474231,0.0,0.10468921169031607,0.0,0.49178499898595346,0.2537770870864089,0.0005141989326867762,0.05290619740989254,0.20101751758505837,0.7989824824149417,215.333
Gwh,2016,5,584.169,0.0,541.05,0.0,2133.6155,935.5915,1.9405,233.18,1125.219,3304.3275,4429.5465,0.13188009201393414,0.0,0.12214568692302924,0.0,0.48167809052235927,0.21121609176018355,0.00043808096381875656,0.05264195781667491,0.2540257789369634,0.7459742210630365,206.267
Gwh,2016,6,1136.102,0.0,1038.613,0.0,1016.2985,798.993,3.525,234.227,2174.715,2053.0435,4227.7585,0.2687244316343992,0.0,0.24566516748768882,0.0,0.24038707508955395,0.18898737948253194,0.0008337751553216675,0.05540217115050446,0.514389599122088,0.4856104008779121,205.236
Gwh,2016,7,1241.568,0.0,1412.048,0.0,672.4915,761.843,2.7075,278.334,2653.616,1715.376,4368.992,0.2841772198255341,0.0,0.32319766206942013,0.0,0.15392371970468244,0.17437500457771493,0.0006197081615164321,0.0637066856611319,0.6073748818949543,0.39262511810504575,246.724
Gwh,2016,8,1220.83,0.0,1324.587,0.0,617.525,829.645,1.2035,272.907,2545.417,1721.2805,4266.6975,0.2861299635139355,0.0,0.31044783465431985,0.0,0.14473137596466587,0.19444664169419087,0.00028206827411598784,0.06396211589877182,0.5965777981682554,0.4034222018317446,243.922
Gwh,2016,9,1255.438,0.0,1305.693,0.0,680.459,646.64,2.483,262.554,2561.131,1592.136,4153.267,0.302277219355269,0.0,0.3143773323506531,0.0,0.16383704683565972,0.1556943004145893,0.000597842614019277,0.06321625842980959,0.6166545517059221,0.3833454482940779,234.212
Gwh,2016,10,1101.195,0.0,1175.508,0.0,733.208895,711.697,1.4695,253.465,2276.703,1699.840395,3976.543395,0.27692266640032476,0.0,0.29561050471071243,0.0,0.18438347634327776,0.17897377931166775,0.0003695420504772336,0.06374003118353999,0.5725331711110372,0.4274668288889627,230.002
Gwh,2016,11,1083.197,0.0,1289.801,0.0,685.006605,1154.3215,1.6065,252.243,2372.998,2093.177605,4466.175605,0.24253345497372125,0.0,0.288793167594224,0.0,0.1533765497785437,0.25845860129362286,0.000359703724636685,0.05647852263525137,0.5313266225679453,0.46867337743205456,232.891
Gwh,2016,12,1288.716,0.0,1298.774,0.0,718.6175,1070.161,0.505,279.678,2587.49,2068.9615,4656.4515,0.2767592446737607,0.0,0.27891925858134675,0.0,0.15432728119255618,0.22982328925792528,0.00010845168257416618,0.06006247461183693,0.5556785032551074,0.4443214967448925,251.184
