unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2016,1,904.77,707.02,0.0,0.0,1922.7176000000002,1417.084,32.328,220.196,1611.79,3592.3256,5204.115599999999,0.17385662993343193,0.13585785834580616,0.0,0.0,0.36946097046729715,0.27230063836399027,0.0062120065126916105,0.04231189637678303,0.3097144882792381,0.690285511720762
Gwh,2016,2,669.133,525.378,0.0,0.0,1983.1169,1530.206,44.648,210.486,1194.511,3768.4569,4962.967900000001,0.134825171849288,0.10585964096201388,0.0,0.0,0.39958285847466385,0.30832478283810777,0.008996229856735522,0.04241131601919085,0.24068481281130186,0.7593151871886981
Gwh,2016,3,821.541,545.23,0.0,0.0,1764.93,1192.71,65.966,270.038,1366.771,3293.644,4660.415,0.17628065311780175,0.11699172713159665,0.0,0.0,0.37870661732914346,0.255923560455453,0.0141545334482015,0.057942908517803676,0.2932723802493984,0.7067276197506016
Gwh,2016,4,432.935,470.512,0.0,0.0,2202.437,1140.568,67.418,237.78,903.447,3648.203,4551.65,0.09511605681456176,0.10337174431250207,0.0,0.0,0.4838766161721574,0.25058341480561996,0.014811771555370033,0.05224039633978887,0.19848780112706382,0.8015121988729362
Gwh,2016,5,584.169,541.05,0.0,0.0,2120.4285,935.5915,74.028,233.18,1125.219,3363.228,4488.447,0.13014947040702496,0.12054280689958018,0.0,0.0,0.4724191908693586,0.20844436839735436,0.016493009720288554,0.051951153706393326,0.25069227730660515,0.7493077226933949
Gwh,2016,6,1136.102,1038.613,0.0,0.0,1015.2055,798.993,87.923,234.227,2174.715,2136.3485,4311.0635,0.26353172482845594,0.24091804725214555,0.0,0.0,0.23548841254599936,0.18533547464564137,0.020394735544953118,0.05433160518280466,0.5044497720806015,0.4955502279193985
Gwh,2016,7,1241.568,1412.048,0.0,0.0,670.181,761.843,93.441,278.334,2653.616,1803.799,4457.415,0.2785399160724321,0.3167862987852825,0.0,0.0,0.15035194165228052,0.17091587837345187,0.02096304696780533,0.06244291814874765,0.5953262148577146,0.40467378514228536
Gwh,2016,8,1220.83,1324.587,0.0,0.0,614.0375,829.645,89.061,272.907,2545.417,1805.6505,4351.0675,0.2805817193137086,0.3044280512770717,0.0,0.0,0.1411234139668024,0.190676196128881,0.02046877002023067,0.0627218492933056,0.5850097705907803,0.41499022940921965
Gwh,2016,9,1255.438,1305.693,0.0,0.0,679.663,646.64,78.442,262.554,2561.131,1667.299,4228.43,0.2969040518584912,0.30878907774280284,0.0,0.0,0.16073649084884933,0.15292673640098098,0.01855109343184113,0.06209254971703444,0.6056931296012941,0.3943068703987059
Gwh,2016,10,1101.195,1175.508,0.0,0.0,730.4843950000001,711.697,58.207,253.465,2276.703,1753.853395,4030.556395,0.27321165915605555,0.29164906399976076,0.0,0.0,0.18123661435582022,0.17657537328664522,0.014441430486422954,0.06288585871529531,0.5648607231558163,0.4351392768441837
Gwh,2016,11,1083.197,1289.801,0.0,0.0,681.368105,1153.8395,44.246,252.243,2372.998,2131.696605,4504.694605000001,0.240459586050007,0.2863237384768284,0.0,0.0,0.1512573359010205,0.25614155923451326,0.009822197480577043,0.055995582857053625,0.5267833245268354,0.4732166754731645
Gwh,2016,12,1288.716,1298.774,0.0,0.0,715.9895,1070.161,45.81,279.678,2587.49,2111.6385,4699.1285,0.27424574578030797,0.27638614266453876,0.0,0.0,0.15236644411830833,0.22773605786690024,0.009748616152973897,0.05951699341697083,0.5506318884448467,0.44936811155515327
