unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2016,1,904.77,707.02,0.0,0.0,1925.9751,1417.084,32.328,220.196,1611.79,3595.5831000000003,5207.3731,0.17374787299185457,0.13577287173834346,0.0,0.0,0.36985540751823603,0.2721302992481949,0.006208120558905219,0.042285427944465895,0.309520744730198,0.690479255269802
Gwh,2016,2,669.133,525.378,0.0,0.0,1988.7584,1530.206,44.648,210.486,1194.511,3774.0984,4968.6094,0.1346720875261396,0.10573944492396606,0.0,0.0,0.4002645891222602,0.3079747021369802,0.008986015282263886,0.042363161008389986,0.24041153245010563,0.7595884675498943
Gwh,2016,3,821.541,545.23,0.0,0.0,1772.995,1192.71,65.966,270.038,1366.771,3301.709,4668.48,0.1759761207073823,0.11678961889094525,0.0,0.0,0.37977992837069025,0.25548144149701835,0.014130080882856947,0.057842809651107004,0.2927657395983275,0.7072342604016725
Gwh,2016,4,432.935,470.512,0.0,0.0,2208.151,1140.568,67.418,237.78,903.447,3653.917,4557.364,0.09499680078220657,0.10324213734079614,0.0,0.0,0.48452372906794366,0.2502692345838516,0.014793200630891018,0.052174897594311105,0.1982389381230027,0.8017610618769974
Gwh,2016,5,584.169,541.05,0.0,0.0,2130.852,935.5915,74.028,233.18,1125.219,3373.6515,4498.8705,0.12984792516254912,0.12026351947672198,0.0,0.0,0.4736415506958913,0.20796142053877745,0.016454796820668655,0.05183078730539143,0.25011144463927115,0.7498885553607288
Gwh,2016,6,1136.102,1038.613,0.0,0.0,1016.171,798.993,87.923,234.227,2174.715,2137.314,4312.029,0.26347271783190696,0.24086410365050884,0.0,0.0,0.23565959319846874,0.18529397645516762,0.020390168990050854,0.054319439873896945,0.5043368214824158,0.49566317851758407
Gwh,2016,7,1241.568,1412.048,0.0,0.0,672.2825,761.843,93.441,278.334,2653.616,1805.9005,4459.5165,0.27840865708199536,0.31663701659137267,0.0,0.0,0.15075232931641805,0.170835336072868,0.02095316835356479,0.062413492583781226,0.595045673673368,0.4049543263266321
Gwh,2016,8,1220.83,1324.587,0.0,0.0,617.525,829.645,89.061,272.907,2545.417,1809.138,4354.555,0.2803570054804681,0.30418423926210597,0.0,0.0,0.14181127577904054,0.19052348632638694,0.020452376878923335,0.06267161627307496,0.5845412447425741,0.4154587552574258
Gwh,2016,9,1255.438,1305.693,0.0,0.0,680.298,646.64,78.442,262.554,2561.131,1667.934,4229.065,0.2968594713015762,0.3087427126326978,0.0,0.0,0.16086250743367625,0.15290377423851373,0.018548307959324342,0.06208322643421182,0.6056021839342739,0.39439781606572616
Gwh,2016,10,1101.195,1175.508,0.0,0.0,733.208895,711.697,58.207,253.465,2276.703,1756.5778950000001,4033.280895,0.27302710340981595,0.29145205370081223,0.0,0.0,0.1817896928302089,0.1764560958008852,0.01443167523297432,0.06284337902530342,0.5644791571106281,0.4355208428893719
Gwh,2016,11,1083.197,1289.801,0.0,0.0,685.006605,1154.3215,44.246,252.243,2372.998,2135.817105,4508.815105000001,0.24023983569403867,0.2860620739514666,0.0,0.0,0.15192608014473016,0.2560143791924242,0.009813221205485648,0.05594440981185454,0.5263019096455054,0.47369809035449456
Gwh,2016,12,1288.716,1298.774,0.0,0.0,718.6175,1070.161,45.81,279.678,2587.49,2114.2665,4701.7565,0.274092458850219,0.2762316593809143,0.0,0.0,0.1528402204580352,0.22760876706396854,0.009743167261001287,0.05948372698586155,0.5503241182311334,0.4496758817688666
