unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2016,1,904.77,707.02,0.0,0.0,1922.2736,1417.084,32.328,220.196,1611.79,3591.8816,5203.6716,0.17387146414081936,0.13586945033195408,0.0,0.0,0.36940717012195773,0.27232387224435917,0.0062125365482325985,0.0423155066126771,0.3097409144727734,0.6902590855272267
Gwh,2016,2,669.133,525.378,0.0,0.0,1981.2604,1530.206,44.648,210.486,1194.511,3766.6004,4961.111400000001,0.13487562484486842,0.10589925475166713,0.0,0.0,0.39935817607320806,0.30844016121065126,0.008999596340449037,0.04242718677915597,0.24077487959653554,0.7592251204034642
Gwh,2016,3,821.541,545.23,0.0,0.0,1764.93,1192.71,65.966,270.038,1366.771,3293.644,4660.415,0.17628065311780175,0.11699172713159665,0.0,0.0,0.37870661732914346,0.255923560455453,0.0141545334482015,0.057942908517803676,0.2932723802493984,0.7067276197506016
Gwh,2016,4,432.935,470.512,0.0,0.0,2202.3145,1140.568,67.418,237.78,903.447,3648.0805,4551.5275,0.09511861677206168,0.10337452646391788,0.0,0.0,0.4838627252059885,0.25059015901804393,0.014812170200004285,0.05224180233998366,0.19849314323597955,0.8015068567640204
Gwh,2016,5,584.169,541.05,0.0,0.0,2120.107,935.5915,74.028,233.18,1125.219,3362.9065,4488.1255,0.13015879346511142,0.12055144179903168,0.0,0.0,0.47238139842569016,0.20845929999060855,0.016494191171793213,0.051954875147764916,0.25071023526414316,0.7492897647358568
Gwh,2016,6,1136.102,1038.613,0.0,0.0,1015.101,798.993,87.923,234.227,2174.715,2136.244,4310.959,0.26353811298135754,0.24092388723715538,0.0,0.0,0.23546988036768618,0.1853399672787424,0.020395229924478522,0.05433292221058006,0.504462000218513,0.4955379997814872
Gwh,2016,7,1241.568,1412.048,0.0,0.0,670.181,761.843,93.441,278.334,2653.616,1803.799,4457.415,0.2785399160724321,0.3167862987852825,0.0,0.0,0.15035194165228052,0.17091587837345187,0.02096304696780533,0.06244291814874765,0.5953262148577146,0.40467378514228536
Gwh,2016,8,1220.83,1324.587,0.0,0.0,614.0375,829.645,89.061,272.907,2545.417,1805.6505,4351.0675,0.2805817193137086,0.3044280512770717,0.0,0.0,0.1411234139668024,0.190676196128881,0.02046877002023067,0.0627218492933056,0.5850097705907803,0.41499022940921965
Gwh,2016,9,1255.438,1305.693,0.0,0.0,679.2545,646.64,78.442,262.554,2561.131,1666.8905,4228.0215,0.296932737924819,0.30881891210818113,0.0,0.0,0.16065540347890853,0.152941511768566,0.018552885788305475,0.06209854893121995,0.605751650033,0.3942483499669999
Gwh,2016,10,1101.195,1175.508,0.0,0.0,730.4843950000001,711.697,58.207,253.465,2276.703,1753.853395,4030.556395,0.27321165915605555,0.29164906399976076,0.0,0.0,0.18123661435582022,0.17657537328664522,0.014441430486422954,0.06288585871529531,0.5648607231558163,0.4351392768441837
Gwh,2016,11,1083.197,1289.801,0.0,0.0,681.368105,1153.8395,44.246,252.243,2372.998,2131.696605,4504.694605000001,0.240459586050007,0.2863237384768284,0.0,0.0,0.1512573359010205,0.25614155923451326,0.009822197480577043,0.055995582857053625,0.5267833245268354,0.4732166754731645
Gwh,2016,12,1288.716,1298.774,0.0,0.0,715.9895,1070.161,45.81,279.678,2587.49,2111.6385,4699.1285,0.27424574578030797,0.27638614266453876,0.0,0.0,0.15236644411830833,0.22773605786690024,0.009748616152973897,0.05951699341697083,0.5506318884448467,0.44936811155515327
