unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2016,1,904.77,0.0,707.02,0.0,1926.4481,1417.084,1.6905,220.196,1611.79,3565.4186,5177.2086,0.17476019799549897,0.0,0.13656393910803594,0.0,0.3721016958829899,0.2737158398446607,0.00032652731048928566,0.0425317998583252,0.3113241371035349,0.6886758628964651
Gwh,2016,2,669.133,0.0,525.378,0.0,1991.2564,1530.206,1.8045,210.486,1194.511,3733.7529,4928.2639,0.13577458788276334,0.0,0.10660508663101423,0.0,0.4040482491207502,0.31049595375767114,0.00036615328168607207,0.042709969326115024,0.24237967451377757,0.7576203254862225
Gwh,2016,3,821.541,0.0,545.23,0.0,1775.0325,1192.71,1.807,270.038,1366.771,3239.5875,4606.3585,0.17834934037374642,0.0,0.11836464747587493,0.0,0.3853439761581735,0.25892687249592056,0.0003922838398270564,0.05862287965645748,0.29671398784962133,0.7032860121503787
Gwh,2016,4,432.935,0.0,470.512,0.0,2210.972,1140.568,2.311,237.78,903.447,3591.631,4495.078,0.09631312293134846,0.0,0.10467271090735243,0.0,0.49186510222959423,0.2537370875433084,0.0005141178862747208,0.05289785850212165,0.2009858338387009,0.7990141661612989
Gwh,2016,5,584.169,0.0,541.05,0.0,2133.6155,935.5915,1.9405,233.18,1125.219,3304.3275,4429.5465,0.13188009201393414,0.0,0.12214568692302924,0.0,0.48167809052235927,0.21121609176018355,0.00043808096381875656,0.05264195781667491,0.2540257789369634,0.7459742210630365
Gwh,2016,6,1136.102,0.0,1038.613,0.0,1016.401,798.993,3.525,234.227,2174.715,2053.146,4227.861,0.2687179166959368,0.0,0.24565921159659698,0.0,0.24040549109821727,0.18898279768421905,0.0008337549413284874,0.05540082798370145,0.5143771282925338,0.4856228717074663
Gwh,2016,7,1241.568,0.0,1412.048,0.0,672.7005,761.843,2.7075,278.334,2653.616,1715.585,4369.201,0.28416362625569297,0.0,0.32318220196324227,0.0,0.1539641916222211,0.1743666633784987,0.0006196785178800426,0.06370363826246492,0.6073458282189352,0.39265417178106476
Gwh,2016,8,1220.83,0.0,1324.587,0.0,617.525,829.645,1.2035,272.907,2545.417,1721.2805,4266.6975,0.2861299635139355,0.0,0.31044783465431985,0.0,0.14473137596466587,0.19444664169419087,0.00028206827411598784,0.06396211589877182,0.5965777981682554,0.4034222018317446
Gwh,2016,9,1255.438,0.0,1305.693,0.0,681.035,646.64,2.483,262.554,2561.131,1592.712,4153.843,0.3022353035490268,0.0,0.3143337386608016,0.0,0.1639529948531998,0.15567271078853967,0.0005977597131138563,0.06320749243531833,0.6165690422098283,0.38343095779017167
Gwh,2016,10,1101.195,0.0,1175.508,0.0,733.208895,711.697,1.4695,253.465,2276.703,1699.840395,3976.543395,0.27692266640032476,0.0,0.29561050471071243,0.0,0.18438347634327776,0.17897377931166775,0.0003695420504772336,0.06374003118353999,0.5725331711110372,0.4274668288889627
Gwh,2016,11,1083.197,0.0,1289.801,0.0,685.952105,1154.3215,1.6065,252.243,2372.998,2094.123105,4467.121105,0.24248212093188815,0.0,0.28873204233400784,0.0,0.1535557440411054,0.2584038965740106,0.0003596275906202458,0.056466568528367664,0.5312141632658961,0.46878583673410396
Gwh,2016,12,1288.716,0.0,1298.774,0.0,718.7395,1070.161,0.505,279.678,2587.49,2069.0835,4656.5735,0.2767519937138327,0.0,0.27891195103008676,0.0,0.15434943741358317,0.22981726799759522,0.00010844884119191933,0.06006090100371012,0.5556639447439194,0.44433605525608044
