unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2016,1,904.77,707.02,0.0,0.0,1921.3026,1417.084,32.328,220.196,1611.79,3590.9106,5202.700599999999,0.1739039144401275,0.13589480816943417,0.0,0.0,0.36928948015959256,0.2723746970948127,0.006213696017795068,0.042323404118238137,0.3097987226095617,0.6902012773904385
Gwh,2016,2,669.133,525.378,0.0,0.0,1980.7729,1530.206,44.648,210.486,1194.511,3766.1129,4960.6239000000005,0.13488887960242257,0.1059096618874896,0.0,0.0,0.3992991486413634,0.3084704728370961,0.009000480766139114,0.0424313562654891,0.24079854148991214,0.7592014585100878
Gwh,2016,3,821.541,545.23,0.0,0.0,1764.1125,1192.71,65.966,270.038,1366.771,3292.8265,4659.5975,0.1763115805603381,0.11701225266774652,0.0,0.0,0.3785976149227482,0.2559684607951653,0.014157016780955866,0.05795307427304612,0.29332383322808464,0.7066761667719155
Gwh,2016,4,432.935,470.512,0.0,0.0,2201.7075,1140.568,67.418,237.78,903.447,3647.4735,4550.9205,0.09513130365604057,0.10338831451790907,0.0,0.0,0.48379388301773235,0.25062358263564477,0.014814145841484157,0.05224877033118904,0.19851961817394964,0.8014803818260503
Gwh,2016,5,584.169,541.05,0.0,0.0,2119.95,935.5915,74.028,233.18,1125.219,3362.7495,4487.9685,0.13016334673471971,0.12055565898022678,0.0,0.0,0.4723629410500541,0.20846659240143953,0.01649476817851997,0.051956692655039806,0.25071900571494654,0.7492809942850535
Gwh,2016,6,1136.102,1038.613,0.0,0.0,1014.9385,798.993,87.923,234.227,2174.715,2136.0815,4310.7965,0.26354804732721665,0.24093296911603226,0.0,0.0,0.2354410606021416,0.18534695386339856,0.020395998744083602,0.05433497034712726,0.5044810164432489,0.49551898355675095
Gwh,2016,7,1241.568,1412.048,0.0,0.0,669.6145,761.843,93.441,278.334,2653.616,1803.2325,4456.8485,0.27857532065539137,0.31682656478002336,0.0,0.0,0.15024394479641837,0.17093760310676928,0.020965711533609457,0.06245085512778817,0.5954018854354147,0.4045981145645853
Gwh,2016,8,1220.83,1324.587,0.0,0.0,613.6895,829.645,89.061,272.907,2545.417,1805.3025,4350.7195,0.2806041621391588,0.30445240149359204,0.0,0.0,0.1410547152028532,0.19069144770192606,0.02047040725103055,0.06272686621143927,0.5850565636327508,0.4149434363672491
Gwh,2016,9,1255.438,1305.693,0.0,0.0,679.038,646.64,78.442,262.554,2561.131,1666.674,4227.805,0.2969479434363695,0.30883472629414077,0.0,0.0,0.1606124218122643,0.15294934369016544,0.01855383585572182,0.062101728911338146,0.6057826697305102,0.3942173302694897
Gwh,2016,10,1101.195,1175.508,0.0,0.0,730.4843950000001,711.697,58.207,253.465,2276.703,1753.853395,4030.556395,0.27321165915605555,0.29164906399976076,0.0,0.0,0.18123661435582022,0.17657537328664522,0.014441430486422954,0.06288585871529531,0.5648607231558163,0.4351392768441837
Gwh,2016,11,1083.197,1289.801,0.0,0.0,680.752605,1153.8395,44.246,252.243,2372.998,2131.081105,4504.079105000001,0.2404924457915354,0.2863628657339045,0.0,0.0,0.15114135190127836,0.25617656197892197,0.00982353972222253,0.05600323487213708,0.52685531152544,0.47314468847456
Gwh,2016,12,1288.716,1298.774,0.0,0.0,715.5275,1070.161,45.81,279.678,2587.49,2111.1765,4698.6665,0.2742727112043385,0.27641331854474027,0.0,0.0,0.15228309989653446,0.22775845019006988,0.009749574693160283,0.05952284547115655,0.5506860297490788,0.4493139702509212
