unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2016,1,904.77,707.02,0.0,0.0,1926.0236,1417.084,1.6905,220.196,1611.79,3564.9941,5176.7841,0.17477452845676913,0.1365751374487493,0.0,0.0,0.372050207772814,0.2737382847393617,0.00032655408596236413,0.042535287496343534,0.31134966590551844,0.6886503340944815
Gwh,2016,2,669.133,525.378,0.0,0.0,1990.9663999999998,1530.206,1.8045,210.486,1194.511,3733.4629,4927.9739,0.13578257790691628,0.10661136009669207,0.0,0.0,0.4040131787223954,0.31051422573484,0.00036617482896977193,0.042712482710186433,0.24239393800360834,0.7576060619963917
Gwh,2016,3,821.541,545.23,0.0,0.0,1774.1665,1192.71,1.807,270.038,1366.771,3238.7215,4605.4925,0.17838287653274867,0.11838690433216426,0.0,0.0,0.3852283984828984,0.25897556015996115,0.00039235760344849107,0.058633902888778996,0.2967697808649129,0.7032302191350871
Gwh,2016,4,432.935,470.512,0.0,0.0,2210.3175,1140.568,2.311,237.78,903.447,3590.9765,4494.4235,0.09632714852082809,0.1046879538610458,0.0,0.0,0.4917911051328385,0.253774037982847,0.0005141927546436156,0.05290556174779702,0.2010151023818739,0.7989848976181262
Gwh,2016,5,584.169,541.05,0.0,0.0,2132.606,935.5915,1.9405,233.18,1125.219,3303.318,4428.537,0.13191015452733035,0.12217353044583344,0.0,0.0,0.48155993728854474,0.2112642391832788,0.00043818082585738805,0.052653957729155244,0.2540836849731638,0.7459163150268362
Gwh,2016,6,1136.102,1038.613,0.0,0.0,1016.6335,798.993,3.525,234.227,2174.715,2053.3785,4228.0935,0.2687031400795654,0.24564570296281293,0.0,0.0,0.24044726068616978,0.18897240564807757,0.0008337090937085474,0.0553977815296658,0.5143488430423784,0.4856511569576216
Gwh,2016,7,1241.568,1412.048,0.0,0.0,672.4915,761.843,2.7075,278.334,2653.616,1715.376,4368.992,0.2841772198255341,0.32319766206942013,0.0,0.0,0.15392371970468244,0.17437500457771493,0.0006197081615164321,0.0637066856611319,0.6073748818949543,0.39262511810504575
Gwh,2016,8,1220.83,1324.587,0.0,0.0,617.525,829.645,1.2035,272.907,2545.417,1721.2805,4266.6975,0.2861299635139355,0.31044783465431985,0.0,0.0,0.14473137596466587,0.19444664169419087,0.00028206827411598784,0.06396211589877182,0.5965777981682554,0.4034222018317446
Gwh,2016,9,1255.438,1305.693,0.0,0.0,681.702,646.64,2.483,262.554,2561.131,1593.379,4154.51,0.30218678014976497,0.31428327287694574,0.0,0.0,0.16408722087562672,0.155647717781399,0.0005976637437387321,0.0631973445725248,0.6164700530267107,0.38352994697328924
Gwh,2016,10,1101.195,1175.508,0.0,0.0,733.427395,711.697,1.4695,253.465,2276.703,1700.0588950000001,3976.761895,0.276907451106021,0.29559426262808725,0.0,0.0,0.18442828974049,0.1789639457405835,0.0003695217462849885,0.06373652903853325,0.5725017137341083,0.42749828626589176
Gwh,2016,11,1083.197,1289.801,0.0,0.0,686.345605,1154.3215,1.6065,252.243,2372.998,2094.516605,4467.514605,0.242460763035379,0.28870661073082265,0.0,0.0,0.15363029910005183,0.2583811362828214,0.000359595914516322,0.05646159493640871,0.5311673737662017,0.46883262623379823
Gwh,2016,12,1288.716,1298.774,0.0,0.0,719.5125,1070.161,0.505,279.678,2587.49,2069.8565,4657.3465,0.2767060599850151,0.2788656588037845,0.0,0.0,0.15448979370549304,0.22977912422878566,0.00010843084146734627,0.060050932435454396,0.5555717187887996,0.4444282812112004
