unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc,biomass
Gwh,2016,1,3667.098494,0.0,10284.166,5669.66275,753.50425,4311.192,25.554272,36.419812,13951.264494,10796.333084,24747.597578,0.14817997918553352,0.0,0.41556219619242424,0.22909952095876127,0.030447571632967175,0.17420648555529053,0.0010325960699602258,0.0014716504050630074,0.5637421753779578,0.43625782462204216,0.0
Gwh,2016,2,3883.4967540000002,0.0,9226.1785,5214.69725,682.623,3510.9705,28.24375,82.878522,13109.675254,9519.413022,22629.088276000002,0.17161525496008453,0.0,0.40771322235660357,0.23044221607154244,0.03016573145476557,0.15515298085268733,0.0012481170100854132,0.0036624772942310474,0.5793284773166881,0.4206715226833118,0.0
Gwh,2016,3,3479.359262,0.0,11003.7845,5283.0925,598.05275,2472.6365,21.882753,15.331102000000001,14483.143762,8390.995605,22874.139367,0.1521088599739666,0.0,0.4810578585472339,0.2309635529991479,0.02614536618863121,0.10809746589055134,0.0009566590746390988,0.0006702373258299647,0.6331667185212004,0.3668332814787995,0.0
Gwh,2016,4,1861.58975,0.0,11181.07,4987.4015,464.62775,2565.744,37.792996,126.491351,13042.65975,8182.057597,21224.717346999998,0.08770857672990995,0.0,0.5267947656122914,0.2349808206376394,0.021890880448670505,0.12088471936059278,0.001780612452082517,0.00595962475881352,0.6145033423422014,0.3854966576577987,0.0
Gwh,2016,5,977.139,0.0,9912.209,5202.682,395.52275,2462.59725,52.9175,259.449675,10889.348,8373.169174999999,19262.517175,0.050727482349408985,0.0,0.5145853426085265,0.27009356839158793,0.02053328474189926,0.12784400022215683,0.0027471747082296887,0.01346914697819082,0.5653128249579354,0.4346871750420645,0.0
Gwh,2016,6,1462.28675,0.0,10157.1255,5384.66,315.487998,1475.2165,48.081754000000004,358.286699,11619.41225,7581.732950999999,19201.145201,0.07615622582364742,0.0,0.5289854013223657,0.28043431491365245,0.01643068653965334,0.07682961013821042,0.0025041086610550654,0.018659652601415687,0.605141627146013,0.3948583728539869,0.0
Gwh,2016,7,863.41925,0.0,9762.44075,5933.19525,415.550498,2095.535,50.447998,459.277738,10625.86,8954.006484,19579.866484,0.04409730018871972,0.0,0.4985958794957838,0.3030253170954156,0.021223357081600825,0.10702498925170914,0.002576524106598193,0.023456632780172744,0.5426931796845036,0.4573068203154965,0.0
Gwh,2016,8,570.42325,0.0,9662.1595,5859.8435,465.798,2374.25825,33.6265,452.824214,10232.58275,9186.350464,19418.933214,0.02937459250278258,0.0,0.49756386684692366,0.30175929004047297,0.023986796538554695,0.12226512259119816,0.0017316347725917875,0.023318696707476095,0.5269384593497063,0.47306154065029365,0.0
Gwh,2016,9,1061.79975,0.0,10089.3975,5733.1965,468.789,2426.6785,26.721002000000002,146.024061,11151.19725,8801.409063000001,19952.606313,0.053216092842376723,0.0,0.5056681488987388,0.28734073183534775,0.023495126032460397,0.12162213106058792,0.0013392236372944469,0.007318545693193921,0.5588842417411155,0.4411157582588845,0.0
Gwh,2016,10,1943.9405060000001,0.0,12628.2155,5668.9975,454.7865,2294.76075,24.617,380.114363,14572.156006000001,8823.276113,23395.432119,0.08309060059725414,0.0,0.5397726973268563,0.242312151840789,0.019439115195083605,0.0980858459176041,0.0010522139482094855,0.016247375174203337,0.6228632979241104,0.3771367020758895,0.0
Gwh,2016,11,2928.859248,0.0,12926.801,5882.43675,459.58575,2837.4335,19.287744,201.241213,15855.660248,9399.984957,25255.645204999997,0.11596849829915087,0.0,0.5118380819445789,0.2329157185354909,0.01819734741557952,0.11234848593130609,0.0007637003071369367,0.007968167566756884,0.6278065802437298,0.37219341975627035,0.0
Gwh,2016,12,2844.340752,0.0,12682.296,5972.50525,620.6025,3466.6645,19.832248,254.82876000000002,15526.636752,10334.433258,25861.07001,0.10998542407178612,0.0,0.49040105436843834,0.23094579024342543,0.02399755693635354,0.1340495385016747,0.0007668765442547905,0.009853759334067092,0.6003864784402245,0.39961352155977553,0.0
