unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2016,1,186.368,96.151,43.2015,1414.38,283.920049,0.0,15.185,375.648,325.7205,2089.133049,2414.853549,0.0771756945994409,0.03981649323612875,0.01788990475960329,0.5857001144378715,0.11757236753242133,0.0,0.0062881660075362195,0.15555725942699808,0.13488209259517295,0.8651179074048271
Gwh,2016,2,177.059,82.784,46.3005,1318.707,490.432164,0.0,19.97,335.516,306.1435,2164.625164,2470.7686639999997,0.07166150460778226,0.03350536260484159,0.01873931002712442,0.5337233789686756,0.19849376072546793,0.0,0.008082504967369135,0.13579417809873925,0.12390617723974827,0.8760938227602518
Gwh,2016,3,186.133,96.404,46.511,1372.713087,417.60953600000005,0.0,42.65,366.671,329.048,2199.643623,2528.691623,0.07360842196296546,0.03812406349716451,0.018393306473970156,0.5428550775089905,0.16514846341941633,0.0,0.01686642990077244,0.14500423723672057,0.13012579193410015,0.8698742080658998
Gwh,2016,4,164.144,78.244,35.742,1165.2750800000001,363.882608,0.0,58.396,321.456,278.13,1909.009688,2187.139688,0.07504961887006825,0.03577457829021847,0.016341891739289766,0.5327849365970629,0.16637373917929651,0.0,0.026699712103619416,0.1469755232204446,0.12716608889957648,0.8728339111004235
Gwh,2016,5,165.635,54.513,34.084,1169.668173,394.610142,0.0,66.071,306.874,254.232,1937.223315,2191.455315,0.07558219365289681,0.02487525053642264,0.015553134835423282,0.5337403710647871,0.1800676195854808,0.0,0.03014937130944876,0.14003205901554056,0.11601057902474274,0.8839894209752571
Gwh,2016,6,155.467,66.66,40.793,1157.19916,445.077,0.0,68.338,290.132,262.92,1960.74616,2223.66616,0.06991472137166489,0.02997752144593503,0.01834492997815823,0.5204014796897389,0.20015459514840123,0.0,0.030732131121696787,0.13047462124440476,0.11823717279575816,0.8817628272042417
Gwh,2016,7,155.081,65.36,34.059,1373.674,403.64281800000003,0.0,65.44,285.248,254.5,2128.004818,2382.504818,0.06509157875709277,0.027433312833703576,0.014295459023915392,0.5765671446377743,0.16941951804271232,0.0,0.02746689093998718,0.11972609576481452,0.10682035061471175,0.8931796493852883
Gwh,2016,8,171.976,66.894,32.496,1381.448,398.83432500000004,0.0,65.115,285.129,271.366,2130.5263250000003,2401.8923250000003,0.07160021213690335,0.027850540718972486,0.013529332544080635,0.5751498456534683,0.16605004347978006,0.0,0.027109874710973977,0.11871015075582124,0.11298008539995645,0.8870199146000436
Gwh,2016,9,172.892,58.877,30.7765,1331.5765,270.983401,0.0,55.164,278.936,262.5455,1936.659901,2199.205401,0.07861566724117007,0.02677194225388318,0.013994372688429022,0.605480733811639,0.1232187775079041,0.0,0.025083605185271186,0.12683490131170333,0.11938198218348227,0.8806180178165176
Gwh,2016,10,170.4395,79.8155,30.222,1254.4075,332.224979,0.0,25.758,314.712,280.477,1927.1024790000001,2207.5794790000004,0.07720650677420071,0.03615521015630893,0.013690107326822092,0.5682275596112296,0.1504928733757268,0.0,0.011667983076046702,0.14255975967966494,0.12705182425733172,0.8729481757426681
Gwh,2016,11,215.968,102.697,36.0245,1369.577,378.25619900000004,0.0,17.51,332.561,354.6895,2097.904199,2452.593699,0.08805698232367512,0.04187281409141384,0.014688327713917038,0.5584198477548156,0.15422701247019718,0.0,0.007139380651242553,0.13559563499473867,0.14461812412900601,0.855381875870994
Gwh,2016,12,227.337,132.21,35.84,1420.106,362.376256,0.0,14.74,364.2275,395.387,2161.449756,2556.836756,0.08891338074928706,0.051708424360589096,0.014017320392432595,0.5554152007035681,0.1417283505290785,0.0,0.005764935898003806,0.1424523873670408,0.15463912550230874,0.8453608744976912
