unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc,biomass
Gwh,2016,1,186.368,43.2015,96.151,1414.38,283.891549,0.0,1.287,375.648,325.7205,2075.206549,2400.927049,0.07762334972969019,0.017993674575824233,0.04004744752242574,0.5890974490828855,0.11824247184779832,0.0,0.0005360429424692612,0.15645956429890678,0.13566447182794017,0.8643355281720598,21.824
Gwh,2016,2,177.059,46.3005,82.784,1318.707,490.164664,0.0,1.153,335.516,306.1435,2145.5406639999997,2451.684164,0.07221933501871737,0.018885181329580104,0.03376617641684127,0.5378780102933357,0.19992977529384576,0.0,0.00047028896173920067,0.1368512326859407,0.12487069276513875,0.8751293072348612,19.965
Gwh,2016,3,186.133,46.511,96.404,1377.026697,417.60953600000005,0.0,1.1835,366.671,329.048,2162.490733,2491.538733,0.07470604311090998,0.01866758055332227,0.03869255521623874,0.5526812321885747,0.16761109529177048,0.0,0.0004750076666779236,0.14716648597250606,0.13206617888047098,0.8679338211195291,24.321
Gwh,2016,4,164.144,35.742,78.244,1188.458805,363.793608,0.0,2.0865,321.456,278.13,1875.794913,2153.924913,0.0762069276460428,0.01659389321525527,0.0363262430959217,0.5517642689524898,0.16889799909194886,0.0,0.0009686967207663289,0.14924197127757538,0.12912706395721976,0.8708729360427803,21.342
Gwh,2016,5,165.635,34.084,54.513,1214.818682,394.45764199999996,0.0,2.3755,306.874,254.232,1918.525824,2172.757824,0.07623261008218098,0.0156869760741453,0.025089312484740132,0.5591137072807982,0.1815469895645397,0.0,0.001093310986507809,0.14123709352708794,0.11700889864106642,0.8829911013589337,34.57
Gwh,2016,6,155.467,40.793,66.66,1169.022316,445.077,0.0,1.804,290.132,262.92,1906.0353160000002,2168.955316,0.0716782862482908,0.01880767192347267,0.03073368985901229,0.5389794374168656,0.20520339756045025,0.0,0.0008317368212669993,0.13376578017064136,0.12121964803077576,0.8787803519692243,35.065
Gwh,2016,7,155.081,34.059,65.36,1373.674,403.518318,0.0,1.8285,285.248,254.5,2064.268818,2318.768818,0.06688075102448612,0.014688398315351158,0.028187372321305727,0.5924152461153201,0.1740226601580943,0.0,0.0007885650289092338,0.12301700703653329,0.10975652166114302,0.890243478338857,38.968
Gwh,2016,8,172.071,32.496,66.894,1381.448,398.566825,0.0,2.4455,285.129,271.461,2067.589325,2339.050325,0.07356447108507594,0.013892817804165885,0.02859878613342789,0.5906020854852706,0.17039685753661585,0.0,0.00104550978397611,0.12189947217146771,0.11605607502266972,0.8839439249773302,39.767
Gwh,2016,9,172.892,30.7765,58.877,1332.338,270.856901,0.0,1.3195,278.936,262.5455,1883.450401,2145.9959010000002,0.08056492555248361,0.014341360104955762,0.027435746719070734,0.6208483433631683,0.12621501321311235,0.0,0.0006148660392991122,0.12997974500790993,0.1223420323765101,0.8776579676234898,38.159
Gwh,2016,10,170.4395,30.222,79.8155,1268.495,332.224979,0.0,1.6605,314.712,280.477,1917.0924790000001,2197.5694790000002,0.07755818490779103,0.013752466208145766,0.03631989830706963,0.5772263457978248,0.15117837327772607,0.0,0.0007556075090538695,0.14320912399238866,0.12763054942300642,0.8723694505769936,42.2545
Gwh,2016,11,215.968,36.0245,102.697,1369.577,378.228699,0.0,1.5145,332.561,354.6895,2081.881199,2436.570699,0.0886360490539577,0.014784918826605329,0.0421481716258626,0.5620920421320391,0.15522992998119445,0.0,0.0006215703080651714,0.13648731807227565,0.14556913950642564,0.8544308604935744,39.165
Gwh,2016,12,227.308,35.84,132.21,1420.106,362.247756,0.0,1.442,364.2275,395.358,2148.023256,2543.381256,0.08937236580782601,0.01409147760110724,0.05198198252350414,0.5583535683648995,0.1424276266664442,0.0,0.000566961794107049,0.14320601724211182,0.1554458259324374,0.8445541740675625,41.9965
