unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2016,1,0.0,1219.02375,0.0,0.0,1849.486248,386.8295,21.032,316.163,1219.02375,2573.5107479999997,3792.5344979999995,0.0,0.3214272014250245,0.0,0.0,0.4876649768051761,0.10199762196072186,0.005545631822490018,0.08336456798658765,0.3214272014250245,0.6785727985749755
Gwh,2016,2,0.0,989.80075,0.0,0.0,2579.02238,626.12375,44.13225,299.53,989.80075,3548.80838,4538.60913,0.0,0.21808459852985843,0.0,0.0,0.5682406891910518,0.13795498401952053,0.009723738867109713,0.06599598939245953,0.21808459852985843,0.7819154014701416
Gwh,2016,3,0.0,778.41425,0.0,0.0,2249.956875,528.03025,79.12925,320.29,778.41425,3177.406375,3955.820625,0.0,0.1967769329783501,0.0,0.0,0.5687712078704277,0.1334818486619322,0.020003245217924917,0.08096676527136516,0.1967769329783501,0.8032230670216499
Gwh,2016,4,0.0,508.08225,0.0,0.0,2967.514625,498.25875,105.34275,298.823,508.08225,3869.939125,4378.021375,0.0,0.11605293955422956,0.0,0.0,0.6778209539920301,0.11380911770902444,0.02406172582928515,0.06825526291543059,0.11605293955422956,0.8839470604457703
Gwh,2016,5,0.0,121.996,0.0,0.0,3819.065748,502.945108,118.7875,308.339,121.996,4749.137356,4871.133356,0.0,0.025044684898583587,0.0,0.0,0.7840199536512135,0.10325012091498158,0.024386008618237465,0.06329923191698388,0.025044684898583587,0.9749553151014164
Gwh,2016,6,0.0,73.78525,0.0,0.0,4442.792375,233.828891,108.62175,290.706,73.78525,5075.949016,5149.7342659999995,0.0,0.014327972316387482,0.0,0.0,0.8627226465514095,0.04540601105260992,0.02109269029999305,0.05645067977960012,0.014327972316387482,0.9856720276836125
Gwh,2016,7,0.0,73.32825,0.0,0.0,4382.500375,370.51125,116.19425,297.892,73.32825,5167.097875,5240.426125,0.0,0.013992802923063818,0.0,0.0,0.8362870252273615,0.07070250417851277,0.022172672074448906,0.05684499559661286,0.013992802923063818,0.9860071970769363
Gwh,2016,8,0.0,40.88275,0.0,0.0,4000.8906239999997,346.92575,118.69425,289.554,40.88275,4756.064624,4796.947373999999,0.0,0.008522659685947183,0.0,0.0,0.8340493051237714,0.07232219220923228,0.024743704849324873,0.06036213813172427,0.008522659685947183,0.9914773403140529
Gwh,2016,9,0.0,467.4475,0.0,0.0,2881.707498,221.76075,98.8225,296.064,467.4475,3498.354748,3965.802248,0.0,0.11786959378414272,0.0,0.0,0.7266392315585778,0.055918257172766626,0.024918665586474296,0.07465425189803868,0.11786959378414272,0.8821304062158574
Gwh,2016,10,0.0,809.70375,0.0,0.0,2517.814248,483.927249,59.3505,302.69,809.70375,3363.781997,4173.485747,0.0,0.1940113849872458,0.0,0.0,0.6032880907308392,0.11595277385285391,0.014220846457343849,0.07252690397171734,0.1940113849872458,0.8059886150127543
Gwh,2016,11,0.0,1226.932,0.0,0.0,2506.070253,596.8565,36.79625,268.032,1226.932,3407.755003,4634.687003000001,0.0,0.26472812494259385,0.0,0.0,0.5407204955540337,0.128780325319414,0.007939317148317037,0.05783173703564118,0.26472812494259385,0.735271875057406
Gwh,2016,12,0.0,1551.7323740000002,0.0,0.0,2033.9889950000002,539.07175,27.0515,319.042,1551.7323740000002,2919.154245,4470.886619,0.0,0.34707486595736464,0.0,0.0,0.4549408581188626,0.12057379127198126,0.006050589582173433,0.07135989506961818,0.34707486595736464,0.6529251340426354
