unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2016,1,0.0,0.0,1219.02375,0.0,1849.486248,386.8295,12.425122,316.163,1219.02375,2564.9038699999996,3783.9276199999995,0.0,0.0,0.3221583160197975,0.0,0.4887742139211427,0.10222962457194149,0.0032836574183731353,0.08355418806874537,0.3221583160197975,0.6778416839802026
Gwh,2016,2,0.0,0.0,989.80075,0.0,2579.02238,626.12375,13.852243,299.53,989.80075,3518.5283729999996,4508.3291229999995,0.0,0.0,0.21954935475991869,0.0,0.57205725439225,0.13888155299171134,0.0030725891171810085,0.06643924873893907,0.21954935475991869,0.7804506452400813
Gwh,2016,3,0.0,0.0,778.41425,0.0,2249.956875,528.03025,16.705493999999998,320.29,778.41425,3114.982619,3893.396869,0.0,0.0,0.19993190424482257,0.0,0.577890451629682,0.13562199482007134,0.004290724671048169,0.08226492463437587,0.19993190424482257,0.8000680957551773
Gwh,2016,4,0.0,0.0,508.08225,0.0,2967.514625,498.25875,18.404743,298.823,508.08225,3783.0011179999997,4291.083368,0.0,0.0,0.11840418990433374,0.0,0.6915537104521713,0.11611490788449302,0.004289066751126332,0.06963812500787564,0.11840418990433374,0.8815958100956662
Gwh,2016,5,0.0,0.0,121.996,0.0,3819.065748,502.945108,21.198875,308.339,121.996,4651.548731000001,4773.544731000001,0.0,0.0,0.025556689394307462,0.0,0.8000481745145291,0.10536092910867915,0.0044409084222740884,0.06459329856020991,0.025556689394307462,0.9744433106056926
Gwh,2016,6,0.0,0.0,73.78525,0.0,4442.590875,233.828891,20.602375,290.706,73.78525,4987.728141,5061.5133909999995,0.0,0.0,0.014577705184224023,0.0,0.8777198698909854,0.04619742613262209,0.004070398200789824,0.05743460059137875,0.014577705184224023,0.985422294815776
Gwh,2016,7,0.0,0.0,73.32825,0.0,4382.34525,370.51125,20.624879,297.892,73.32825,5071.373379,5144.701629,0.0,0.0,0.014253158936692925,0.0,0.851817183196262,0.0720180248960362,0.004008955326726879,0.0579026776442821,0.014253158936692925,0.985746841063307
Gwh,2016,8,0.0,0.0,40.88275,0.0,4000.724249,346.92575,19.422124,289.554,40.88275,4656.626123,4697.508873,0.0,0.0,0.008703070309240479,0.0,0.8516693330788734,0.07385313351807266,0.004134558236096811,0.0616399048577167,0.008703070309240479,0.9912969296907596
Gwh,2016,9,0.0,0.0,467.4475,0.0,2881.663873,221.76075,16.3795,296.064,467.4475,3415.868123,3883.315623,0.0,0.0,0.12037329575567182,0.0,0.742062750689786,0.05710603297001182,0.004217916231940543,0.07624000435258982,0.12037329575567182,0.8796267042443282
Gwh,2016,10,0.0,0.0,809.70375,0.0,2517.814248,483.927249,14.812252,302.69,809.70375,3319.2437489999998,4128.947499,0.0,0.0,0.19610415249796811,0.0,0.6097956558202292,0.11720353652285566,0.0035874159222386375,0.07330923923670844,0.19610415249796811,0.8038958475020319
Gwh,2016,11,0.0,0.0,1226.932,0.0,2506.070253,596.8565,13.162130999999999,268.032,1226.932,3384.120884,4611.052884,0.0,0.0,0.2660849985601683,0.0,0.5434919780894016,0.12944039355329154,0.0028544740932535356,0.05812815570388501,0.2660849985601683,0.7339150014398317
Gwh,2016,12,0.0,0.0,1552.9452509999999,0.0,2033.9889950000002,539.286375,12.373753,319.042,1552.9452509999999,2904.691123,4457.636374,0.0,0.0,0.3483786295485752,0.0,0.4562931617445565,0.12098034244010772,0.0027758551756648965,0.07157201109109579,0.3483786295485752,0.6516213704514249
