unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2016,1,0.0,1219.02375,0.0,0.0,1849.486248,386.8295,21.032,316.163,1219.02375,2573.5107479999997,3792.5344979999995,0.0,0.3214272014250245,0.0,0.0,0.4876649768051761,0.10199762196072186,0.005545631822490018,0.08336456798658765,0.3214272014250245,0.6785727985749755
Gwh,2016,2,0.0,989.80075,0.0,0.0,2579.02238,626.12375,44.13225,299.53,989.80075,3548.80838,4538.60913,0.0,0.21808459852985843,0.0,0.0,0.5682406891910518,0.13795498401952053,0.009723738867109713,0.06599598939245953,0.21808459852985843,0.7819154014701416
Gwh,2016,3,0.0,778.41425,0.0,0.0,2249.956875,528.03025,79.12925,320.29,778.41425,3177.406375,3955.820625,0.0,0.1967769329783501,0.0,0.0,0.5687712078704277,0.1334818486619322,0.020003245217924917,0.08096676527136516,0.1967769329783501,0.8032230670216499
Gwh,2016,4,0.0,508.08225,0.0,0.0,2967.514625,498.25875,105.34275,298.823,508.08225,3869.939125,4378.021375,0.0,0.11605293955422956,0.0,0.0,0.6778209539920301,0.11380911770902444,0.02406172582928515,0.06825526291543059,0.11605293955422956,0.8839470604457703
Gwh,2016,5,0.0,121.996,0.0,0.0,3819.065748,502.945108,118.7875,308.339,121.996,4749.137356,4871.133356,0.0,0.025044684898583587,0.0,0.0,0.7840199536512135,0.10325012091498158,0.024386008618237465,0.06329923191698388,0.025044684898583587,0.9749553151014164
Gwh,2016,6,0.0,73.78525,0.0,0.0,4442.573625,233.828891,108.62175,290.706,73.78525,5075.730266,5149.5155159999995,0.0,0.014328580964702934,0.0,0.0,0.8627168150472664,0.0454079398874463,0.021093586311664202,0.056453077788920294,0.014328580964702934,0.9856714190352971
Gwh,2016,7,0.0,73.32825,0.0,0.0,4382.29575,370.51125,116.19425,297.892,73.32825,5166.89325,5240.2215,0.0,0.013993349326932077,0.0,0.0,0.8362806324121987,0.07070526503507533,0.02217353789338867,0.056847215332405325,0.013993349326932077,0.986006650673068
Gwh,2016,8,0.0,40.88275,0.0,0.0,4000.5717489999997,346.92575,118.69425,289.554,40.88275,4755.745749,4796.6284989999995,0.0,0.008523226263723203,0.0,0.0,0.8340382728898097,0.07232700011525325,0.02474534978573916,0.060366150945474754,0.008523226263723203,0.9914767737362769
Gwh,2016,9,0.0,467.4475,0.0,0.0,2881.621748,221.76075,98.8225,296.064,467.4475,3498.268998,3965.7164980000002,0.0,0.11787214245792513,0.0,0.0,0.7266333207260949,0.05591946628354269,0.02491920439845824,0.074655866133979,0.11787214245792513,0.8821278575420748
Gwh,2016,10,0.0,809.70375,0.0,0.0,2517.814248,483.927249,59.3505,302.69,809.70375,3363.781997,4173.485747,0.0,0.1940113849872458,0.0,0.0,0.6032880907308392,0.11595277385285391,0.014220846457343849,0.07252690397171734,0.1940113849872458,0.8059886150127543
Gwh,2016,11,0.0,1226.932,0.0,0.0,2506.070253,596.8565,36.79625,268.032,1226.932,3407.755003,4634.687003000001,0.0,0.26472812494259385,0.0,0.0,0.5407204955540337,0.128780325319414,0.007939317148317037,0.05783173703564118,0.26472812494259385,0.735271875057406
Gwh,2016,12,0.0,1552.7876259999998,0.0,0.0,2033.9889950000002,539.286375,27.0515,319.042,1552.7876259999998,2919.3688700000002,4472.1564960000005,0.0,0.347212273852413,0.0,0.0,0.45481167683180285,0.12058754551240551,0.006048871506217523,0.07133963229716099,0.347212273852413,0.652787726147587
