unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2016,1,2546.265,0.0,0.0,1531.856,285.781,147.7575,63.464,17.14,2546.265,2045.9985,4592.2635,0.5544684010401406,0.0,0.0,0.3335731932629737,0.062230967365004206,0.03217530962672329,0.01381976447997812,0.003732364225180023,0.5544684010401406,0.44553159895985933
Gwh,2016,2,1711.948,0.0,0.0,1418.0035,294.065,150.277,77.687,18.211,1711.948,1958.2435,3670.1915,0.46644650558424544,0.0,0.0,0.3863568154413741,0.08012252221716497,0.04094527492639008,0.02116701539960517,0.004961866431220278,0.46644650558424544,0.5335534944157546
Gwh,2016,3,1448.576,0.0,0.0,1481.298,337.04,110.32,100.714,19.318,1448.576,2048.69,3497.266,0.4142024083955867,0.0,0.0,0.4235588599780514,0.09637242348737557,0.031544640870897436,0.02879792386395544,0.005523743404133401,0.4142024083955867,0.5857975916044132
Gwh,2016,4,1404.858,0.0,0.0,1319.306466,355.941,92.4365,137.427,20.906,1404.858,1926.016966,3330.874966,0.42176845854021167,0.0,0.0,0.3960840558312329,0.10686111115946344,0.02775141695306734,0.04125852858566892,0.006276428930355712,0.42176845854021167,0.5782315414597883
Gwh,2016,5,1287.096,0.0,0.0,1408.361034,415.149,84.4605,134.622,22.465,1287.096,2065.057534,3352.153534,0.3839609334552634,0.0,0.0,0.42013619594549273,0.12384546107129471,0.025195892474297387,0.04015985504081628,0.006701662012835477,0.3839609334552634,0.6160390665447366
Gwh,2016,6,1253.091,0.0,0.0,1464.571,436.4095,82.681,153.597,22.036,1253.091,2159.2945,3412.3855,0.36721847516934997,0.0,0.0,0.4291927157702434,0.12788985886852466,0.024229677449983302,0.04501162017011267,0.006457652571785925,0.36721847516934997,0.63278152483065
Gwh,2016,7,1557.219,0.0,0.0,1473.3895,322.118,56.9095,171.688,22.028,1557.219,2046.133,3603.352,0.432158445802686,0.0,0.0,0.40889413523852236,0.08939398648813661,0.015793488951398586,0.0476467466958543,0.00611319682340221,0.432158445802686,0.5678415541973141
Gwh,2016,8,1612.099,0.0,0.0,1504.478,218.424,124.7525,155.651,21.137,1612.099,2024.4425,3636.5415,0.44330554181768583,0.0,0.0,0.4137112143502281,0.060063662136125774,0.03430525954399256,0.04280193145052793,0.0058123907014398166,0.44330554181768583,0.5566944581823142
Gwh,2016,9,1727.89,0.0,0.0,1402.671992,179.434,58.0,121.036,20.788,1727.89,1781.929992,3509.819992,0.4923016006343382,0.0,0.0,0.3996421455223166,0.05112341955114147,0.01652506400106003,0.03448495942124658,0.0059228108698971705,0.4923016006343382,0.5076983993656619
Gwh,2016,10,2382.669,0.0,0.0,1347.3659280000002,243.612,109.413,82.739,21.693,2382.669,1804.822928,4187.491928,0.5689966789113294,0.0,0.0,0.3217596478194334,0.058176112142705,0.026128527978382766,0.01975860525169232,0.00518042789645707,0.5689966789113294,0.4310033210886705
Gwh,2016,11,2233.47,0.0,0.0,1409.96108,163.135,132.84,66.265,20.121,2233.47,1792.3220800000001,4025.79208,0.5547902016837392,0.0,0.0,0.3502319672704011,0.04052246036511652,0.03299723318050742,0.016460114850243332,0.004998022649992395,0.5547902016837392,0.4452097983162608
Gwh,2016,12,2511.318,0.0,0.0,1521.673,221.182,182.2155,68.607,21.497,2511.318,2015.1745,4526.4925,0.5548044098162098,0.0,0.0,0.3361704454387144,0.04886388301759032,0.04025534119409233,0.015156768734290402,0.004749151799102727,0.5548044098162098,0.4451955901837902
