unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2016,1,2546.265,0.0,0.0,1531.856,285.781,147.6445,63.464,17.14,2546.265,2045.8855,4592.1505,0.5544820449591101,0.0,0.0,0.33358140156774047,0.06223249869532804,0.03215149416379102,0.013820104545789604,0.0037324560682407953,0.5544820449591101,0.4455179550408899
Gwh,2016,2,1711.948,0.0,0.0,1417.462,294.065,148.773,77.687,18.211,1711.948,1956.198,3668.146,0.46670661418602205,0.0,0.0,0.3864246406767887,0.08016720163265038,0.04055809119920526,0.021178818945592676,0.00496463335974086,0.46670661418602205,0.533293385813978
Gwh,2016,3,1448.576,0.0,0.0,1481.298,337.04,110.236,100.714,19.318,1448.576,2048.606,3497.182,0.4142123572636483,0.0,0.0,0.4235690335818954,0.0963747382892855,0.0315213792133209,0.02879861557105121,0.005523876080798769,0.4142123572636483,0.5857876427363519
Gwh,2016,4,1404.858,0.0,0.0,1319.306466,355.941,92.4365,137.427,20.906,1404.858,1926.016966,3330.874966,0.42176845854021167,0.0,0.0,0.3960840558312329,0.10686111115946344,0.02775141695306734,0.04125852858566892,0.006276428930355712,0.42176845854021167,0.5782315414597883
Gwh,2016,5,1287.096,0.0,0.0,1408.361034,415.149,84.4605,134.622,22.465,1287.096,2065.057534,3352.153534,0.3839609334552634,0.0,0.0,0.42013619594549273,0.12384546107129471,0.025195892474297387,0.04015985504081628,0.006701662012835477,0.3839609334552634,0.6160390665447366
Gwh,2016,6,1253.091,0.0,0.0,1464.571,436.4095,82.681,153.597,22.036,1253.091,2159.2945,3412.3855,0.36721847516934997,0.0,0.0,0.4291927157702434,0.12788985886852466,0.024229677449983302,0.04501162017011267,0.006457652571785925,0.36721847516934997,0.63278152483065
Gwh,2016,7,1557.219,0.0,0.0,1472.767,322.118,56.9095,171.688,22.028,1557.219,2045.5105,3602.7295,0.43223311658563324,0.0,0.0,0.4087920006206406,0.08940943248722948,0.015796217839835047,0.04765497937050228,0.006114253096159454,0.43223311658563324,0.5677668834143669
Gwh,2016,8,1612.099,0.0,0.0,1504.478,218.424,124.6935,155.651,21.137,1612.099,2024.3835,3636.4825,0.44331273421500034,0.0,0.0,0.4137179265952744,0.06006463663718992,0.03428959165897265,0.04280262588916625,0.005812485004396419,0.44331273421500034,0.5566872657849996
Gwh,2016,9,1727.89,0.0,0.0,1402.671992,179.434,58.0,121.036,20.788,1727.89,1781.929992,3509.819992,0.4923016006343382,0.0,0.0,0.3996421455223166,0.05112341955114147,0.01652506400106003,0.03448495942124658,0.0059228108698971705,0.4923016006343382,0.5076983993656619
Gwh,2016,10,2382.669,0.0,0.0,1347.3659280000002,243.612,109.413,82.739,21.693,2382.669,1804.822928,4187.491928,0.5689966789113294,0.0,0.0,0.3217596478194334,0.058176112142705,0.026128527978382766,0.01975860525169232,0.00518042789645707,0.5689966789113294,0.4310033210886705
Gwh,2016,11,2233.47,0.0,0.0,1409.96108,163.135,132.5115,66.265,20.121,2233.47,1791.99358,4025.46358,0.5548354756199284,0.0,0.0,0.35026054812797486,0.04052576722107618,0.032918320428575336,0.016461458086275867,0.00499843051616927,0.5548354756199284,0.44516452438007154
Gwh,2016,12,2511.318,0.0,0.0,1521.673,221.182,181.318,68.607,21.497,2511.318,2014.277,4525.595,0.5549144366652341,0.0,0.0,0.33623711357291136,0.0488735735301104,0.040065008026568885,0.015159774571078498,0.004750093634096732,0.5549144366652341,0.4450855633347659
