unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2016,1,2546.265,0.0,0.0,1531.856,285.781,147.166,63.464,17.14,2546.265,2045.407,4591.672,0.5545398277577318,0.0,0.0,0.3336161642207893,0.06223898396923823,0.032050634278755104,0.013821544744485234,0.0037328450290003297,0.5545398277577318,0.4454601722422682
Gwh,2016,2,1711.948,0.0,0.0,1418.0035,294.065,148.61,77.687,18.211,1711.948,1956.5765,3668.5245,0.4666584617330483,0.0,0.0,0.38653237834448156,0.08015893038195601,0.040509474585763296,0.021176633821036222,0.0049641211337146576,0.4666584617330483,0.5333415382669517
Gwh,2016,3,1448.576,0.0,0.0,1481.298,337.04,108.788,100.714,19.318,1448.576,2047.158,3495.734,0.41438393195820966,0.0,0.0,0.42374448399105885,0.09641465855239559,0.0311202168128353,0.028810544509393448,0.005526164176107222,0.41438393195820966,0.5856160680417903
Gwh,2016,4,1404.858,0.0,0.0,1319.306466,355.941,92.405,137.427,20.906,1404.858,1925.985466,3330.843466,0.42177244723153856,0.0,0.0,0.3960878016235183,0.10686212175183618,0.027742222335944502,0.04125891877021638,0.006276488286946115,0.42177244723153856,0.5782275527684615
Gwh,2016,5,1287.096,0.0,0.0,1408.361034,415.149,84.4605,134.622,22.465,1287.096,2065.057534,3352.153534,0.3839609334552634,0.0,0.0,0.42013619594549273,0.12384546107129471,0.025195892474297387,0.04015985504081628,0.006701662012835477,0.3839609334552634,0.6160390665447366
Gwh,2016,6,1253.091,0.0,0.0,1464.571,436.4095,82.681,153.597,22.036,1253.091,2159.2945,3412.3855,0.36721847516934997,0.0,0.0,0.4291927157702434,0.12788985886852466,0.024229677449983302,0.04501162017011267,0.006457652571785925,0.36721847516934997,0.63278152483065
Gwh,2016,7,1557.219,0.0,0.0,1473.3895,322.118,56.9,171.688,22.028,1557.219,2046.1235,3603.3425,0.43215958516294245,0.0,0.0,0.408895213263796,0.0893942221701101,0.01579089414897418,0.04764687231369207,0.006113212940485118,0.43215958516294245,0.5678404148370575
Gwh,2016,8,1612.099,0.0,0.0,1504.478,218.424,124.2765,155.651,21.137,1612.099,2023.9665,3636.0655,0.4433635752711275,0.0,0.0,0.4137653735885671,0.060071525114165296,0.034178839737622986,0.0428075346827498,0.005813151605767277,0.4433635752711275,0.5566364247288724
Gwh,2016,9,1727.89,0.0,0.0,1402.671992,179.434,58.0,121.036,20.788,1727.89,1781.929992,3509.819992,0.4923016006343382,0.0,0.0,0.3996421455223166,0.05112341955114147,0.01652506400106003,0.03448495942124658,0.0059228108698971705,0.4923016006343382,0.5076983993656619
Gwh,2016,10,2382.669,0.0,0.0,1347.3659280000002,243.612,109.413,82.739,21.693,2382.669,1804.822928,4187.491928,0.5689966789113294,0.0,0.0,0.3217596478194334,0.058176112142705,0.026128527978382766,0.01975860525169232,0.00518042789645707,0.5689966789113294,0.4310033210886705
Gwh,2016,11,2233.47,0.0,0.0,1409.96108,163.135,131.8675,66.265,20.121,2233.47,1791.34958,4024.81958,0.5549242532754722,0.0,0.0,0.3503165923278479,0.040532251634494386,0.032763580423647215,0.016464092037636133,0.004999230300902084,0.5549242532754722,0.44507574672452777
Gwh,2016,12,2511.318,0.0,0.0,1521.673,221.182,178.7015,68.607,21.497,2511.318,2011.6605,4522.9785,0.5552354493836308,0.0,0.0,0.3364316235418762,0.04890184642708339,0.03950969477303507,0.0151685443563351,0.004752841518039495,0.5552354493836308,0.44476455061636927
