unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2016,1,0.0,0.0,0.0,2240.844,995.9765,8.152,0.0,0.0,0.0,3244.9725,3244.9725,0.0,0.0,0.0,0.6905587027316873,0.30692910340534474,0.002512193862968022,0.0,0.0,0.0,1.0
Gwh,2016,2,0.0,0.0,0.0,2082.8725,994.032,9.2135,0.0,0.0,0.0,3086.118,3086.118,0.0,0.0,0.0,0.6749166752535062,0.32209785886346537,0.002985465883028452,0.0,0.0,0.0,1.0
Gwh,2016,3,0.0,0.0,0.0,2224.603,875.267,7.305,0.0,0.0,0.0,3107.175,3107.175,0.0,0.0,0.0,0.715956777458624,0.28169221237941217,0.0023510101619638414,0.0,0.0,0.0,1.0
Gwh,2016,4,0.0,0.0,0.0,2137.819,1079.244,6.024,0.0,0.0,0.0,3223.087,3223.087,0.0,0.0,0.0,0.6632830575159777,0.3348479268477704,0.0018690156362518293,0.0,0.0,0.0,1.0
Gwh,2016,5,0.0,0.0,0.0,2014.1435,814.1,5.335,0.0,0.0,0.0,2833.5785,2833.5785,0.0,0.0,0.0,0.7108126702683549,0.2873045514708698,0.0018827782607752,0.0,0.0,0.0,1.0
Gwh,2016,6,0.0,0.0,0.0,1547.6585,1256.384,3.448,0.0,0.0,0.0,2807.4905,2807.4905,0.0,0.0,0.0,0.5512604584058255,0.44751139852476796,0.0012281430694066463,0.0,0.0,0.0,1.0
Gwh,2016,7,0.0,0.0,0.0,2093.814,1206.4885,3.744,0.0,0.0,0.0,3304.0465,3304.0465,0.0,0.0,0.0,0.6337120255420133,0.3651548184930206,0.0011331559649659895,0.0,0.0,0.0,1.0
Gwh,2016,8,0.0,0.0,0.0,1114.387855,1320.2385,3.54,0.0,0.0,0.0,2438.166355,2438.166355,0.0,0.0,0.0,0.4570598116550583,0.5414882775707894,0.0014519107741522421,0.0,0.0,0.0,1.0
Gwh,2016,9,0.0,0.0,0.0,1159.258145,1506.467,3.269,0.0,0.0,0.0,2668.994145,2668.994145,0.0,0.0,0.0,0.4343427081590694,0.5644324858569519,0.0012248059839786573,0.0,0.0,0.0,1.0
Gwh,2016,10,0.0,0.0,0.0,1283.4225,1057.249,6.363,0.0,0.0,0.0,2347.0345,2347.0345,0.0,0.0,0.0,0.5468272835358832,0.45046163573650067,0.002711080727616062,0.0,0.0,0.0,1.0
Gwh,2016,11,0.0,0.0,0.0,1249.541,970.1005,7.3995,0.0,0.0,0.0,2227.041,2227.041,0.0,0.0,0.0,0.5610767830497956,0.4356006467774953,0.003322570172708989,0.0,0.0,0.0,1.0
Gwh,2016,12,0.0,0.0,0.0,1281.855,1503.2205,4.639,0.0,0.0,0.0,2789.7145,2789.7145,0.0,0.0,0.0,0.459493256388781,0.5388438494333381,0.0016628941778809266,0.0,0.0,0.0,1.0
