unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2016,1,0.0,0.0,0.0,2240.844,994.4705,8.152,0.0,0.0,0.0,3243.4665,3243.4665,0.0,0.0,0.0,0.6908793415933231,0.3066072980867846,0.0025133603198923124,0.0,0.0,0.0,1.0
Gwh,2016,2,0.0,0.0,0.0,2084.305,994.032,9.2135,0.0,0.0,0.0,3087.5505,3087.5505,0.0,0.0,0.0,0.6750675009202278,0.3219484183335625,0.002984080746209657,0.0,0.0,0.0,1.0
Gwh,2016,3,0.0,0.0,0.0,2230.349,875.267,7.305,0.0,0.0,0.0,3112.921,3112.921,0.0,0.0,0.0,0.7164810799888595,0.28117224947244085,0.0023466705386998256,0.0,0.0,0.0,1.0
Gwh,2016,4,0.0,0.0,0.0,2137.819,1079.244,6.024,0.0,0.0,0.0,3223.087,3223.087,0.0,0.0,0.0,0.6632830575159777,0.3348479268477704,0.0018690156362518293,0.0,0.0,0.0,1.0
Gwh,2016,5,0.0,0.0,0.0,2014.1435,814.1,5.335,0.0,0.0,0.0,2833.5785,2833.5785,0.0,0.0,0.0,0.7108126702683549,0.2873045514708698,0.0018827782607752,0.0,0.0,0.0,1.0
Gwh,2016,6,0.0,0.0,0.0,1547.6585,1256.09,3.448,0.0,0.0,0.0,2807.1965,2807.1965,0.0,0.0,0.0,0.5513181923673672,0.44745353593879156,0.0012282716938411685,0.0,0.0,0.0,1.0
Gwh,2016,7,0.0,0.0,0.0,2093.814,1205.3045,3.744,0.0,0.0,0.0,3302.8625,3302.8625,0.0,0.0,0.0,0.6339391966816662,0.3649272411430993,0.0011335621752343612,0.0,0.0,0.0,1.0
Gwh,2016,8,0.0,0.0,0.0,1133.7676259999998,1319.1595,3.54,0.0,0.0,0.0,2456.467126,2456.467126,0.0,0.0,0.0,0.46154398485526477,0.537014921159584,0.0014410939851510962,0.0,0.0,0.0,1.0
Gwh,2016,9,0.0,0.0,0.0,1172.888874,1505.696,3.269,0.0,0.0,0.0,2681.853874,2681.853874,0.0,0.0,0.0,0.4373425731248473,0.5614384939453267,0.0012189329298259895,0.0,0.0,0.0,1.0
Gwh,2016,10,0.0,0.0,0.0,1283.4225,1057.249,6.363,0.0,0.0,0.0,2347.0345,2347.0345,0.0,0.0,0.0,0.5468272835358832,0.45046163573650067,0.002711080727616062,0.0,0.0,0.0,1.0
Gwh,2016,11,0.0,0.0,0.0,1249.541,969.3735,7.3995,0.0,0.0,0.0,2226.314,2226.314,0.0,0.0,0.0,0.561260001958394,0.43541634288784065,0.003323655153765372,0.0,0.0,0.0,1.0
Gwh,2016,12,0.0,0.0,0.0,1291.594,1502.012,4.639,0.0,0.0,0.0,2798.245,2798.245,0.0,0.0,0.0,0.4615728787150518,0.5367692964697516,0.001657824815196668,0.0,0.0,0.0,1.0
