unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2016,1,0.0,0.0,0.0,2240.844,994.4705,8.152,7.042,0.0,0.0,3250.5085,3250.5085,0.0,0.0,0.0,0.6893825996763276,0.30594305475589434,0.0025079153000215197,0.002166430267756568,0.0,0.0,1.0
Gwh,2016,2,0.0,0.0,0.0,2078.611,994.032,9.2135,10.951,0.0,0.0,3092.8075,3092.8075,0.0,0.0,0.0,0.6720790091203542,0.32140118646246174,0.0029790085545252976,0.003540795862658766,0.0,0.0,1.0
Gwh,2016,3,0.0,0.0,0.0,2224.603,875.267,7.305,26.71,0.0,0.0,3133.885,3133.885,0.0,0.0,0.0,0.7098547011137932,0.27929135880863526,0.0023309725787640577,0.00852296749880739,0.0,0.0,1.0
Gwh,2016,4,0.0,0.0,0.0,2126.502,1079.244,6.024,31.879,0.0,0.0,3243.649,3243.649,0.0,0.0,0.0,0.6555894302990244,0.3327252732956001,0.0018571676528502314,0.00982812875252532,0.0,0.0,1.0
Gwh,2016,5,0.0,0.0,0.0,2014.1435,814.1,5.335,41.09,0.0,0.0,2874.6685,2874.6685,0.0,0.0,0.0,0.7006524404466115,0.2831978713371646,0.001855866163350661,0.014293822052873228,0.0,0.0,1.0
Gwh,2016,6,0.0,0.0,0.0,1547.6585,1255.331,3.448,36.995,0.0,0.0,2843.4325,2843.4325,0.0,0.0,0.0,0.5442923297809954,0.44148436792503426,0.0012126189033852572,0.013010683390585146,0.0,0.0,1.0
Gwh,2016,7,0.0,0.0,0.0,2093.814,1204.3485,3.744,47.36,0.0,0.0,3349.2665,3349.2665,0.0,0.0,0.0,0.6251559856464094,0.35958574810335336,0.0011178567008627114,0.014140409549374467,0.0,0.0,1.0
Gwh,2016,8,0.0,0.0,0.0,1057.203542,1318.633,3.54,52.304,0.0,0.0,2431.680542,2431.680542,0.0,0.0,0.0,0.4347625124846683,0.5422722998455445,0.001455783331262927,0.021509404338524333,0.0,0.0,1.0
Gwh,2016,9,0.0,0.0,0.0,1150.866958,1505.696,3.269,36.671,0.0,0.0,2696.502958,2696.502958,0.0,0.0,0.0,0.42679981291531743,0.5583884102677851,0.0012123109267510768,0.013599465890146448,0.0,0.0,1.0
Gwh,2016,10,0.0,0.0,0.0,1270.1035,1057.249,6.363,20.857,0.0,0.0,2354.5725,2354.5725,0.0,0.0,0.0,0.5394200008706463,0.4490195141580902,0.0027024013913353696,0.00885808357992799,0.0,0.0,1.0
Gwh,2016,11,0.0,0.0,0.0,1245.3465,969.3735,7.3995,11.293,0.0,0.0,2233.4125,2233.4125,0.0,0.0,0.0,0.5575980702176603,0.43403245034224536,0.0033130915135470944,0.0050563879265473795,0.0,0.0,1.0
Gwh,2016,12,0.0,0.0,0.0,1270.842,1498.4795,4.639,11.996,0.0,0.0,2785.9565,2785.9565,0.0,0.0,0.0,0.45616002977792375,0.5378689509330099,0.0016651372697312396,0.004305882019335191,0.0,0.0,1.0
