unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2016,1,0.0,0.0,0.0,2240.844,995.9765,8.152,0.0,0.0,0.0,3244.9725,3244.9725,0.0,0.0,0.0,0.6905587027316873,0.30692910340534474,0.002512193862968022,0.0,0.0,0.0,1.0
Gwh,2016,2,0.0,0.0,0.0,2084.305,994.032,9.2135,0.0,0.0,0.0,3087.5505,3087.5505,0.0,0.0,0.0,0.6750675009202278,0.3219484183335625,0.002984080746209657,0.0,0.0,0.0,1.0
Gwh,2016,3,0.0,0.0,0.0,2230.349,875.267,7.305,0.0,0.0,0.0,3112.921,3112.921,0.0,0.0,0.0,0.7164810799888595,0.28117224947244085,0.0023466705386998256,0.0,0.0,0.0,1.0
Gwh,2016,4,0.0,0.0,0.0,2137.819,1079.244,6.024,0.0,0.0,0.0,3223.087,3223.087,0.0,0.0,0.0,0.6632830575159777,0.3348479268477704,0.0018690156362518293,0.0,0.0,0.0,1.0
Gwh,2016,5,0.0,0.0,0.0,2014.1435,814.1,5.335,0.0,0.0,0.0,2833.5785,2833.5785,0.0,0.0,0.0,0.7108126702683549,0.2873045514708698,0.0018827782607752,0.0,0.0,0.0,1.0
Gwh,2016,6,0.0,0.0,0.0,1547.6585,1256.384,3.448,0.0,0.0,0.0,2807.4905,2807.4905,0.0,0.0,0.0,0.5512604584058255,0.44751139852476796,0.0012281430694066463,0.0,0.0,0.0,1.0
Gwh,2016,7,0.0,0.0,0.0,2093.814,1206.4885,3.744,0.0,0.0,0.0,3304.0465,3304.0465,0.0,0.0,0.0,0.6337120255420133,0.3651548184930206,0.0011331559649659895,0.0,0.0,0.0,1.0
Gwh,2016,8,0.0,0.0,0.0,1133.7676259999998,1319.647,3.54,0.0,0.0,0.0,2456.954626,2456.954626,0.0,0.0,0.0,0.4614524069766031,0.5371067849748723,0.0014408080485243766,0.0,0.0,0.0,1.0
Gwh,2016,9,0.0,0.0,0.0,1172.888874,1505.696,3.269,0.0,0.0,0.0,2681.853874,2681.853874,0.0,0.0,0.0,0.4373425731248473,0.5614384939453267,0.0012189329298259895,0.0,0.0,0.0,1.0
Gwh,2016,10,0.0,0.0,0.0,1283.4225,1057.249,6.363,0.0,0.0,0.0,2347.0345,2347.0345,0.0,0.0,0.0,0.5468272835358832,0.45046163573650067,0.002711080727616062,0.0,0.0,0.0,1.0
Gwh,2016,11,0.0,0.0,0.0,1249.541,969.9255,7.3995,0.0,0.0,0.0,2226.866,2226.866,0.0,0.0,0.0,0.5611208757060371,0.43555629301448767,0.00332283127947528,0.0,0.0,0.0,1.0
Gwh,2016,12,0.0,0.0,0.0,1291.594,1503.2205,4.639,0.0,0.0,0.0,2799.4535,2799.4535,0.0,0.0,0.0,0.4613736216729444,0.536969269180574,0.0016571091464816258,0.0,0.0,0.0,1.0
