unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2016,1,0.0,0.0,0.0,2240.844,994.4705,8.152,7.042,0.0,0.0,3250.5085,3250.5085,0.0,0.0,0.0,0.6893825996763276,0.30594305475589434,0.0025079153000215197,0.002166430267756568,0.0,0.0,1.0
Gwh,2016,2,0.0,0.0,0.0,2082.8725,994.032,9.2135,10.951,0.0,0.0,3097.069,3097.069,0.0,0.0,0.0,0.6725302213157021,0.3209589453770646,0.002974909503146362,0.0035359238040870255,0.0,0.0,1.0
Gwh,2016,3,0.0,0.0,0.0,2225.4255,875.267,7.305,26.71,0.0,0.0,3134.7075,3134.7075,0.0,0.0,0.0,0.7099308308669947,0.2792180769657137,0.0023303609666930646,0.008520731200598462,0.0,0.0,1.0
Gwh,2016,4,0.0,0.0,0.0,2137.819,1079.244,6.024,31.879,0.0,0.0,3254.966,3254.966,0.0,0.0,0.0,0.6567868911687557,0.33156844034622784,0.0018507105757786717,0.009793957909237762,0.0,0.0,1.0
Gwh,2016,5,0.0,0.0,0.0,2014.1435,814.1,5.335,41.09,0.0,0.0,2874.6685,2874.6685,0.0,0.0,0.0,0.7006524404466115,0.2831978713371646,0.001855866163350661,0.014293822052873228,0.0,0.0,1.0
Gwh,2016,6,0.0,0.0,0.0,1547.6585,1255.331,3.448,36.995,0.0,0.0,2843.4325,2843.4325,0.0,0.0,0.0,0.5442923297809954,0.44148436792503426,0.0012126189033852572,0.013010683390585146,0.0,0.0,1.0
Gwh,2016,7,0.0,0.0,0.0,2093.814,1204.3485,3.744,47.36,0.0,0.0,3349.2665,3349.2665,0.0,0.0,0.0,0.6251559856464094,0.35958574810335336,0.0011178567008627114,0.014140409549374467,0.0,0.0,1.0
Gwh,2016,8,0.0,0.0,0.0,1114.387855,1318.633,3.54,52.304,0.0,0.0,2488.864855,2488.864855,0.0,0.0,0.0,0.44774944399301264,0.5298130179109304,0.0014223351633128349,0.021015202932744215,0.0,0.0,1.0
Gwh,2016,9,0.0,0.0,0.0,1159.258145,1505.696,3.269,36.671,0.0,0.0,2704.894145,2704.894145,0.0,0.0,0.0,0.4285780081793182,0.5566561644503836,0.0012085500669380168,0.013557277303360054,0.0,0.0,1.0
Gwh,2016,10,0.0,0.0,0.0,1283.4225,1057.249,6.363,20.857,0.0,0.0,2367.8915,2367.8915,0.0,0.0,0.0,0.542010687567399,0.4464938532867743,0.0026872008282474093,0.008808258317579162,0.0,0.0,1.0
Gwh,2016,11,0.0,0.0,0.0,1249.541,969.3735,7.3995,11.293,0.0,0.0,2237.607,2237.607,0.0,0.0,0.0,0.558427373528953,0.43321883601543976,0.003306880967033085,0.005046909488574177,0.0,0.0,1.0
Gwh,2016,12,0.0,0.0,0.0,1281.855,1498.4795,4.639,11.996,0.0,0.0,2796.9695,2796.9695,0.0,0.0,0.0,0.45830138655426883,0.5357511049012154,0.0016585808318610553,0.004288927712654714,0.0,0.0,1.0
