unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2016,1,0.0,0.0,0.0,2240.844,995.9765,8.152,0.0,0.0,0.0,3244.9725,3244.9725,0.0,0.0,0.0,0.6905587027316873,0.30692910340534474,0.002512193862968022,0.0,0.0,0.0,1.0
Gwh,2016,2,0.0,0.0,0.0,2078.611,994.032,9.2135,0.0,0.0,0.0,3081.8565,3081.8565,0.0,0.0,0.0,0.6744671596487377,0.32254324625432756,0.0029895940969347536,0.0,0.0,0.0,1.0
Gwh,2016,3,0.0,0.0,0.0,2224.603,875.267,7.305,0.0,0.0,0.0,3107.175,3107.175,0.0,0.0,0.0,0.715956777458624,0.28169221237941217,0.0023510101619638414,0.0,0.0,0.0,1.0
Gwh,2016,4,0.0,0.0,0.0,2126.502,1079.244,6.024,0.0,0.0,0.0,3211.77,3211.77,0.0,0.0,0.0,0.6620966009396688,0.3360277977563773,0.0018756013039538946,0.0,0.0,0.0,1.0
Gwh,2016,5,0.0,0.0,0.0,2014.1435,814.1,5.335,0.0,0.0,0.0,2833.5785,2833.5785,0.0,0.0,0.0,0.7108126702683549,0.2873045514708698,0.0018827782607752,0.0,0.0,0.0,1.0
Gwh,2016,6,0.0,0.0,0.0,1547.6585,1256.384,3.448,0.0,0.0,0.0,2807.4905,2807.4905,0.0,0.0,0.0,0.5512604584058255,0.44751139852476796,0.0012281430694066463,0.0,0.0,0.0,1.0
Gwh,2016,7,0.0,0.0,0.0,2093.814,1208.466,3.744,0.0,0.0,0.0,3306.024,3306.024,0.0,0.0,0.0,0.6333329703595618,0.36553455147331054,0.0011324781671276435,0.0,0.0,0.0,1.0
Gwh,2016,8,0.0,0.0,0.0,1033.889,1321.5275,3.54,0.0,0.0,0.0,2358.9565,2358.9565,0.0,0.0,0.0,0.4382823506919267,0.5602169857731586,0.0015006635349146965,0.0,0.0,0.0,1.0
Gwh,2016,9,0.0,0.0,0.0,1112.024,1506.467,3.269,0.0,0.0,0.0,2621.76,2621.76,0.0,0.0,0.0,0.4241517148785548,0.5746014127914073,0.0012468723300378371,0.0,0.0,0.0,1.0
Gwh,2016,10,0.0,0.0,0.0,1270.073,1057.9725,6.363,0.0,0.0,0.0,2334.4085,2334.4085,0.0,0.0,0.0,0.5440663020204047,0.4532079539634987,0.0027257440160965833,0.0,0.0,0.0,1.0
Gwh,2016,11,0.0,0.0,0.0,1245.3465,970.1005,7.3995,0.0,0.0,0.0,2222.8465,2222.8465,0.0,0.0,0.0,0.5602485371796928,0.43642262297464085,0.003328839845666356,0.0,0.0,0.0,1.0
Gwh,2016,12,0.0,0.0,0.0,1270.842,1503.2205,4.639,0.0,0.0,0.0,2778.7015,2778.7015,0.0,0.0,0.0,0.4573510324876566,0.5409794826828286,0.0016694848295147932,0.0,0.0,0.0,1.0
