unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2016,1,1749.1285,1284.2315,0.0,1037.603,1154.1945,721.16,39.581,36.793,3033.36,2989.3315,6022.6915,0.29042306085244446,0.21323215708458587,0.0,0.17228227612189667,0.19164097978453654,0.11974048479820026,0.006571978657714745,0.006109062700621474,0.5036552179370304,0.49634478206296967
Gwh,2016,2,1231.283,794.694,0.0,966.519,1295.906,695.7545,64.487,33.402,2025.977,3056.0685,5082.0455,0.24228098705531068,0.15637286206902318,0.0,0.19018306703472057,0.25499692987793987,0.13690442165462705,0.012689181944553624,0.00657255036382496,0.3986538491243339,0.601346150875666
Gwh,2016,3,1111.941,717.818,0.0,1041.992,1513.517,565.517,97.976,41.024,1829.759,3260.026,5089.785,0.21846522004367572,0.14103110445726097,0.0,0.20472220339366004,0.29736364109682434,0.1111082295224651,0.019249536080600656,0.0080600654055132,0.3594963245009367,0.6405036754990633
Gwh,2016,4,932.385,516.233,0.0,1008.473,1571.889,448.5665,134.341,36.226,1448.618,3199.4955,4648.1135,0.20059428411117755,0.11106290756454203,0.0,0.21696393601404093,0.33817784354878594,0.09650506597999381,0.028902263251532046,0.007793699529927571,0.3116571916757196,0.6883428083242803
Gwh,2016,5,938.3475,495.469,0.0,979.744349,1775.463,397.2755,145.0545,33.4305,1433.8165,3330.967849,4764.784349,0.19693388646160534,0.1039856085205589,0.0,0.20562197095144968,0.37262190058457145,0.0833774355566328,0.030443035691729268,0.007016162233452636,0.3009194949821642,0.6990805050178359
Gwh,2016,6,1326.607,522.3975,0.0,946.748151,2056.177,370.1835,152.4375,30.997,1849.0045,3556.543151,5405.547651000001,0.24541583677549933,0.09664099435019484,0.0,0.17514379894974305,0.3803827350628603,0.06848214536255504,0.028200195399590972,0.005734294099556351,0.3420568311256942,0.6579431688743057
Gwh,2016,7,1397.311,801.259,0.0,1020.704,1790.323,321.185,165.308,34.683,2198.57,3332.203,5530.773,0.2526429849860046,0.14487287762488174,0.0,0.18454997158625022,0.32370212988311037,0.058072352634975254,0.029888769616832945,0.006270913667944788,0.3975158626108864,0.6024841373891135
Gwh,2016,8,1311.515,760.085,0.0,1021.3345,1418.5815,514.336,151.002,38.425,2071.6,3143.679,5215.279,0.2514755202933534,0.14574196318164379,0.0,0.19583506462453878,0.27200491095490764,0.09862099419800935,0.028953772175946867,0.007367774571600099,0.3972174834749972,0.6027825165250027
Gwh,2016,9,1357.786,802.531,0.0,992.59,1140.803,315.266,130.699,36.378,2160.317,2615.736,4776.053,0.2842903962749157,0.16803226429857457,0.0,0.20782642068670512,0.2388589490108255,0.06600973649161766,0.02736548359073905,0.007616749646622431,0.4523226605734903,0.5476773394265096
Gwh,2016,10,1502.11,886.335,0.0,1040.0485,1360.1755,577.6405,70.429,40.513,2388.445,3088.8065,5477.2515,0.27424521222003406,0.16182112506610294,0.0,0.18988510934727026,0.24833175909486718,0.1054617448185463,0.012858456472192303,0.007396592980986905,0.43606633728613703,0.5639336627138629
Gwh,2016,11,1468.581,1069.161,0.0,1000.142,1621.5335,585.305,54.114,43.088,2537.742,3304.1825,5841.9245,0.2513865079906459,0.1830152032947362,0.0,0.17120077467622186,0.2775683766539605,0.1001904423790482,0.009263043368670718,0.007375651636716634,0.4344017112853821,0.5655982887146179
Gwh,2016,12,1602.6635,1285.1075,0.0,1040.003,1407.961,861.7955,50.787,41.019,2887.771,3401.5655,6289.3365,0.2548223489075517,0.20433117229456557,0.0,0.16535973230244555,0.2238647908249145,0.1370248674085096,0.00807509663380231,0.006521991628210702,0.4591535212021173,0.5408464787978827
