unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2016,1,1763.036,0.0,1284.2315,1037.603,1154.1945,721.8335,0.8835,36.793,3047.2675,2951.3075,5998.575,0.29390913675331226,0.0,0.2140894295728569,0.1729749148756163,0.19241144771883323,0.12033416269697386,0.0001472849801827934,0.006133623402224695,0.5079985663261691,0.49200143367383087
Gwh,2016,2,1231.283,0.0,794.694,966.519,1295.906,696.5405,0.801,33.402,2025.977,2993.1685,5019.1455,0.24531725569621363,0.0,0.1583325289135372,0.19256644382993082,0.2581925548880781,0.13877671009935855,0.00015958891807380362,0.006654917654807976,0.4036497846097509,0.5963502153902492
Gwh,2016,3,1111.941,0.0,717.818,1041.992,1513.517,566.8885,0.9915,41.024,1829.759,3164.413,4994.172,0.22264771818031098,0.0,0.14373113300863488,0.20864159264038165,0.30305664282287437,0.11351000726446747,0.0001985314082094089,0.008214374675121322,0.36637885118894586,0.6336211488110542
Gwh,2016,4,932.385,0.0,516.233,1008.473,1571.889,449.212,0.927,36.226,1448.618,3066.727,4515.345,0.20649252714908825,0.0,0.11432858397309617,0.22334350974288783,0.34812157210578587,0.09948564284678135,0.00020529992724808402,0.008022864255112288,0.3208211111221844,0.6791788888778155
Gwh,2016,5,938.3475,0.0,495.469,979.744349,1775.463,397.2755,2.28,33.4305,1433.8165,3188.193349,4622.009848999999,0.203017200450799,0.0,0.10719773782117704,0.2119736610279993,0.3841322407359501,0.08595297564888424,0.0004932918956227002,0.007232892419567843,0.310214938271976,0.6897850617280242
Gwh,2016,6,1326.607,0.0,522.3975,946.748151,2048.8165,370.1835,1.6605,30.997,1849.0045,3398.405651,5247.410151000001,0.2528117608163692,0.0,0.09955339585956446,0.18042198413241584,0.39044336940377267,0.07054594349356395,0.00031644181648037516,0.005907104477833296,0.35236515667593366,0.6476348433240662
Gwh,2016,7,1397.311,0.0,801.259,1020.704,1790.282,321.185,1.9915,34.683,2198.57,3168.8455,5367.4155,0.260332184083755,0.0,0.14928208930350184,0.1901667571664612,0.3335463781404663,0.059839786951466675,0.000371035184438395,0.006461769169910547,0.40961427338725687,0.5903857266127431
Gwh,2016,8,1311.515,0.0,760.085,1021.3345,1418.5815,514.336,0.8645,38.425,2071.6,2993.5415,5065.1415,0.25892958765317814,0.0,0.15006194792386354,0.20163987521375268,0.28006749663360836,0.10154425103425048,0.00017067637695807712,0.007586165164388793,0.40899153557704165,0.5910084644229584
Gwh,2016,9,1357.786,0.0,802.531,992.59,1140.803,315.266,1.1955,36.378,2160.317,2486.2325,4646.5495,0.29221382447340766,0.0,0.1727154741383902,0.2136187293388352,0.24551616204669724,0.0678494870225745,0.00025728769272768964,0.00782903528736754,0.4649292986117978,0.5350707013882021
Gwh,2016,10,1502.11,0.0,886.335,1040.0485,1358.376,577.6405,0.722,40.513,2388.445,3017.3,5405.745,0.2778728926355202,0.0,0.1639616741078242,0.19239688516568948,0.2512837730969552,0.10685677922284532,0.0001335616089919151,0.007494434162173761,0.44183456674334437,0.5581654332566557
Gwh,2016,11,1469.122,0.0,1069.161,1000.142,1621.5335,585.443,0.5715,43.088,2538.283,3250.778,5789.061,0.2537755259445358,0.0,0.18468642842077498,0.17276411494022953,0.28010302534383386,0.1011291813991941,9.872067335272509e-05,0.007443003278079122,0.4384619543653107,0.5615380456346892
Gwh,2016,12,1611.956,0.0,1285.1075,1040.003,1407.7515,865.9675,0.892,41.019,2897.0635,3355.633,6252.6965,0.25780173401987444,0.0,0.20552852677240932,0.16632871913741534,0.22514310425909848,0.13849504769662177,0.00014265845143771172,0.006560209663142933,0.4633302607922838,0.5366697392077162
