unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2016,1,1751.809,1284.2315,0.0,1037.603,1154.1945,721.16,39.581,36.793,3036.0405,2989.3315,6025.372,0.2907387294925525,0.21313729675113835,0.0,0.17220563311277712,0.191555724692185,0.11968721599263911,0.00656905498946787,0.006106344969240073,0.5038760262436909,0.49612397375630907
Gwh,2016,2,1231.283,794.694,0.0,966.519,1295.906,695.7545,64.487,33.402,2025.977,3056.0685,5082.0455,0.24228098705531068,0.15637286206902318,0.0,0.19018306703472057,0.25499692987793987,0.13690442165462705,0.012689181944553624,0.00657255036382496,0.3986538491243339,0.601346150875666
Gwh,2016,3,1111.941,717.818,0.0,1041.992,1513.517,565.517,97.976,41.024,1829.759,3260.026,5089.785,0.21846522004367572,0.14103110445726097,0.0,0.20472220339366004,0.29736364109682434,0.1111082295224651,0.019249536080600656,0.0080600654055132,0.3594963245009367,0.6405036754990633
Gwh,2016,4,932.385,516.233,0.0,1008.473,1571.889,448.5665,134.341,36.226,1448.618,3199.4955,4648.1135,0.20059428411117755,0.11106290756454203,0.0,0.21696393601404093,0.33817784354878594,0.09650506597999381,0.028902263251532046,0.007793699529927571,0.3116571916757196,0.6883428083242803
Gwh,2016,5,938.3475,495.469,0.0,979.744349,1775.463,397.2755,145.0545,33.4305,1433.8165,3330.967849,4764.784349,0.19693388646160534,0.1039856085205589,0.0,0.20562197095144968,0.37262190058457145,0.0833774355566328,0.030443035691729268,0.007016162233452636,0.3009194949821642,0.6990805050178359
Gwh,2016,6,1326.607,522.3975,0.0,946.748151,2048.8165,370.1835,152.4375,30.997,1849.0045,3549.182651,5398.187151,0.24575046453405186,0.09677276563174125,0.0,0.17538260984979326,0.379537878678486,0.06857552167887036,0.028238646741204843,0.0057421128858524085,0.3425232301657931,0.6574767698342069
Gwh,2016,7,1397.311,801.259,0.0,1020.704,1790.282,321.185,165.308,34.683,2198.57,3332.162,5530.732,0.25264485785968294,0.1448739515854321,0.0,0.18455133967800283,0.3236971164033983,0.05807278313250398,0.029888991185976828,0.00627096015500299,0.3975188094451151,0.6024811905548849
Gwh,2016,8,1311.515,760.085,0.0,1021.3345,1418.5815,514.1915,151.002,38.425,2071.6,3143.5345,5215.1345,0.25148248813141827,0.14574600137350247,0.0,0.19584049078695862,0.2720124476176022,0.09859601895214783,0.028954574421810216,0.007367978716560425,0.3972284895049207,0.6027715104950793
Gwh,2016,9,1357.786,802.531,0.0,992.59,1140.803,315.266,130.699,36.378,2160.317,2615.736,4776.053,0.2842903962749157,0.16803226429857457,0.0,0.20782642068670512,0.2388589490108255,0.06600973649161766,0.02736548359073905,0.007616749646622431,0.4523226605734903,0.5476773394265096
Gwh,2016,10,1502.11,886.335,0.0,1040.0485,1358.376,577.6405,70.429,40.513,2388.445,3087.007,5475.452,0.2743353425434101,0.16187430736311814,0.0,0.18994751483530492,0.24808472432960785,0.10549640468038071,0.012862682386769166,0.007399023861409067,0.4362096499065283,0.5637903500934717
Gwh,2016,11,1468.9175,1069.161,0.0,1000.142,1621.5335,585.305,54.114,43.088,2538.0785,3304.1825,5842.261,0.2514296263039258,0.18300466206490945,0.0,0.17119091392869987,0.2775523893917098,0.10018467165366284,0.009262509839940392,0.007375226817151784,0.43443428836883524,0.5655657116311646
Gwh,2016,12,1604.653,1285.1075,0.0,1040.003,1407.7515,861.7955,50.787,41.019,2889.7605,3401.356,6291.1165,0.2550664893902378,0.2042733591088323,0.0,0.1653129456432733,0.2237681498983527,0.1369860977777156,0.008072811876874319,0.006520146304713956,0.45933984849907006,0.5406601515009299
