unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2016,1,1771.7135,0.0,1284.2315,1037.603,1154.1945,721.16,0.8835,36.793,3055.945,2950.634,6006.579,0.2949621573278234,0.0,0.2138041470860535,0.17274441907781451,0.19215505198549793,0.1200616856949688,0.00014708871722156656,0.0061254501106203715,0.5087663044138769,0.4912336955861232
Gwh,2016,2,1231.283,0.0,794.694,966.519,1295.906,695.7545,0.801,33.402,2025.977,2992.3825,5018.3595,0.24535567848417397,0.0,0.1583573277283144,0.19259660452783425,0.25823299426834606,0.1386418210971135,0.0001596139136703937,0.006655959980547428,0.4037130062124884,0.5962869937875117
Gwh,2016,3,1111.941,0.0,717.818,1041.992,1513.517,566.481,0.9915,41.024,1829.759,3164.0055,4993.7645,0.2226658866272128,0.0,0.14374286172285455,0.2086586181627107,0.3030813727799939,0.11343766811590734,0.00019854760872283826,0.008215044982597798,0.36640874835006737,0.6335912516499327
Gwh,2016,4,932.385,0.0,516.233,1008.473,1571.889,448.5665,0.927,36.226,1448.618,3066.0815,4514.6995,0.20652205091390913,0.0,0.11434493037687225,0.22337544281740124,0.3481713456233355,0.09935688964459319,0.00020532928049807081,0.00802401134339063,0.3208669812907814,0.6791330187092186
Gwh,2016,5,938.3475,0.0,495.469,979.744349,1775.553,397.2755,2.28,33.4305,1433.8165,3188.283349,4622.099848999999,0.20301324736699777,0.0,0.10719565050227024,0.21196953354695913,0.38414423270932685,0.08595130200096204,0.0004932822904060116,0.007232751583078146,0.31020889786926803,0.689791102130732
Gwh,2016,6,1326.607,0.0,522.3975,946.748151,2057.447,370.1835,1.6605,30.997,1849.0045,3407.0361510000002,5256.040651,0.2523966399969915,0.0,0.09938992764460641,0.1801257284453982,0.39144427081410715,0.07043010596380564,0.0003159222141259653,0.005897404920965099,0.35178656764159794,0.6482134323584021
Gwh,2016,7,1397.311,0.0,801.259,1020.704,1790.4775,321.185,1.9915,34.683,2198.57,3169.041,5367.611,0.26032270222264614,0.0,0.1492766521269891,0.1901598308819324,0.3335706518225706,0.05983760745702325,0.0003710216705346196,0.006461533818303897,0.4095993543496353,0.5904006456503648
Gwh,2016,8,1311.515,0.0,760.085,1021.3345,1418.8485,514.336,0.8645,38.425,2071.6,2993.8085,5065.4085,0.258915939356125,0.0,0.15005403808991913,0.20162924668365842,0.2801054446053068,0.10153889859031114,0.000170667380528145,0.007585765294151499,0.40896997744604413,0.591030022553956
Gwh,2016,9,1357.786,0.0,802.531,992.59,1140.803,315.266,1.1955,36.378,2160.317,2486.2325,4646.5495,0.29221382447340766,0.0,0.1727154741383902,0.2136187293388352,0.24551616204669724,0.0678494870225745,0.00025728769272768964,0.00782903528736754,0.4649292986117978,0.5350707013882021
Gwh,2016,10,1492.0755,0.0,886.335,1040.0485,1361.2785,577.6405,0.722,40.513,2378.4105,3020.2025,5398.613,0.2763812668179771,0.0,0.16417828060651873,0.19265105685478845,0.25215337717298864,0.1069979455834304,0.00013373805457068323,0.007504334909725886,0.4405595474244959,0.559440452575504
Gwh,2016,11,1469.122,0.0,1069.161,1000.142,1621.651,585.305,0.5715,43.088,2538.283,3250.7575,5789.0405,0.25377642460784305,0.0,0.1846870824275629,0.17276472672803034,0.2801243142106192,0.10110570136795552,9.872102293981188e-05,0.007443029635049193,0.43846350703540593,0.5615364929645941
Gwh,2016,12,1614.158,0.0,1285.1075,1040.003,1409.0065,864.535,0.892,41.019,2899.2655,3355.4555,6254.721,0.25807034398496753,0.0,0.20546200222200162,0.16627488260467574,0.2252708793885451,0.13822119323947463,0.00014261227639090538,0.00655808628394456,0.46353234620696915,0.536467653793031
