unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2016,1,1734.0045,1284.2315,0.0,1037.603,1154.1945,718.85,39.581,36.793,3018.236,2987.0215,6005.2575,0.2887477347973838,0.21385119622264326,0.0,0.1727824327266566,0.19219733708338071,0.11970344319123702,0.0065910579188319576,0.006126798059866709,0.5025989310200271,0.49740106897997294
Gwh,2016,2,1231.283,794.694,0.0,966.519,1295.906,693.509,64.487,33.402,2025.977,3053.823,5079.8,0.2423880861451238,0.15644198590495687,0.0,0.19026713650143706,0.25510964998621993,0.1365228946021497,0.012694791133509192,0.006575455726603409,0.3988300720500807,0.6011699279499192
Gwh,2016,3,1111.941,717.818,0.0,1041.992,1513.517,565.438,97.976,41.024,1829.759,3259.947,5089.706,0.21846861095709655,0.14103329347510446,0.0,0.20472538099450144,0.29736825663407673,0.111094432566439,0.019249834862760246,0.0080601905100216,0.359501904432201,0.640498095567799
Gwh,2016,4,932.385,516.233,0.0,1008.473,1571.889,448.5665,134.341,36.226,1448.618,3199.4955,4648.1135,0.20059428411117755,0.11106290756454203,0.0,0.21696393601404093,0.33817784354878594,0.09650506597999381,0.028902263251532046,0.007793699529927571,0.3116571916757196,0.6883428083242803
Gwh,2016,5,938.3475,495.469,0.0,979.744349,1775.553,396.747,145.0545,33.4305,1433.8165,3330.529349,4764.345848999999,0.1969520118269651,0.10399517912915479,0.0,0.20564089594915555,0.37267508620783174,0.08327418129883964,0.030445837602332302,0.007016807985721023,0.3009471909561199,0.6990528090438802
Gwh,2016,6,1326.607,522.3975,0.0,946.748151,2060.033,370.1835,152.4375,30.997,1849.0045,3560.399151,5409.4036510000005,0.24524089633332483,0.09657210548586587,0.0,0.1750189507164955,0.38082441853256327,0.06843332904756823,0.028180093377172897,0.005730206507009288,0.3418130018191907,0.6581869981808092
Gwh,2016,7,1397.311,801.259,0.0,1020.629,1790.662,321.185,165.308,34.683,2198.57,3332.467,5531.037,0.2526309261717106,0.1448659627480344,0.0,0.18452760305165197,0.32374796986532545,0.05806958080374439,0.02988734300638379,0.006270614353149327,0.3974968889197451,0.6025031110802549
Gwh,2016,8,1311.515,760.085,0.0,1021.3345,1419.0625,513.996,151.002,38.425,2071.6,3143.82,5215.42,0.25146872159864403,0.14573802301636302,0.0,0.19582977018150025,0.2720897837566294,0.09855313666013475,0.028952989404496667,0.007367575382231919,0.397206744615007,0.602793255384993
Gwh,2016,9,1357.786,802.531,0.0,992.59,1140.999,315.266,130.699,36.378,2160.317,2615.932,4776.249,0.284278730024335,0.1680253688616318,0.0,0.20781789224138023,0.2388901834891774,0.06600702769055801,0.027364360610177572,0.007616437082740034,0.4523040988859668,0.5476959011140332
Gwh,2016,10,1502.11,886.335,0.0,1040.0485,1361.914,576.705,70.429,40.513,2388.445,3089.6095,5478.0545,0.2742050120165836,0.16179740453476685,0.0,0.18985727505996883,0.24861271460515771,0.10527551341447955,0.012856571616803009,0.007395508752240416,0.4360024165513505,0.5639975834486495
Gwh,2016,11,1467.939,1069.161,0.0,1000.142,1623.5715,584.6215,54.114,43.088,2537.1,3305.537,5842.637,0.25124596992762005,0.1829928848908464,0.0,0.17117989702252598,0.27788334274403836,0.10006123947114975,0.009261913755723657,0.00737475218809589,0.4342388548184664,0.5657611451815336
Gwh,2016,12,1589.9525,1285.1075,0.0,1040.003,1410.188,857.7185,50.787,41.019,2875.06,3399.7155,6274.7755,0.25338794989557795,0.2048053352665765,0.0,0.16574345966640558,0.2247391958485208,0.13669309762556445,0.00809383538901113,0.006537126308343621,0.4581932851621544,0.5418067148378456
