unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2016,1,1726.224,1162.6255,0.0,0.0,0.0,364.249,3.315,0.0,2888.8495,367.564,3256.4135,0.5300997554518183,0.35702637272569965,0.0,0.0,0.0,0.11185588071048103,0.001017991112000979,0.0,0.8871261281775179,0.112873871822482
Gwh,2016,2,1187.937,786.104,0.0,0.0,0.0,358.683,2.3395,0.0,1974.041,361.0225,2335.0635,0.5087386274506024,0.3366520867633792,0.0,0.0,0.0,0.15360738583768704,0.0010018999483311696,0.0,0.8453907142139817,0.1546092857860182
Gwh,2016,3,1025.3385,813.445,0.0,0.0,0.0,336.1065,4.4905,0.0,1838.7835,340.597,2179.3805,0.47047245765482437,0.3732459751750555,0.0,0.0,0.0,0.15422111925843143,0.0020604479116886655,0.0,0.8437184328298798,0.1562815671701201
Gwh,2016,4,801.119,822.039,0.0,0.0,0.0,233.5165,1.3195,0.0,1623.158,234.836,1857.994,0.4311741587970683,0.4424336138868048,0.0,0.0,0.0,0.1256820527945731,0.0007101745215538909,0.0,0.873607772683873,0.12639222731612698
Gwh,2016,5,889.67,852.188,0.0,0.0,0.0,247.699,6.1165,0.0,1741.858,253.8155,1995.6735,0.44579937549904824,0.4270177461393359,0.0,0.0,0.0,0.12411799825973537,0.003064880101880393,0.0,0.8728171216383842,0.12718287836161576
Gwh,2016,6,996.845,1433.9175,0.0,0.0,0.0,239.469,10.275,0.0,2430.7625,249.744,2680.5065,0.37188680572123217,0.5349427430972468,0.0,0.0,0.0,0.08933722040965018,0.0038332307718709135,0.0,0.9068295488184789,0.0931704511815211
Gwh,2016,7,1515.8805,1390.112,0.0,0.0,0.0,324.0225,8.1675,0.0,2905.9925,332.19,3238.1825,0.46812695084356737,0.42928772544475186,0.0,0.0,0.0,0.10006307550609021,0.0025222482055906365,0.0,0.8974146762883192,0.10258532371168086
Gwh,2016,8,1388.521,1146.237,0.0,0.0,0.0,384.191,1.7475,0.0,2534.758,385.9385,2920.6965,0.47540749269908733,0.3924533069423681,0.0,0.0,0.0,0.1315408841692384,0.0005983161893062151,0.0,0.8678607996414553,0.1321392003585446
Gwh,2016,9,1198.228,1137.5995,0.0,0.0,0.0,266.5525,7.1985,0.0,2335.8275,273.751,2609.5785,0.4591653403030413,0.4359322779521674,0.0,0.0,0.0,0.10214389028726287,0.002758491457528486,0.0,0.8950976182552086,0.10490238174479134
Gwh,2016,10,1296.446,1310.079,0.0,0.0,0.0,278.4685,2.107,0.0,2606.525,280.5755,2887.1005,0.44904775569814764,0.4537697942970811,0.0,0.0,0.0,0.09645265206389594,0.0007297979408752831,0.0,0.9028175499952288,0.09718245000477121
Gwh,2016,11,1429.0345,1174.632,0.0,0.0,0.0,322.3165,4.8505,0.0,2603.6665,327.167,2930.8335,0.48758638114379405,0.40078428201397315,0.0,0.0,0.0,0.10997434688800985,0.0016549899542229198,0.0,0.8883706631577671,0.11162933684223275
Gwh,2016,12,1720.603,1687.9115,0.0,0.0,0.0,406.616,2.3265,0.0,3408.5145,408.9425,3817.457,0.450719680666999,0.44215599547028295,0.0,0.0,0.0,0.10651488674266665,0.000609437120051385,0.0,0.892875676137282,0.10712432386271804
