unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2016,1,728.964257,3693.906,201.4585,41454.8065,6635.207773,2601.556,271.168,248.49125,4624.328757,51211.229523,55835.558280000005,0.013055555983598198,0.06615687411015173,0.0036080681595362742,0.742444560008078,0.11883480666077079,0.0465931761074889,0.004856546766133633,0.004450412204242403,0.0828204982532862,0.9171795017467137
Gwh,2016,2,434.240094,2996.032,194.04,37201.146,7614.068727,2673.953,404.158,251.11175,3624.312094,48144.437477,51768.74957099999,0.008388073839883785,0.05787337003168275,0.003748207202375582,0.71860236741819,0.14707847475739064,0.05165187535257573,0.007806987871045715,0.004850643526855991,0.07000965107394211,0.929990348926058
Gwh,2016,3,777.453,3419.4975,189.9845,37104.853,7317.562167,2271.786,653.3,288.06,4386.935,47635.561167,52022.496167000005,0.01494455393882407,0.0657311307981628,0.003651968167581219,0.7132463017708314,0.1406614965861986,0.04366930015636364,0.01255802870171414,0.005537219880324163,0.08432765290456809,0.9156723470954318
Gwh,2016,4,473.156,1896.689,110.9115,30949.036,7037.200333,1569.727,774.356,277.5695,2480.7565,40607.888833,43088.645333,0.010980990382578291,0.04401830192947366,0.002574030794954164,0.7182643074716781,0.16331913613469923,0.036430177553013116,0.017971231028861084,0.006441824704742337,0.05757332310700611,0.9424266768929939
Gwh,2016,5,149.99,1203.047,103.9295,29325.965,7160.6705,1461.316,906.005,370.592,1456.9665,39224.5485,40681.515,0.003686932504848947,0.029572325416101147,0.0025547106591285993,0.7208670817692016,0.17601779333930903,0.03592088446066967,0.022270679939033734,0.00910959191170732,0.035813968580078695,0.9641860314199212
Gwh,2016,6,138.733,1302.3995,91.7325,28536.1915,7734.5665,1033.158,886.631,345.4055,1532.865,38535.9525,40068.8175,0.0034623682118894578,0.03250406628546001,0.0022893737755051045,0.7121795271347852,0.193032062900284,0.025784589225773882,0.02212770566538431,0.008620306800918196,0.038255808272854575,0.9617441917271454
Gwh,2016,7,171.738,1655.8685,109.1735,28255.4035,5984.697,988.3525,1056.957,414.5245,1936.78,36699.9345,38636.7145,0.00444494316409849,0.04285738374571161,0.0028256413986753456,0.7313096847300512,0.1548966333563378,0.025580655932843355,0.027356285690389125,0.010728771981893025,0.05012796830848544,0.9498720316915146
Gwh,2016,8,142.4315,1823.816,104.5175,27026.165,4906.2825,1132.973,1029.69,386.413,2070.765,34481.5235,36552.2885,0.0038966506844024277,0.04989608242996878,0.0028593968883781377,0.7393836640351533,0.134226411022117,0.030995952551643925,0.028170329198402993,0.010571513189933374,0.056652130002749344,0.9433478699972506
Gwh,2016,9,769.464,3191.673,130.3565,26392.606,4268.1777,971.973,792.0985,370.166,4091.4935,32795.0212,36886.5147,0.020860306436053716,0.08652682493746149,0.003533987991551829,0.7155082613429997,0.11571105957592681,0.02635036158620863,0.021473931772686562,0.010035266357111262,0.11092111936506704,0.889078880634933
Gwh,2016,10,957.225,3809.9295,154.1065,28888.8435,3998.2753,1325.75,573.606,376.4705,4921.261,35162.9453,40084.2063,0.023880353095578198,0.09504814618220345,0.0038445690765741823,0.7207038922958542,0.0997468995662763,0.033074123760310055,0.01431002514324451,0.009391990879959124,0.12277306835435584,0.8772269316456442
Gwh,2016,11,1174.392,5099.6205,181.712722,31038.2815,5085.7045,2122.2935,335.156,424.021,6455.725222,39005.4565,45461.181722,0.02583285245820342,0.11217527364741035,0.003997096316395663,0.6827425140376336,0.11186916633842973,0.046683641287154666,0.00737235565167476,0.009327100263097732,0.14200522242200944,0.8579947775779906
Gwh,2016,12,1293.9795,5829.663,159.463278,36517.602,5334.5155,1448.09,333.719,426.1375,7283.105778,44060.064,51343.169777999996,0.02520256356580572,0.11354310661391905,0.003105832356854764,0.7112455689412344,0.10389922404607328,0.0282041410037853,0.006499773999987727,0.008299789472339813,0.14185150253657952,0.8581484974634205
