unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2016,1,740.520757,201.703,3693.906,41454.8065,6638.413273,2601.556,153.41,249.91275,4636.129757000001,51098.098523,55734.22828,0.013286642335473636,0.0036190148536133994,0.06627715344765153,0.7437943931283585,0.11910837339757635,0.04667788682621013,0.002752527571195429,0.004484008439920933,0.08318281063673859,0.9168171893632614
Gwh,2016,2,434.240094,194.5965,2996.032,37201.146,7614.068727,2673.953,160.917,252.48575,3624.868594,47902.570477,51527.43907099999,0.008427356411050387,0.003776560673466892,0.05814439945039279,0.7219676869393858,0.14776726467054815,0.051893768605801326,0.003122938048178009,0.00490002520117676,0.07034831653491007,0.9296516834650901
Gwh,2016,3,777.453,189.9845,3419.4975,37104.853,7318.4126670000005,2271.786,193.8215,288.2095,4386.935,47177.082667,51564.017667,0.015077432581393968,0.0036844394326857603,0.06631557537046641,0.7195880902768833,0.14192867426006733,0.04405758322928161,0.003758851787921136,0.005589353061300509,0.08507744738454615,0.9149225526154539
Gwh,2016,4,473.156,111.5295,1896.689,30949.036,7037.200333,1569.727,211.727,278.2605,2481.3745,40045.950832999995,42527.32533299999,0.01112592894791915,0.002622537371600379,0.04459930139383168,0.7277447090232225,0.16547479245160365,0.03691102103667772,0.004978610771830174,0.0065430990033148815,0.058347767713351206,0.9416522322866488
Gwh,2016,5,149.99,103.9295,1203.047,29325.965,7160.6705,1461.316,254.403,370.592,1456.9665,38572.9465,40029.913,0.0037469479386577735,0.002596295924999887,0.0300537000917289,0.7326012674571638,0.1788829893285054,0.03650560019953079,0.006355322331077762,0.009257876728335631,0.03639694395538656,0.9636030560446134
Gwh,2016,6,138.733,91.7325,1302.3995,28536.1915,7734.5665,1033.158,245.2675,345.4055,1532.865,37894.589,39427.454,0.003518690301433108,0.0023266148506571084,0.0330328075457269,0.7237644992243223,0.1961721012977404,0.02620402524596186,0.006220728835293296,0.008760532698865111,0.03887811269781711,0.961121887302183
Gwh,2016,7,171.738,109.1735,1655.8685,28255.4035,5984.697,988.3525,221.084,414.5245,1936.78,35864.0615,37800.8415,0.004543232192330956,0.0028881235355567416,0.043805069789253234,0.747480806743416,0.15832179291564183,0.026146309467740287,0.005848652866629966,0.010966012489430955,0.05123642551714093,0.9487635744828591
Gwh,2016,8,142.4315,104.797,1823.816,27026.165,4906.2825,1132.973,245.957,386.413,2071.0445,33697.7905,35768.835,0.00398199997288142,0.0029298410194237524,0.050988968469339306,0.755578564412288,0.13716640477667222,0.03167486444554317,0.006876293287159059,0.010803063616693136,0.05790080946164448,0.9420991905383557
Gwh,2016,9,769.464,130.3565,3191.673,26392.606,4268.1777,971.973,189.4545,370.166,4091.4935,32192.3772,36283.8707,0.021206778250370074,0.0035926845037511394,0.08796396135321913,0.727392240431504,0.1176329211205132,0.026788018512038186,0.005221452296708796,0.010201943531895566,0.11276342410734035,0.8872365758926596
Gwh,2016,10,957.225,157.1895,3809.9295,28888.8435,3998.2753,1325.75,168.814,376.4705,4924.344,34758.1533,39682.497299999995,0.024122095763363164,0.0039611796306982935,0.09601032594286854,0.7279996337327289,0.10075664517212732,0.03340893568207967,0.004254117343567488,0.009487066732566754,0.12409360133692998,0.8759063986630701
Gwh,2016,11,1174.392,183.02122200000002,5099.6205,31038.2815,5085.7045,2122.2935,152.2655,424.021,6457.033722,38822.566,45279.599722000006,0.025936448361079438,0.0040420238501153415,0.11262512326323076,0.6854804744424325,0.11231778839089444,0.04687085382887873,0.003362783702480893,0.009364504160887731,0.14260359547442555,0.8573964045255743
Gwh,2016,12,1303.343,162.57577799999999,5829.663,36517.602,5335.6935,1448.09,131.413,426.1375,7295.581778,43858.936,51154.517777999994,0.025478551193781916,0.003178131376500218,0.11396184058071916,0.7138685611010708,0.1043054207480912,0.028308154644022067,0.0025689422109363867,0.008330398144878395,0.1426185231510013,0.8573814768489988
