unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2016,1,714.712257,3693.906,201.4585,41454.8065,6633.8122730000005,2601.556,271.168,248.329,4610.076757,51209.671773,55819.748530000004,0.012803931866799472,0.06617561162990068,0.003609090067679672,0.7426548415516482,0.11884346396570912,0.04660637262817135,0.004857922279142162,0.0044487660109492795,0.08258863356437983,0.9174113664356202
Gwh,2016,2,433.978094,2996.032,194.04,37201.146,7611.661227,2673.953,404.158,250.9065,3624.050094,48141.824727,51765.874821,0.008383478411224434,0.057876583953423155,0.0037484153541491637,0.7186422740586722,0.14704013509517969,0.05165474377176468,0.007807421421883209,0.004846947933703501,0.07000847771879676,0.9299915222812033
Gwh,2016,3,777.33,3419.4975,189.9845,37104.853,7317.276667,2271.786,653.3,287.9795,4386.812,47635.195167000005,52022.007167,0.01494233003168507,0.0657317486621152,0.003652002495599902,0.7132530061919131,0.1406573307237113,0.04366971064202037,0.012558146745526166,0.005535724507428826,0.08432608118940017,0.9156739188105999
Gwh,2016,4,473.156,1896.689,110.9115,30949.036,7037.200333,1569.727,774.356,277.534,2480.7565,40607.853333,43088.609832999995,0.01098099942963644,0.04401833819543176,0.0025740329156559824,0.7182648992378785,0.1633192706906609,0.03643020756723981,0.017971245835064025,0.006441006128432736,0.05757337054072417,0.9424266294592759
Gwh,2016,5,149.99,1203.047,103.9295,29325.965,7160.6705,1461.316,906.005,370.592,1456.9665,39224.5485,40681.515,0.003686932504848947,0.029572325416101147,0.0025547106591285993,0.7208670817692016,0.17601779333930903,0.03592088446066967,0.022270679939033734,0.00910959191170732,0.035813968580078695,0.9641860314199212
Gwh,2016,6,138.733,1302.3995,91.7325,28536.1915,7734.5665,1033.158,886.631,345.4055,1532.865,38535.9525,40068.8175,0.0034623682118894578,0.03250406628546001,0.0022893737755051045,0.7121795271347852,0.193032062900284,0.025784589225773882,0.02212770566538431,0.008620306800918196,0.038255808272854575,0.9617441917271454
Gwh,2016,7,171.738,1655.8685,109.1735,28255.4035,5984.697,988.3525,1056.957,414.5245,1936.78,36699.9345,38636.7145,0.00444494316409849,0.04285738374571161,0.0028256413986753456,0.7313096847300512,0.1548966333563378,0.025580655932843355,0.027356285690389125,0.010728771981893025,0.05012796830848544,0.9498720316915146
Gwh,2016,8,142.4315,1823.816,104.5175,27026.165,4906.2825,1132.973,1029.69,386.413,2070.765,34481.5235,36552.2885,0.0038966506844024277,0.04989608242996878,0.0028593968883781377,0.7393836640351533,0.134226411022117,0.030995952551643925,0.028170329198402993,0.010571513189933374,0.056652130002749344,0.9433478699972506
Gwh,2016,9,769.464,3191.673,130.3565,26392.606,4268.1777,971.973,792.0985,370.166,4091.4935,32795.0212,36886.5147,0.020860306436053716,0.08652682493746149,0.003533987991551829,0.7155082613429997,0.11571105957592681,0.02635036158620863,0.021473931772686562,0.010035266357111262,0.11092111936506704,0.889078880634933
Gwh,2016,10,956.85,3809.9295,154.1065,28888.8435,3998.2753,1325.75,573.606,376.4705,4920.886,35162.9453,40083.8313,0.023871221112538712,0.09504903539497733,0.003844605044029312,0.7207106347640976,0.09974783273773533,0.03307443318174029,0.014310159019155437,0.009392078745726087,0.12276486155154537,0.8772351384484547
Gwh,2016,11,1152.614429,5099.6205,181.712722,31038.2815,5085.7045,2122.193,335.156,424.021,6433.9476509999995,39005.356,45439.303651,0.025366023164719732,0.11222928368726819,0.003999020834378499,0.6830712402283244,0.11192302899404306,0.046703906738969056,0.007375905286185522,0.009331591066111516,0.1415943276863664,0.8584056723136335
Gwh,2016,12,1270.375571,5829.663,159.463278,36517.602,5334.5155,1448.09,333.719,426.1375,7259.501849,44060.064,51319.565849,0.024754215083149504,0.11359532964781686,0.003107260853866075,0.7115726993374706,0.10394701147114142,0.028217113220731133,0.006502763507039738,0.008303606878784685,0.14145680558483245,0.8585431944151676
