unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2016,1,721.797257,3693.906,201.4585,41454.8065,6633.8122730000005,2601.556,271.168,248.329,4617.161757,51209.671773,55826.83353,0.012929217212581534,0.06616721326340286,0.0036086320369888257,0.7425605910054558,0.11882838150645153,0.046600457799598934,0.004857305758784991,0.004448201416735448,0.08270506251297323,0.9172949374870267
Gwh,2016,2,434.159094,2996.032,194.04,37201.146,7612.731227,2673.953,404.158,250.9065,3624.231094,48142.894727,51767.125820999994,0.008386772244246905,0.057875185312772796,0.0037483247702596073,0.7186249074100398,0.14705725122393792,0.05165349548757982,0.007807232748395086,0.004846830802768203,0.07001028232727931,0.9299897176727208
Gwh,2016,3,777.453,3419.4975,189.9845,37104.853,7317.276667,2271.786,653.3,287.9795,4386.935,47635.195167000005,52022.130167,0.014944659080745864,0.0657315932473896,0.003651993860884147,0.7132513197919238,0.14065699815655916,0.04366960739030054,0.01255811705331547,0.005535711418881467,0.08432824618901961,0.9156717538109804
Gwh,2016,4,473.156,1896.689,110.9115,30949.036,7037.200333,1569.727,774.356,277.534,2480.7565,40607.853333,43088.609832999995,0.01098099942963644,0.04401833819543176,0.0025740329156559824,0.7182648992378785,0.1633192706906609,0.03643020756723981,0.017971245835064025,0.006441006128432736,0.05757337054072417,0.9424266294592759
Gwh,2016,5,149.99,1203.047,103.9295,29325.965,7160.6705,1461.316,906.005,370.592,1456.9665,39224.5485,40681.515,0.003686932504848947,0.029572325416101147,0.0025547106591285993,0.7208670817692016,0.17601779333930903,0.03592088446066967,0.022270679939033734,0.00910959191170732,0.035813968580078695,0.9641860314199212
Gwh,2016,6,138.733,1302.3995,91.7325,28536.1915,7734.5665,1033.158,886.631,345.4055,1532.865,38535.9525,40068.8175,0.0034623682118894578,0.03250406628546001,0.0022893737755051045,0.7121795271347852,0.193032062900284,0.025784589225773882,0.02212770566538431,0.008620306800918196,0.038255808272854575,0.9617441917271454
Gwh,2016,7,171.738,1655.8685,109.1735,28255.4035,5984.697,988.3525,1056.957,414.5245,1936.78,36699.9345,38636.7145,0.00444494316409849,0.04285738374571161,0.0028256413986753456,0.7313096847300512,0.1548966333563378,0.025580655932843355,0.027356285690389125,0.010728771981893025,0.05012796830848544,0.9498720316915146
Gwh,2016,8,142.4315,1823.816,104.5175,27026.165,4906.2825,1132.973,1029.69,386.413,2070.765,34481.5235,36552.2885,0.0038966506844024277,0.04989608242996878,0.0028593968883781377,0.7393836640351533,0.134226411022117,0.030995952551643925,0.028170329198402993,0.010571513189933374,0.056652130002749344,0.9433478699972506
Gwh,2016,9,769.464,3191.673,130.3565,26392.606,4268.1777,971.973,792.0985,370.166,4091.4935,32795.0212,36886.5147,0.020860306436053716,0.08652682493746149,0.003533987991551829,0.7155082613429997,0.11571105957592681,0.02635036158620863,0.021473931772686562,0.010035266357111262,0.11092111936506704,0.889078880634933
Gwh,2016,10,957.225,3809.9295,154.1065,28888.8435,3998.2753,1325.75,573.606,376.4705,4921.261,35162.9453,40084.2063,0.023880353095578198,0.09504814618220345,0.0038445690765741823,0.7207038922958542,0.0997468995662763,0.033074123760310055,0.01431002514324451,0.009391990879959124,0.12277306835435584,0.8772269316456442
Gwh,2016,11,1172.22,5099.6205,181.712722,31038.2815,5085.7045,2122.2935,335.156,424.021,6453.5532220000005,39005.4565,45459.009722,0.025786307426593616,0.1121806333042936,0.003997287294889305,0.6827751350020929,0.11187451136971777,0.04668587179920267,0.007372707897721767,0.009327545905488434,0.14196422802577652,0.8580357719742234
Gwh,2016,12,1286.7365,5829.663,159.463278,36517.602,5334.5155,1448.09,333.719,426.1375,7275.862778,44060.064,51335.926777999994,0.025065029127932893,0.11355912644199698,0.003106270559594494,0.711345918773782,0.10391388321611263,0.028208120333781114,0.00650069105488547,0.008300960491914625,0.14173042612952436,0.8582695738704758
