unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2016,1,714.712257,3693.906,201.4585,41454.8065,6633.8122730000005,2601.556,271.168,248.329,4610.076757,51209.671773,55819.748530000004,0.012803931866799472,0.06617561162990068,0.003609090067679672,0.7426548415516482,0.11884346396570912,0.04660637262817135,0.004857922279142162,0.0044487660109492795,0.08258863356437983,0.9174113664356202
Gwh,2016,2,433.978094,2996.032,194.04,37201.146,7612.731227,2673.953,404.158,250.9065,3624.050094,48142.894727,51766.944821,0.008383305128409868,0.057875387669867225,0.0037483378760510685,0.7186274200386813,0.1470577654007464,0.051653676090911066,0.00780726004591346,0.0048468477494197455,0.07000703067432816,0.9299929693256719
Gwh,2016,3,777.4305,3419.4975,189.9845,37104.853,7317.276667,2271.786,653.3,287.9795,4386.9125,47635.195167000005,52022.107667000004,0.014944233036009029,0.06573162167685764,0.00365199544040227,0.7132516282791307,0.1406570589918963,0.04366962627777378,0.012558122484806934,0.00553571381312331,0.08432785015326895,0.9156721498467311
Gwh,2016,4,473.156,1896.689,110.9115,30949.036,7037.200333,1569.727,774.356,277.534,2480.7565,40607.853333,43088.609832999995,0.01098099942963644,0.04401833819543176,0.0025740329156559824,0.7182648992378785,0.1633192706906609,0.03643020756723981,0.017971245835064025,0.006441006128432736,0.05757337054072417,0.9424266294592759
Gwh,2016,5,149.99,1203.047,103.9295,29325.965,7160.6705,1461.316,906.005,370.592,1456.9665,39224.5485,40681.515,0.003686932504848947,0.029572325416101147,0.0025547106591285993,0.7208670817692016,0.17601779333930903,0.03592088446066967,0.022270679939033734,0.00910959191170732,0.035813968580078695,0.9641860314199212
Gwh,2016,6,138.733,1302.3995,91.7325,28536.1915,7734.5665,1033.158,886.631,345.4055,1532.865,38535.9525,40068.8175,0.0034623682118894578,0.03250406628546001,0.0022893737755051045,0.7121795271347852,0.193032062900284,0.025784589225773882,0.02212770566538431,0.008620306800918196,0.038255808272854575,0.9617441917271454
Gwh,2016,7,171.738,1655.8685,109.1735,28255.4035,5984.697,988.3525,1056.957,414.5245,1936.78,36699.9345,38636.7145,0.00444494316409849,0.04285738374571161,0.0028256413986753456,0.7313096847300512,0.1548966333563378,0.025580655932843355,0.027356285690389125,0.010728771981893025,0.05012796830848544,0.9498720316915146
Gwh,2016,8,142.4315,1823.816,104.5175,27026.165,4906.2825,1132.973,1029.69,386.413,2070.765,34481.5235,36552.2885,0.0038966506844024277,0.04989608242996878,0.0028593968883781377,0.7393836640351533,0.134226411022117,0.030995952551643925,0.028170329198402993,0.010571513189933374,0.056652130002749344,0.9433478699972506
Gwh,2016,9,769.464,3191.673,130.3565,26392.606,4268.1777,971.973,792.0985,370.166,4091.4935,32795.0212,36886.5147,0.020860306436053716,0.08652682493746149,0.003533987991551829,0.7155082613429997,0.11571105957592681,0.02635036158620863,0.021473931772686562,0.010035266357111262,0.11092111936506704,0.889078880634933
Gwh,2016,10,956.947,3809.9295,154.1065,28888.8435,3998.2753,1325.75,573.606,376.4705,4920.983,35162.9453,40083.9283,0.023873583268534088,0.09504880538367794,0.0038445957403830605,0.7207088907002162,0.09974759135571051,0.03307435314417524,0.014310124389679641,0.009392056017623404,0.12276698439259508,0.877233015607405
Gwh,2016,11,1154.318929,5099.6205,181.712722,31038.2815,5085.7045,2122.193,335.156,424.021,6435.652150999999,39005.356,45441.008151,0.025402581852150156,0.11222507394761168,0.003998870830421951,0.6830456181090901,0.11191883074205256,0.04670215486742668,0.00737562861471471,0.009331241036532082,0.14162652663018377,0.8583734733698162
Gwh,2016,12,1270.925071,5829.663,159.463278,36517.602,5334.5155,1448.09,333.719,426.1375,7260.051349,44060.064,51320.115349,0.024764657334792304,0.11359411334825836,0.0031072275834841284,0.7115650803133193,0.10394589847904437,0.028216811091563862,0.006502693879983703,0.008303517969553892,0.1414659982665348,0.8585340017334652
