unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2016,1,730.751257,3693.906,201.703,41454.8065,6636.042273,2601.556,271.168,248.49125,4626.360257,51212.064023,55838.42428,0.013086888937547218,0.06615347849855192,0.003612261674659133,0.7424064528061571,0.11884365217262897,0.04659078463522861,0.004856297495793161,0.004450183779433828,0.08285262911075829,0.9171473708892417
Gwh,2016,2,434.240094,2996.032,194.5965,37201.146,7614.068727,2673.953,404.158,251.11175,3624.868594,48144.437477,51769.30607099999,0.00838798367133709,0.0578727479153581,0.003758916523492066,0.7185946427209162,0.1470768937207221,0.0516513201149105,0.007806903948948242,0.004850591384315796,0.07001964811018725,0.9299803518898129
Gwh,2016,3,777.453,3419.4975,189.9845,37104.853,7317.562167,2271.786,653.3,288.06,4386.935,47635.561167,52022.496167000005,0.01494455393882407,0.0657311307981628,0.003651968167581219,0.7132463017708314,0.1406614965861986,0.04366930015636364,0.01255802870171414,0.005537219880324163,0.08432765290456809,0.9156723470954318
Gwh,2016,4,473.156,1896.689,111.5295,30949.036,7037.200333,1569.727,774.356,277.5695,2481.3745,40607.888833,43089.263332999995,0.010980832889701147,0.04401767060490489,0.002588336197304745,0.7182540058951906,0.16331679375939914,0.03642965505975178,0.017970973279716248,0.0064417323140315294,0.05758683969191078,0.9424131603080893
Gwh,2016,5,149.99,1203.047,103.9295,29325.965,7160.6705,1461.316,906.005,370.592,1456.9665,39224.5485,40681.515,0.003686932504848947,0.029572325416101147,0.0025547106591285993,0.7208670817692016,0.17601779333930903,0.03592088446066967,0.022270679939033734,0.00910959191170732,0.035813968580078695,0.9641860314199212
Gwh,2016,6,138.733,1302.3995,91.7325,28536.1915,7734.5665,1033.158,886.631,345.4055,1532.865,38535.9525,40068.8175,0.0034623682118894578,0.03250406628546001,0.0022893737755051045,0.7121795271347852,0.193032062900284,0.025784589225773882,0.02212770566538431,0.008620306800918196,0.038255808272854575,0.9617441917271454
Gwh,2016,7,171.738,1655.8685,109.1735,28255.4035,5984.697,988.3525,1056.957,414.5245,1936.78,36699.9345,38636.7145,0.00444494316409849,0.04285738374571161,0.0028256413986753456,0.7313096847300512,0.1548966333563378,0.025580655932843355,0.027356285690389125,0.010728771981893025,0.05012796830848544,0.9498720316915146
Gwh,2016,8,142.4315,1823.816,104.797,27026.165,4906.2825,1132.973,1029.69,386.413,2071.0445,34481.5235,36552.568,0.003896620888578882,0.04989570089849775,0.0028670215455176775,0.7393780103220108,0.13422538465696857,0.030995715540423862,0.028170113793372878,0.01057143235462964,0.05665934333259431,0.9433406566674057
Gwh,2016,9,769.464,3191.673,130.3565,26392.606,4268.1777,971.973,792.0985,370.166,4091.4935,32795.0212,36886.5147,0.020860306436053716,0.08652682493746149,0.003533987991551829,0.7155082613429997,0.11571105957592681,0.02635036158620863,0.021473931772686562,0.010035266357111262,0.11092111936506704,0.889078880634933
Gwh,2016,10,957.225,3809.9295,157.1895,28888.8435,3998.2753,1325.75,573.606,376.4705,4924.344,35162.9453,40087.2893,0.023878516525186952,0.0950408362982029,0.0039211805723167225,0.720648464998605,0.0997392283144473,0.03307158012302917,0.01430892459969849,0.009391268568513562,0.12284053339570657,0.8771594666042936
Gwh,2016,11,1174.392,5099.6205,183.02122200000002,31038.2815,5085.7045,2122.2935,335.156,424.021,6457.033722,39005.4565,45462.490222,0.025832108937835826,0.11217204502212276,0.004025763241438834,0.6827228633635228,0.11186594652351334,0.04668229764002214,0.00737214346076038,0.009326831810783864,0.14202991720139743,0.8579700827986025
Gwh,2016,12,1298.3895,5829.663,162.57577799999999,36517.602,5334.899,1448.09,333.719,426.1375,7290.628278,44060.4475,51351.075778,0.025284562793059545,0.1135256255429329,0.0031659663509844374,0.7111360657344786,0.10389069594303603,0.028199798700622267,0.00649877329625435,0.008298511638631868,0.14197615468697689,0.8580238453130232
