unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2016,1,20110.11075,148.32125,2456.39625,7813.47525,2429.574253,9251.68775,73.120877,5089.135836,22714.82825,24656.993966,47371.822216,0.4245163012371464,0.0031310015756561707,0.051853530961921565,0.16493930113925345,0.05128732945762435,0.19529938510313857,0.0015435521282375995,0.1074295983970219,0.4795008337747241,0.5204991662252758
Gwh,2016,2,17365.4325,138.639,1684.95825,7218.705,2539.249875,9773.39625,68.491746,4818.033199,19189.02975,24417.876070000002,43606.90582,0.39822666097156256,0.003179290009070403,0.03863971126397153,0.1655404084343263,0.05823045288930798,0.22412496521405334,0.0015706628276429269,0.11048784839006494,0.44004566224460456,0.5599543377553955
Gwh,2016,3,19150.657,150.53275,1508.4465,7697.48625,2747.637125,6007.896,94.46837,5148.676616000001,20809.63625,21696.164361000003,42505.800611,0.4505422018811248,0.0035414637022751173,0.03548801524302149,0.1810926071113217,0.06464146270636163,0.1413429676335805,0.0022224818411149443,0.12112879988119984,0.4895716808264214,0.5104283191735787
Gwh,2016,4,17753.618,91.01375,1130.53875,5124.66975,2924.300501,5909.565,106.87374700000001,4891.538131,18975.1705,18956.947129,37932.117629,0.4680365639915378,0.0023993848930389753,0.029804261419237938,0.13510107187061102,0.07709299358399921,0.15579317394824269,0.0028175001471126017,0.12895505014621972,0.5002402103038148,0.49975978969618523
Gwh,2016,5,15743.74575,128.88625,1188.48025,4869.5705,3294.148497,6102.94475,114.950625,4990.0622570000005,17061.11225,19371.676629,36432.788879,0.4321312266894494,0.0035376443573412663,0.03262117138347991,0.13365901018922102,0.09041713792321729,0.16751242322592988,0.0031551420722078726,0.13696624415915334,0.46829004243027056,0.5317099575697295
Gwh,2016,6,16568.6665,158.9105,1335.31775,5969.336,3199.556876,3344.55175,128.178999,4647.18183,18062.89475,17288.805454999998,35351.700205,0.4686808952305099,0.004495130335415222,0.03777237706409204,0.16885569761523722,0.09050644968830857,0.09460794616964308,0.0036258227541166714,0.1314556811426773,0.5109484026300172,0.48905159736998277
Gwh,2016,7,16793.325,158.883,1413.62675,6137.49625,3321.036748,4651.70525,125.9605,4833.322725999999,18365.83475,19069.521474,37435.356224,0.4485953038489777,0.004244196289980521,0.037761808423602404,0.16394918785533605,0.08871390799991549,0.12425967639163982,0.0033647469319190307,0.1291111722586289,0.4906013085625607,0.5093986914374393
Gwh,2016,8,16285.9535,159.467,2009.69025,7015.7645,3278.02,4748.3315,110.558132,4842.259196999999,18455.11075,19994.933329,38450.044079,0.4235613739879895,0.0041473814613152814,0.05226756686860651,0.1824644072080987,0.08525399849386217,0.12349352552740933,0.0028753707478942213,0.1259363757048243,0.47997632231791126,0.5200236776820887
Gwh,2016,9,17958.12,130.3995,2442.92175,6844.40375,2762.394127,4167.92075,91.073753,4765.480046,20531.44125,18631.272426,39162.713676,0.45855147190694384,0.003329684992690188,0.062378765940754775,0.17476837296375713,0.07053633080316576,0.10642573914775007,0.002325522019578856,0.12168411222535935,0.5242599228403888,0.4757400771596112
Gwh,2016,10,19209.076,164.8745,2733.075,7820.637,2578.3838760000003,5586.01175,79.964508,4734.095047000001,22107.0255,20799.092181,42906.117681,0.4477001658089029,0.003842680459365144,0.0636989582772314,0.18227323800641115,0.06009361870421054,0.1301914983669948,0.0018637087744578311,0.11033613160242617,0.5152418045454994,0.4847581954545005
Gwh,2016,11,19378.6595,144.73225,2626.2795,7424.18375,2628.7727480000003,8042.490875,68.032508,4624.054727,22149.67125,22787.534608,44937.205858,0.4312386391186824,0.003220766561618202,0.058443319958498344,0.16521240269054915,0.05849880289190276,0.17897176118190325,0.0015139461099335004,0.10290036148691245,0.49290272563879883,0.5070972743612011
Gwh,2016,12,18742.07825,163.78275,3142.1475,6307.79575,2593.485498,9232.638749,60.740255,5023.274609,22048.0085,23217.934861,45265.943361,0.41404369065127455,0.0036182334408413346,0.06941526601889392,0.13934970270463068,0.05729440955900816,0.2039643507563483,0.001341853289471755,0.1109724935795313,0.48707719011100986,0.5129228098889902
