unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2016,1,20110.11075,2456.39625,148.32125,7813.47525,2429.574253,9251.5945,654.31425,5089.079086,22714.82825,25238.037339,47952.865589,0.4193724504884041,0.05122522334855995,0.003093063327460949,0.16294073678450507,0.05066588249018688,0.19293100394238463,0.013644945760031793,0.10612669385846658,0.473690737164425,0.5263092628355749
Gwh,2016,2,17365.4325,1684.95825,138.639,7218.705,2539.104125,9767.09475,1257.14675,4818.033199,19189.02975,25600.083824,44789.113574,0.3877154762464556,0.037619816860544324,0.003095372713079986,0.16117097267561117,0.056690207114836605,0.21806849858421357,0.02806813195628349,0.10757152384897521,0.42843066582007994,0.5715693341799201
Gwh,2016,3,19150.657,1508.4465,150.53275,7697.48625,2747.19325,6007.896,2414.15325,5148.676616000001,20809.63625,24015.405366,44825.041615999995,0.4272312151778193,0.033651870597741294,0.0033582288955704693,0.17172290247807454,0.06128702062419074,0.13402990345145652,0.053857245034621096,0.11486161374052613,0.46424131467113106,0.535758685328869
Gwh,2016,4,17753.618,1130.53875,91.01375,5124.66975,2924.0715010000004,5909.565,3751.5355,4891.538131,18975.1705,22601.379882000005,41576.550382,0.4270103661049808,0.027191740046077783,0.002189064488606615,0.12325865669265952,0.07032982472412952,0.1421369725411001,0.09023200495306546,0.11765137044938016,0.4563911706396652,0.5436088293603348
Gwh,2016,5,15743.74575,1188.48025,128.88625,4869.5705,3294.148497,6102.94475,4716.76525,4970.928258000001,17061.11225,23954.357255000003,41015.469505,0.3838489706446187,0.02897639023381454,0.0031423814369426657,0.11872521657728126,0.0803147821238137,0.14879616943690036,0.11499966492947257,0.12119642461715618,0.41596774231537587,0.5840322576846241
Gwh,2016,6,16568.6665,1335.31775,158.9105,5969.336,3199.5418760000002,3344.55175,4741.3405,4634.905806,18062.89475,21889.675932000006,39952.570682000005,0.4147083959096717,0.03342257399726236,0.003977478727585222,0.14941056102528566,0.08008350455009652,0.08371305507775084,0.11867422844298066,0.11601020226936694,0.45210844863451927,0.5478915513654807
Gwh,2016,7,16793.325,1413.62675,158.883,6137.49625,3320.378373,4651.70525,4942.8115,4814.460112,18365.83475,23866.851485,42232.686235,0.39763809733899114,0.03347233804011425,0.003762086056186665,0.14532573693864634,0.07862105560901458,0.11014466908678275,0.11703758251360494,0.11399843441665936,0.43487252143529204,0.5651274785647079
Gwh,2016,8,16285.9535,2009.69025,159.467,7015.7645,3277.23375,4748.3315,4719.89325,4837.096197,18455.11075,24598.319197,43053.429947,0.37827307882434624,0.0466789812675549,0.003703932536764398,0.16295483329984642,0.0761201547480507,0.11028927325523964,0.10962873935503684,0.11235100671316091,0.42865599262866555,0.5713440073713345
Gwh,2016,9,17958.12,2442.92175,130.3995,6844.40375,2761.0178769999998,4167.92075,3848.414,4765.480046,20531.44125,22387.236423000002,42918.677673,0.4184220244813692,0.056919781373805794,0.0030382925819271898,0.15947377974102386,0.06433138266831895,0.09711204948474043,0.08966758084490159,0.11103510882391299,0.4783800984371022,0.5216199015628978
Gwh,2016,10,19209.076,2733.075,164.8745,7820.637,2578.3838760000003,5586.01175,1679.7355,4732.278128999999,22107.0255,22397.046255,44504.071755000004,0.43162513546509085,0.061411796544053085,0.0037047059628083686,0.17572857250126458,0.057935909554395336,0.1255168691249563,0.03774341164213323,0.10633359920529813,0.4967416379719523,0.5032583620280476
Gwh,2016,11,19378.6595,2626.2795,144.73225,7424.18375,2628.1079959999997,8040.010877000001,1020.888,4618.191911999999,22149.67125,23731.382535,45881.053785,0.4223673586663677,0.05724104577690881,0.0031545101531063277,0.1618137147588185,0.05728089874124063,0.17523596808991648,0.02225075310571357,0.10065575070792807,0.4827629145963828,0.5172370854036172
Gwh,2016,12,18742.07825,3142.1475,163.78275,6307.79575,2593.485498,9229.427625,791.9385,5012.959997000001,22048.0085,23935.60737,45983.61587,0.4075816548003883,0.0683318925785033,0.003561763182413258,0.13717485305706995,0.05640020796389799,0.20071121964598126,0.017222188490763415,0.10901622028098246,0.47947531056130493,0.5205246894386951
