unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2016,1,20110.11075,2456.39625,148.32125,7813.47525,2427.380003,9251.6625,654.31425,5027.656286,22714.82825,25174.488288999997,47889.316539,0.41992895709051875,0.05129319914180786,0.003097167817778532,0.1631569588936789,0.050687296842568126,0.19318844303124794,0.01366305258224224,0.10498492460015771,0.47431932405010513,0.5256806759498949
Gwh,2016,2,17365.4325,1684.95825,138.639,7218.705,2538.36225,9771.471,1257.14675,4779.243715,19189.02975,25564.928715,44753.958465,0.3880200343301632,0.03764936796189163,0.003097804188838919,0.16129757562440905,0.05671816163446493,0.21833758029788167,0.02809018002247011,0.10678929593988037,0.4287672064808938,0.5712327935191062
Gwh,2016,3,19150.657,1508.4465,150.53275,7697.48625,2747.231375,6007.896,2414.15325,5133.107721,20809.63625,23999.874596,44809.510846,0.42737929154853777,0.03366353418103992,0.003359392842232679,0.17178242084486245,0.06130911324699802,0.1340763575984518,0.05387591170760356,0.11455397803027383,0.4644022185718104,0.5355977814281897
Gwh,2016,4,17753.618,1130.53875,91.01375,5124.66975,2924.105501,5909.565,3751.5355,4853.226022,18975.1705,22563.101773000002,41538.272273,0.4274038622338152,0.02721679762147578,0.002191081742683824,0.12337224129880457,0.07039545318067254,0.14226795378394286,0.09031515502965463,0.11683745510895047,0.45681174159797483,0.5431882584020251
Gwh,2016,5,15743.74575,1188.48025,128.88625,4869.5705,3294.363747,6102.94475,4716.76525,4891.916956,17061.11225,23875.561203,40936.673453,0.38458781386024504,0.029032164798747307,0.003148429980466688,0.1189537421889159,0.08047463238023743,0.14908257645816972,0.11522101949527941,0.11949962083793843,0.416768408639459,0.5832315913605409
Gwh,2016,6,16568.6665,1335.31775,158.9105,5969.336,3202.731125,3344.55175,4741.3405,4614.754062,18062.89475,21872.713437,39935.608187,0.41488454169563643,0.03343677010620006,0.00397916814627927,0.14947402258276268,0.0801973794915828,0.0837486118738698,0.11872463486216346,0.11555487124150556,0.45230047994811573,0.5476995200518843
Gwh,2016,7,16793.325,1413.62675,158.870875,6137.49625,3320.315498,4651.70525,4942.8115,4804.434727,18365.822625,23856.763225000002,42222.58585,0.39773321936415695,0.033480345211969055,0.0037626988447463836,0.14536050141040804,0.07863837401611914,0.11017101762847147,0.11706557996139404,0.11378826356273486,0.43497626342087237,0.5650237365791276
Gwh,2016,8,16285.9535,2009.69025,159.467,7015.7645,3277.393251,4748.3315,4719.89325,4803.817413,18455.11075,24565.199914,43020.310664000004,0.3785642932055419,0.04671491718635442,0.003706784017565085,0.16308028444506073,0.07618246359486586,0.11037417970050761,0.10971313728679492,0.11166394056330935,0.42898599440946145,0.5710140055905385
Gwh,2016,9,17958.12,2442.92175,130.3995,6844.40375,2761.180127,4167.92075,3848.414,4689.0529639999995,20531.44125,22310.971590999998,42842.412841,0.4191668678103526,0.05702110567549862,0.0030437011212218245,0.15975766293559304,0.06444968767859785,0.09728492103066891,0.08982720030924787,0.10944885343881931,0.47923167460707305,0.520768325392927
Gwh,2016,10,19209.076,2733.075,164.8745,7820.637,2578.086126,5586.01175,1679.7355,4730.464559999999,22107.0255,22394.934936,44501.960436,0.43164561317754346,0.061414710121153904,0.0037048817262132177,0.17573690964125416,0.057931967507535896,0.1255228240570089,0.037745202313405786,0.10629789145588461,0.49676520502491056,0.5032347949750894
Gwh,2016,11,19378.6595,2626.2795,144.73225,7424.18375,2628.592746,8040.010877000001,1020.888,4612.339972,22149.67125,23726.015345,45875.686595,0.42241677320448184,0.057247742648199165,0.0031548792125494726,0.16183264602756187,0.05729816687444392,0.17525646968466915,0.02225335631513506,0.1005399660329596,0.4828193950652304,0.5171806049347696
Gwh,2016,12,18742.07825,3142.1475,163.732,6307.79575,2593.748498,9230.961872,791.9385,5002.664465,22047.95775,23927.109084999996,45975.06683499999,0.40765744435486045,0.06834459885130477,0.0035613216308660977,0.1372003606354301,0.05641641603934387,0.20078191305580953,0.017225390945970556,0.10881255448641483,0.4795633648370314,0.5204366351629688
