unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2016,1,20110.11075,2456.39625,148.32125,7813.47525,2429.453128,9251.5945,654.31425,5089.079086,22714.82825,25237.916213999997,47952.744464,0.4193735097914457,0.051225352739593714,0.0030930711403046084,0.1629411483604631,0.05066348454412,0.19293149127148568,0.01364498022613115,0.10612696192645595,0.47369193367134405,0.5263080663286558
Gwh,2016,2,17365.4325,1684.95825,138.639,7218.705,2538.4196239999997,9767.09475,1257.14675,4818.033199,19189.02975,25599.399322999998,44788.429073,0.3877214016972182,0.037620391803733756,0.0030954200196223526,0.16117343584956595,0.05667579052309843,0.21807183132234348,0.028068560921192285,0.10757316786322554,0.42843721352057434,0.5715627864794256
Gwh,2016,3,19150.657,1508.4465,150.53275,7697.48625,2746.740875,6007.896,2414.15325,5148.676616000001,20809.63625,24014.952991000002,44824.589240999994,0.4272355268452375,0.03365221021635731,0.003358262787209464,0.17172463552570139,0.06127754702295456,0.13403125609692634,0.05385778856824037,0.11486277293737313,0.4642459998488043,0.5357540001511958
Gwh,2016,4,17753.618,1130.53875,91.01375,5124.66975,2923.972126,5909.565,3751.5355,4891.538131,18975.1705,22601.280507000003,41576.451006999996,0.42701138673454647,0.027191805039099116,0.002189069720854157,0.12325895130243772,0.07032760264957938,0.1421373122733597,0.0902322206233614,0.11765165165676213,0.45639226149449974,0.5436077385055004
Gwh,2016,5,15743.74575,1188.48025,128.88625,4869.5705,3294.012872,6102.94475,4716.76525,4970.928258000001,17061.11225,23954.221630000004,41015.333880000006,0.38385023991422396,0.02897648604975832,0.003142391827824369,0.11872560916478389,0.08031174100977474,0.14879666145972623,0.11500004519773033,0.12119682537617807,0.4159691177918066,0.5840308822081933
Gwh,2016,6,16568.6665,1335.31775,158.9105,5969.336,3199.5418760000002,3344.55175,4741.3405,4634.905806,18062.89475,21889.675932000006,39952.570682000005,0.4147083959096717,0.03342257399726236,0.003977478727585222,0.14941056102528566,0.08008350455009652,0.08371305507775084,0.11867422844298066,0.11601020226936694,0.45210844863451927,0.5478915513654807
Gwh,2016,7,16793.325,1413.62675,158.883,6137.49625,3320.378373,4651.70525,4942.8115,4814.460112,18365.83475,23866.851485,42232.686235,0.39763809733899114,0.03347233804011425,0.003762086056186665,0.14532573693864634,0.07862105560901458,0.11014466908678275,0.11703758251360494,0.11399843441665936,0.43487252143529204,0.5651274785647079
Gwh,2016,8,16285.9535,2009.69025,159.467,7015.7645,3277.23375,4748.3315,4719.89325,4837.096197,18455.11075,24598.319197,43053.429947,0.37827307882434624,0.0466789812675549,0.003703932536764398,0.16295483329984642,0.0761201547480507,0.11028927325523964,0.10962873935503684,0.11235100671316091,0.42865599262866555,0.5713440073713345
Gwh,2016,9,17958.12,2442.92175,130.3995,6844.40375,2761.0110019999997,4167.92075,3848.414,4765.480046,20531.44125,22387.229548,42918.670798,0.41842209150701015,0.05691979049159741,0.0030382930686212346,0.15947380528660146,0.06433123278665616,0.09711206504079861,0.08966759520845495,0.11103512661026002,0.4783801750672288,0.5216198249327713
Gwh,2016,10,19209.076,2733.075,164.8745,7820.637,2576.851498,5586.01175,1679.7355,4732.278128999999,22107.0255,22395.513877,44502.539377,0.4316399978273537,0.0614139111668877,0.0037048335287853526,0.17573462345031698,0.05790347099455138,0.12552119110953447,0.03774471127973718,0.10633726064283325,0.4967587425230267,0.5032412574769733
Gwh,2016,11,19378.6595,2626.2795,144.73225,7424.18375,2627.765372,8040.010877000001,1020.888,4618.191911999999,22149.67125,23731.039911,45880.711161,0.4223705127847376,0.057241473236631465,0.0031545337100839623,0.1618149231372591,0.057273858785207334,0.17523727670189765,0.02225091926795995,0.10065650237622303,0.48276651973145296,0.5172334802685471
Gwh,2016,12,18742.07825,3142.1475,163.78275,6307.79575,2593.340123,9229.390749,791.9385,5012.959997000001,22048.0085,23935.425119000003,45983.433619,0.40758327021181634,0.06833216340551151,0.0035617772991255315,0.13717539673665577,0.056397270036147355,0.20071121320497665,0.017222256749282357,0.1090166523564844,0.47947721091645346,0.5205227890835465
