unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2016,1,20110.11075,148.32125,2456.39625,7813.47525,2429.453128,9251.68775,73.120877,5089.121586,22714.82825,24656.858590999997,47371.686840999995,0.42451751438571916,0.0031310105231808754,0.05185367914477555,0.1649397724895342,0.05128491911538431,0.19529994321402763,0.0015435565392768363,0.1074296045881015,0.4795022040536756,0.5204977959463244
Gwh,2016,2,17365.4325,138.639,1684.95825,7218.705,2538.565374,9774.602875,68.491746,4818.033199,19189.02975,24418.398193999998,43607.427943999995,0.39822189289174376,0.003179251942536903,0.03863924861984059,0.16553842637245544,0.05821405878970866,0.22414995187407977,0.00157064402165512,0.11048652548797985,0.44004039345412127,0.5599596065458788
Gwh,2016,3,19150.657,150.53275,1508.4465,7697.48625,2747.18475,6007.896,94.46837,5148.676616000001,20809.63625,21695.711986000002,42505.348236,0.45054699690191713,0.003541501393288338,0.03548839293410183,0.18109453443980014,0.06463150789277067,0.1413444719154565,0.002222505494496568,0.12113008902816888,0.4895768912293073,0.5104231087706927
Gwh,2016,4,17753.618,91.01375,1130.53875,5124.66975,2924.570126,5909.565,106.87374700000001,4902.666153,18975.1705,18968.344776,37943.515276,0.4678959730236039,0.002398664154809292,0.029795308678610688,0.13506048959152323,0.07707694199461394,0.1557463760807084,0.002816653813506829,0.12920959266262372,0.5000899458570239,0.4999100541429761
Gwh,2016,5,15743.74575,128.88625,1188.48025,4869.5705,3294.012872,6102.94475,114.950625,4991.509619,17061.11225,19372.988366,36434.100615999996,0.4321156686679992,0.0035375169915241363,0.03261999692337898,0.13365419806360015,0.09041016016060069,0.16750639227580927,0.0031550284776213073,0.13700103843946637,0.4682731825829023,0.5317268174170978
Gwh,2016,6,16568.6665,158.9105,1335.31775,5969.336,3199.556876,3344.55175,128.178999,4647.227705,18062.89475,17288.851329999998,35351.74608,0.4686802870360513,0.004495124502206767,0.037772328047905014,0.16885547849578808,0.09050633224054885,0.09460782339948286,0.0036258180489850368,0.1314568082290322,0.510947739586163,0.4890522604138369
Gwh,2016,7,16793.325,158.883,1413.62675,6137.49625,3321.036748,4651.70525,125.9605,4841.931845,18365.83475,19078.130592999998,37443.965342999996,0.44849216278690546,0.004243220464087481,0.03775312622610019,0.16391149264716914,0.08869351089229269,0.1242311065985862,0.00336397330908084,0.12931140707577812,0.49048850947709316,0.5095114905229069
Gwh,2016,8,16285.9535,159.467,2009.69025,7015.7645,3278.02,4748.3315,110.558132,4849.410699,18455.11075,20002.084831,38457.195581,0.42348260849384894,0.004146610214052779,0.05225784718927605,0.18243047611787322,0.08523814465606859,0.12347056066526965,0.002874836043807154,0.12609891661980363,0.4798870658971777,0.5201129341028222
Gwh,2016,9,17958.12,130.3995,2442.92175,6844.40375,2762.387252,4167.92075,91.073753,4765.480046,20531.44125,18631.265551,39162.706801,0.4585515524055004,0.003329685577215268,0.06237877689132614,0.1747684036442862,0.07053616763613142,0.10642575783075277,0.0023255224278234637,0.12168413358696431,0.5242600148740418,0.47573998512595816
Gwh,2016,10,19209.076,164.8745,2733.075,7820.637,2576.851498,5586.01175,79.964508,4734.095047000001,22107.0255,20797.559803,42904.585303,0.4477161558453952,0.0038428177043461965,0.06370123334600547,0.18227974806816652,0.06006004905540527,0.13019614827996978,0.0018637753385862155,0.11034007236212537,0.5152602068957468,0.48473979310425314
Gwh,2016,11,19378.6595,144.73225,2626.2795,7424.18375,2628.430124,8042.490875,68.032508,4624.054727,22149.67125,22787.191983999997,44936.863234,0.4312419271253846,0.0032207911185597195,0.05844376556334516,0.16521366236312499,0.05849162435555326,0.17897312576359167,0.0015139576531128557,0.10290114605732785,0.49290648380728946,0.5070935161927106
Gwh,2016,12,18742.07825,163.78275,3142.1475,6307.79575,2593.340123,9232.638749,60.740255,5023.274609,22048.0085,23217.789486,45265.797986000005,0.4140450203881665,0.0036182450611089503,0.06941548895198571,0.13935015023817546,0.05729138197899613,0.20396500580538773,0.0013418575989489017,0.11097284997723048,0.4870787544012612,0.5129212455987388
