unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2016,1,1592.971,593.491,0.744,2065.206,1296.272,202.568,0.0,1061.6345,2187.206,4625.6805,6812.8865,0.23381734012448321,0.08711300268982905,0.00010920481355443101,0.30313230669555413,0.19026766408041584,0.029733065419481158,0.0,0.15582741617668222,0.32103954762786674,0.6789604523721334
Gwh,2016,2,1017.345,498.817,0.696,1930.2665,1294.332,216.103,0.0,922.293,1516.858,4362.9945,5879.8525,0.1730221974105643,0.08483495121688853,0.00011837031626218513,0.32828485068290403,0.22013001176475092,0.03675313283794109,0.0,0.15685648577068897,0.257975518943715,0.7420244810562849
Gwh,2016,3,1022.169,472.37,0.744,2062.7095,1304.143,217.895,0.0,981.8535,1495.283,4566.601,6061.884,0.16862232929564472,0.0779246188148767,0.00012273412028339703,0.34027531704664754,0.21513823095262133,0.03594509561713817,0.0,0.16197167415278815,0.2466696822308048,0.7533303177691951
Gwh,2016,4,941.944,264.568,0.72,1935.902,1304.676,185.811,0.0,821.918,1207.232,4248.307,5455.539,0.1726582836269707,0.048495299914453914,0.00013197596057878058,0.3548507306060868,0.23914703936677933,0.03405914612653305,0.0,0.15065752439859748,0.22128555950200338,0.7787144404979967
Gwh,2016,5,616.441,106.22,0.744,1941.513212,1472.934,139.196,0.0,711.018,723.405,4264.661212,4988.066212000001,0.12358316305365033,0.02129482558680999,0.0001491559992147113,0.3892316439844403,0.2952915894453247,0.027905804390713645,0.0,0.14254381753984624,0.14502714463967503,0.8549728553603249
Gwh,2016,6,426.398,107.703,0.72,1885.992788,1183.064,183.759,0.0,668.309,534.821,3921.1247879999996,4455.945788,0.0956919182339029,0.02417062619793255,0.00016158185809598093,0.42325308200091594,0.2655023324534217,0.04123905647480467,0.0,0.14998140278092628,0.12002412628993143,0.8799758737100685
Gwh,2016,7,247.98,150.886,0.744,1984.888,1107.538,139.379,0.0,724.822,399.61,3956.627,4356.237,0.05692527748145934,0.034636774812756975,0.00017078960579968444,0.4556427944576936,0.25424190648947703,0.03199527482090621,0.0,0.1663871823319071,0.091732841900016,0.9082671580999839
Gwh,2016,8,385.173,164.927,0.744,1895.916663,1290.279,278.177,0.0,729.065,550.844,4193.437663,4744.281663,0.08118679019500702,0.03476332387392658,0.00015682036878256062,0.39962143853852383,0.27196509222095905,0.05863416629949781,0.0,0.15367236850330318,0.11610693443771618,0.8838930655622839
Gwh,2016,9,621.003,166.5395,0.72,1830.668974,1293.9565,222.912,0.0,597.867,788.2625,3945.404474,4733.666974,0.13118856975171742,0.03518192152399609,0.00015210195477515653,0.38673379096059746,0.27335182367224975,0.04709076519838846,0.0,0.1263010269382757,0.16652259323048865,0.8334774067695114
Gwh,2016,10,1315.883,295.317,0.744,2002.067363,1070.3065,214.7605,0.0,758.146,1611.944,4045.280363,5657.224363,0.23260222956796314,0.05220174789804426,0.0001315132567246211,0.3538956977018873,0.1891928676189928,0.037962167702698904,0.0,0.13401377625368893,0.284935490722732,0.715064509277268
Gwh,2016,11,1484.143,599.377,0.72,1989.6355,861.618,364.0125,0.0,808.886,2084.24,4024.152,6108.392,0.24296787108620405,0.09812353234697445,0.00011787062781825396,0.32572164654789676,0.14105479805487273,0.059592197095405794,0.0,0.13242208424082802,0.3412092740609967,0.6587907259390033
Gwh,2016,12,1282.5215,573.087,0.744,2046.7205,946.0555,494.739,0.0,840.828,1856.3525,4328.343,6184.6955,0.2073701930838794,0.09266212055225678,0.0001202969491384014,0.33093310737771975,0.1529671913516195,0.07999407569863383,0.0,0.13595301498675239,0.3001526105852746,0.6998473894147255
