unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc,biomass
Gwh,2016,1,1593.86,0.744,593.491,2065.206,1296.272,202.568,0.0,1061.6345,2188.095,4625.6805,6813.7755,0.23391730473068859,0.00010919056549485671,0.08710163697057527,0.3030927567249611,0.19024283967089906,0.029729186117153406,0.0,0.15580708522022774,0.3211281322667587,0.6788718677332414,786.163
Gwh,2016,2,1017.345,0.696,498.817,1930.2665,1294.332,216.103,0.0,922.293,1516.858,4362.9945,5879.8525,0.1730221974105643,0.00011837031626218513,0.08483495121688853,0.32828485068290403,0.22013001176475092,0.03675313283794109,0.0,0.15685648577068897,0.257975518943715,0.7420244810562849,705.067
Gwh,2016,3,1022.169,0.744,472.37,2062.7095,1304.143,217.895,0.0,981.8535,1495.283,4566.601,6061.884,0.16862232929564472,0.00012273412028339703,0.0779246188148767,0.34027531704664754,0.21513823095262133,0.03594509561713817,0.0,0.16197167415278815,0.2466696822308048,0.7533303177691951,763.159
Gwh,2016,4,941.944,0.72,264.568,1935.902,1304.676,185.811,0.0,821.918,1207.232,4248.307,5455.539,0.1726582836269707,0.00013197596057878058,0.048495299914453914,0.3548507306060868,0.23914703936677933,0.03405914612653305,0.0,0.15065752439859748,0.22128555950200338,0.7787144404979967,643.539
Gwh,2016,5,616.441,0.744,106.22,1941.513212,1472.934,139.196,0.0,711.018,723.405,4264.661212,4988.066212000001,0.12358316305365033,0.0001491559992147113,0.02129482558680999,0.3892316439844403,0.2952915894453247,0.027905804390713645,0.0,0.14254381753984624,0.14502714463967503,0.8549728553603249,552.225
Gwh,2016,6,426.398,0.72,107.703,1885.992788,1183.064,183.759,0.0,668.309,534.821,3921.1247879999996,4455.945788,0.0956919182339029,0.00016158185809598093,0.02417062619793255,0.42325308200091594,0.2655023324534217,0.04123905647480467,0.0,0.14998140278092628,0.12002412628993143,0.8799758737100685,503.424
Gwh,2016,7,247.98,0.744,150.886,1984.888,1107.538,139.379,0.0,724.822,399.61,3956.627,4356.237,0.05692527748145934,0.00017078960579968444,0.034636774812756975,0.4556427944576936,0.25424190648947703,0.03199527482090621,0.0,0.1663871823319071,0.091732841900016,0.9082671580999839,549.077
Gwh,2016,8,385.173,0.744,164.927,1895.916663,1290.279,278.177,0.0,729.065,550.844,4193.437663,4744.281663,0.08118679019500702,0.00015682036878256062,0.03476332387392658,0.39962143853852383,0.27196509222095905,0.05863416629949781,0.0,0.15367236850330318,0.11610693443771618,0.8838930655622839,560.366
Gwh,2016,9,621.003,0.72,166.5395,1830.668974,1293.9565,222.912,0.0,597.867,788.2625,3945.404474,4733.666974,0.13118856975171742,0.00015210195477515653,0.03518192152399609,0.38673379096059746,0.27335182367224975,0.04709076519838846,0.0,0.1263010269382757,0.16652259323048865,0.8334774067695114,424.538
Gwh,2016,10,1315.883,0.744,295.317,2002.067363,1070.3065,214.7605,0.0,758.146,1611.944,4045.280363,5657.224363,0.23260222956796314,0.0001315132567246211,0.05220174789804426,0.3538956977018873,0.1891928676189928,0.037962167702698904,0.0,0.13401377625368893,0.284935490722732,0.715064509277268,560.584
Gwh,2016,11,1484.343,0.72,599.377,1989.6355,861.618,364.0125,0.0,808.886,2084.44,4024.152,6108.592,0.24299265690031355,0.00011786676864324873,0.0981203197070618,0.32571098217068684,0.14105017981230372,0.05959024600104247,0.0,0.13241774863994846,0.3412308433760186,0.6587691566239815,648.903
Gwh,2016,12,1282.5215,0.744,573.087,2046.7205,946.0555,494.739,0.0,840.828,1856.3525,4328.343,6184.6955,0.2073701930838794,0.0001202969491384014,0.09266212055225678,0.33093310737771975,0.1529671913516195,0.07999407569863383,0.0,0.13595301498675239,0.3001526105852746,0.6998473894147255,688.0275
