unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2016,1,1587.443,593.491,0.744,2065.206,1296.272,202.568,0.0,1056.243,2181.678,4620.289,6801.967,0.23337999140542728,0.08725284906557176,0.00010938012489622487,0.3036189384629476,0.1905731092197301,0.029780797231153875,0.0,0.15528493449027317,0.3207422205958953,0.6792577794041047
Gwh,2016,2,1017.345,498.817,0.696,1930.2665,1294.332,216.103,0.0,921.9765,1516.858,4362.678,5879.536,0.17303151133014577,0.0848395179483551,0.00011837668822845883,0.3283025225119805,0.22014186153465173,0.03675511128769345,0.0,0.15681109869894494,0.2579894059667293,0.7420105940332706
Gwh,2016,3,1022.169,472.37,0.744,2062.281,1304.143,217.895,0.0,981.799,1495.283,4566.118,6061.401,0.16863576588976706,0.07793082820291877,0.00012274390029631764,0.3402317385040191,0.21515537414535024,0.035947959885841575,0.0,0.16197558947180693,0.24668933799298215,0.7533106620070179
Gwh,2016,4,941.944,264.568,0.72,1935.6115,1304.676,185.811,0.0,821.918,1207.232,4248.0165,5455.2485,0.17266747793432324,0.04849788236044609,0.00013198298849264153,0.35481637545933975,0.2391597742980911,0.03406095982611975,0.0,0.15066554713318744,0.22129734328326198,0.778702656716738
Gwh,2016,5,616.441,106.22,0.744,1907.430466,1472.934,139.196,0.0,711.018,723.405,4230.578466,4953.983466,0.12443339874481528,0.021441331148762458,0.0001501821726104243,0.38502963909569093,0.2973231562254875,0.028097792605753524,0.0,0.14352450000687994,0.14602491206618815,0.8539750879338119
Gwh,2016,6,426.398,107.703,0.72,1878.610034,1183.064,183.759,0.0,668.309,534.821,3913.742034,4448.563034,0.09585072679448967,0.024210739327921144,0.00016185001639790184,0.4222959233446708,0.2659429552774547,0.04130749606008617,0.0,0.1502303091789797,0.12022331613880871,0.8797766838611913
Gwh,2016,7,247.98,150.886,0.744,1984.888,1107.538,139.379,0.0,724.822,399.61,3956.627,4356.237,0.05692527748145934,0.034636774812756975,0.00017078960579968444,0.4556427944576936,0.25424190648947703,0.03199527482090621,0.0,0.1663871823319071,0.091732841900016,0.9082671580999839
Gwh,2016,8,385.173,164.927,0.744,1895.916663,1290.279,278.177,0.0,729.065,550.844,4193.437663,4744.281663,0.08118679019500702,0.03476332387392658,0.00015682036878256062,0.39962143853852383,0.27196509222095905,0.05863416629949781,0.0,0.15367236850330318,0.11610693443771618,0.8838930655622839
Gwh,2016,9,621.003,166.5395,0.72,1830.668974,1293.9565,222.912,0.0,597.867,788.2625,3945.404474,4733.666974,0.13118856975171742,0.03518192152399609,0.00015210195477515653,0.38673379096059746,0.27335182367224975,0.04709076519838846,0.0,0.1263010269382757,0.16652259323048865,0.8334774067695114
Gwh,2016,10,1315.883,295.317,0.744,2002.0648629999998,1070.3065,214.7605,0.0,758.095,1611.944,4045.226863,5657.170863,0.23260442929280498,0.05220224157122121,0.00013151450044863176,0.3538986025849507,0.18919465682046166,0.03796252671182578,0.0,0.13400602851828694,0.2849381853644748,0.7150618146355251
Gwh,2016,11,1482.6045,599.377,0.72,1989.404,861.618,364.0125,0.0,807.877,2082.7015,4022.9115,6105.613,0.24282647786553124,0.09816819375875935,0.00011792427721835628,0.3258319844379262,0.14111899984489681,0.05961932077909294,0.0,0.13231709903657501,0.341112595901509,0.658887404098491
Gwh,2016,12,1282.008,573.087,0.744,2046.7205,946.0555,494.739,0.0,839.8245,1855.839,4327.3395,6183.1785,0.2073380220221687,0.09268485456145249,0.00012032646316130126,0.3310142995224867,0.15300472079206512,0.08001370169080514,0.0,0.13582407494786056,0.3001432030467825,0.6998567969532176
