unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2016,1,1584.7195,593.491,0.744,2065.206,1296.272,202.568,0.0,1055.6915,2178.9545,4619.7375,6798.692,0.233091821191488,0.08729487966214677,0.00010943281442959911,0.30376519483453585,0.19066491025038346,0.029795142948084722,0.0,0.1552786182989316,0.32049613366806434,0.6795038663319356
Gwh,2016,2,1017.345,498.817,0.696,1930.2665,1294.332,216.103,0.0,922.277,1516.858,4362.9785,5879.8365,0.17302266823235646,0.08483518206671223,0.0001183706383672403,0.3282857439998544,0.22013061077463633,0.036753232849246746,0.0,0.15685419143882656,0.2579762209374359,0.742023779062564
Gwh,2016,3,1022.169,472.37,0.744,2062.281,1304.143,217.895,0.0,981.8185,1495.283,4566.1375,6061.4205,0.16863522337709452,0.07793057749416989,0.00012274350542088277,0.34023064395548863,0.21515468197594936,0.03594784423882158,0.0,0.1619782854530551,0.24668854437668528,0.7533114556233147
Gwh,2016,4,941.944,264.568,0.72,1935.6115,1304.676,185.811,0.0,821.918,1207.232,4248.0165,5455.2485,0.17266747793432324,0.04849788236044609,0.00013198298849264153,0.35481637545933975,0.2391597742980911,0.03406095982611975,0.0,0.15066554713318744,0.22129734328326198,0.778702656716738
Gwh,2016,5,616.441,106.22,0.744,1907.430466,1472.934,139.196,0.0,711.018,723.405,4230.578466,4953.983466,0.12443339874481528,0.021441331148762458,0.0001501821726104243,0.38502963909569093,0.2973231562254875,0.028097792605753524,0.0,0.14352450000687994,0.14602491206618815,0.8539750879338119
Gwh,2016,6,426.398,107.703,0.72,1878.610034,1183.064,183.759,0.0,668.309,534.821,3913.742034,4448.563034,0.09585072679448967,0.024210739327921144,0.00016185001639790184,0.4222959233446708,0.2659429552774547,0.04130749606008617,0.0,0.1502303091789797,0.12022331613880871,0.8797766838611913
Gwh,2016,7,247.98,150.886,0.744,1984.888,1107.538,139.379,0.0,724.822,399.61,3956.627,4356.237,0.05692527748145934,0.034636774812756975,0.00017078960579968444,0.4556427944576936,0.25424190648947703,0.03199527482090621,0.0,0.1663871823319071,0.091732841900016,0.9082671580999839
Gwh,2016,8,385.173,164.927,0.744,1895.916663,1290.279,278.177,0.0,729.065,550.844,4193.437663,4744.281663,0.08118679019500702,0.03476332387392658,0.00015682036878256062,0.39962143853852383,0.27196509222095905,0.05863416629949781,0.0,0.15367236850330318,0.11610693443771618,0.8838930655622839
Gwh,2016,9,621.003,166.5395,0.72,1830.668974,1293.9565,222.912,0.0,597.867,788.2625,3945.404474,4733.666974,0.13118856975171742,0.03518192152399609,0.00015210195477515653,0.38673379096059746,0.27335182367224975,0.04709076519838846,0.0,0.1263010269382757,0.16652259323048865,0.8334774067695114
Gwh,2016,10,1315.883,295.317,0.744,2002.0648629999998,1070.3065,214.7605,0.0,758.146,1611.944,4045.277863,5657.221863,0.23260233235791694,0.05220177096667634,0.00013151331484204158,0.35389541217998366,0.18919295122578436,0.037962184478675096,0.0,0.13401383547612158,0.2849356166394353,0.7150643833605647
Gwh,2016,11,1482.6045,599.377,0.72,1989.404,861.618,364.0125,0.0,808.886,2082.7015,4023.9205,6106.622,0.2427863555333865,0.09815197338233804,0.00011790479253505455,0.3257781470672329,0.141095682686762,0.05960946985092576,0.0,0.13246046668681963,0.34105623370825966,0.6589437662917403
Gwh,2016,12,1282.008,573.087,0.744,2046.7205,946.0555,494.739,0.0,840.828,1855.839,4328.343,6184.182,0.2073043775231712,0.09266981469820908,0.00012030693792647112,0.33096058621819346,0.1529798928944847,0.0800007179607586,0.0,0.13596430376725652,0.30009449915930675,0.6999055008406933
