unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2016,1,1290.011989,5709.711112,207.73841099999999,0.0,2251.800886,1902.275014,805.638,8296.55701,7207.461512,13256.27091,20463.732421999997,0.06303893944650799,0.27901611466838994,0.010151540623970733,0.0,0.11003862050009756,0.09295836041888998,0.03936906442022672,0.40542735992191725,0.3522065947388686,0.6477934052611315
Gwh,2016,2,943.703,4637.39,148.438,0.0,2562.224,2153.108,935.2,7497.8805,5729.531,13148.4125,18877.9435,0.04998971418682337,0.24565122784693152,0.0078630386832125,0.0,0.13572580085325503,0.11405416061341639,0.04953929436222754,0.39717676345413366,0.3035039807169674,0.6964960192830326
Gwh,2016,3,757.746,4458.198,197.921,0.0,3035.338,1663.762,1427.902,8061.9635,5413.865,14188.9655,19602.8305,0.03865492791972057,0.22742623826696864,0.010096552128020492,0.0,0.15484182246028197,0.08487355945867103,0.0728416235604343,0.41126527620590303,0.2761777183147097,0.7238222816852903
Gwh,2016,4,999.512,3493.266,77.012,0.0,3653.603,1567.913,1782.469,6981.516,4569.79,13985.501,18555.291,0.05386668417110785,0.18826252846155847,0.004150406479747474,0.0,0.19690356782871257,0.0844995101397224,0.09606257320351376,0.3762547297156374,0.2462796191124138,0.7537203808875862
Gwh,2016,5,982.066,3583.359,70.6315,0.0,4095.3995,1665.634,2012.562,7407.804,4636.0565,15181.3995,19817.456,0.049555603907989,0.1808183149239741,0.0035641053019116083,0.0,0.20665616716898477,0.08404883048560825,0.10155501291386745,0.3738019652976649,0.2339380241338747,0.7660619758661253
Gwh,2016,6,931.672,3796.27,53.831,0.0,5481.869,1117.502,2035.946,6894.751,4781.773,15530.068,20311.841,0.045868417343361445,0.18689935589787257,0.0026502275199968336,0.0,0.2698853836045684,0.055017268006381105,0.10023443960594217,0.3394449080218775,0.23541800076123084,0.7645819992387691
Gwh,2016,7,1024.336,5379.461,76.512,0.0,4865.7025,856.253,2194.45,8393.121,6480.309,16309.5265,22789.8355,0.04494705545373506,0.2360465041531344,0.003357286190152623,0.0,0.21350318654121045,0.03757170603535072,0.09629073452504736,0.3682835271013693,0.2843508457970221,0.7156491542029779
Gwh,2016,8,1043.002,4380.628,94.829,0.0,3921.7645,1144.33,2125.25,7446.2175,5518.459,14637.562,20156.021,0.051746423562468,0.2173359513765142,0.004704748025416325,0.0,0.19457037180106135,0.05677360625889405,0.10543995761861927,0.36942894135702675,0.27378712296439855,0.7262128770356014
Gwh,2016,9,978.69,6239.893,100.3355,0.0,3025.2895,832.243,1645.902,8503.1905,7318.9185,14006.625,21325.5435,0.04589285145300048,0.2926018274751122,0.004704944565656673,0.0,0.14186224609,0.03902564077675207,0.07717983834737906,0.39873265129209956,0.3431996234937693,0.6568003765062307
Gwh,2016,10,1092.359,5875.418,54.912,0.0,2635.2735,1226.176,1210.383,8746.716,7022.689,13818.5485,20841.2375,0.0524133463763848,0.28191310616752,0.002634776365846798,0.0,0.12644515470830367,0.05883412633246946,0.05807634983287341,0.41968314021660186,0.33696122890975166,0.6630387710902484
Gwh,2016,11,915.74,6614.806,45.938,0.0,3103.992,1503.765,818.087,8379.860895,7576.484,13805.704894999999,21382.188895,0.04282723366147683,0.309360563246488,0.002148423635465222,0.0,0.14516717700150128,0.07032792607830902,0.03826020825170528,0.3919084681250544,0.35433622054343006,0.6456637794565699
Gwh,2016,12,1044.243,6915.648,47.211,0.0,2572.2435,1492.459,788.871,9049.551205,8007.102,13903.124705,21910.226704999997,0.04766007280799608,0.3156356204393733,0.002154747216249765,0.0,0.11739921885030082,0.06811700399518984,0.03600469363559696,0.41302864305529335,0.36545044046361913,0.6345495595363809
