unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2016,1,1290.011989,5709.711112,207.73841099999999,0.0,2251.800886,1902.275014,805.638,8289.612009999999,7207.461512,13249.32591,20456.787421999998,0.06306034092199016,0.2791108395573179,0.010154987032645717,0.0,0.11007597818503646,0.09298991942176718,0.03938243006492734,0.4052255048163153,0.3523261675119538,0.6476738324880463
Gwh,2016,2,943.703,4637.39,148.438,0.0,2562.224,2153.108,935.2,7492.4455,5729.531,13142.9775,18872.5085,0.050004110476357715,0.24572197172410867,0.00786530312067418,0.0,0.13576488785261379,0.11408700650472618,0.04955356093759344,0.3970031593839261,0.30359138532114055,0.6964086146788595
Gwh,2016,3,757.746,4458.198,197.921,0.0,3035.338,1663.762,1427.902,8060.1985,5413.865,14187.2005,19601.0655,0.03865840864620344,0.22744671711851583,0.010097461283418496,0.0,0.15485576536642867,0.08488120199384058,0.07284818266639638,0.4112122629251966,0.27620258704813777,0.7237974129518623
Gwh,2016,4,999.512,3493.266,77.012,0.0,3653.603,1567.913,1782.469,6980.6715,4569.79,13984.6565,18554.4465,0.05386913589688596,0.18827109717339185,0.00415059538423849,0.0,0.19691252983482965,0.0845033561092755,0.09606694546237206,0.37622634013900663,0.2462908284545163,0.7537091715454838
Gwh,2016,5,982.066,3583.359,70.6315,0.0,4095.3995,1665.634,2012.562,7406.049,4636.0565,15179.6445,19815.701,0.049559992856169965,0.1808343293028089,0.0035644209609339583,0.0,0.20667446990646457,0.08405627436546403,0.10156400724859543,0.3737465053595631,0.23395874311991283,0.7660412568800872
Gwh,2016,6,931.672,3796.27,53.831,0.0,5481.869,1117.502,2035.946,6894.751,4781.773,15530.068,20311.841,0.045868417343361445,0.18689935589787257,0.0026502275199968336,0.0,0.2698853836045684,0.055017268006381105,0.10023443960594217,0.3394449080218775,0.23541800076123084,0.7645819992387691
Gwh,2016,7,1024.336,5379.461,76.512,0.0,4865.7025,856.253,2194.45,8390.985,6480.309,16307.3905,22787.6995,0.044951268556090974,0.23606862992027786,0.0033576008846351517,0.0,0.21352319921543642,0.03757522781095126,0.0962997603158669,0.36822431329674155,0.284377499361004,0.715622500638996
Gwh,2016,8,1043.002,4380.628,94.829,0.0,3921.7645,1144.33,2125.25,7445.0795,5518.459,14636.424,20154.883,0.05174934530753663,0.21734822276070764,0.004705013668399861,0.0,0.19458135777816224,0.05677681185249251,0.10544591104795795,0.3693933375847431,0.2738025817366441,0.7261974182633558
Gwh,2016,9,978.69,6239.893,100.3355,0.0,3025.2895,832.243,1645.902,8494.7135,7318.9185,13998.148,21317.0665,0.045911101323439604,0.2927181842773723,0.0047068155461259175,0.0,0.14191865939903128,0.03904115981436752,0.07721052988224247,0.39849354975742085,0.3433361011469378,0.6566638988530621
Gwh,2016,10,1092.359,5875.418,54.912,0.0,2635.2735,1226.176,1210.383,8746.5585,7022.689,13818.391,20841.08,0.05241374247399846,0.28191523663840834,0.002634796277352229,0.0,0.12644611027835406,0.05883457095313678,0.0580767887268798,0.41967875465187016,0.3369637753897591,0.6630362246102408
Gwh,2016,11,915.74,6614.806,45.938,0.0,3103.992,1503.765,818.087,8376.145395,7576.484,13801.989394999999,21378.473395,0.04283467687707642,0.309414328973886,0.0021487970235865386,0.0,0.14519240652262674,0.07034014881304392,0.038266857735096006,0.3918027840546843,0.354397802874549,0.645602197125451
Gwh,2016,12,1044.243,6915.648,47.211,0.0,2572.2435,1492.459,788.871,9042.921205,8007.102,13896.494705000001,21903.596705,0.047674499036116175,0.3157311601898397,0.002155399436715478,0.0,0.11743475442153417,0.06813762233210366,0.03601559189682862,0.4128509726868622,0.36556105866267136,0.6344389413373287
