unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2016,1,1290.011989,5709.711112,207.73841099999999,0.0,2251.800886,1902.275014,805.638,8286.57151,7207.461512,13246.28541,20453.746922,0.06306971499742507,0.27915233007301216,0.010156496596550584,0.0,0.1100923412510775,0.09300374260297109,0.039388284360429716,0.40513709011853394,0.3523785416669878,0.6476214583330123
Gwh,2016,2,943.703,4637.39,148.438,0.0,2563.088,2153.108,935.2,7471.2035,5729.531,13122.5995,18852.1305,0.05005816186133445,0.24598758214621952,0.007873805032274734,0.0,0.13595747175630893,0.11421032758074745,0.04960712530607615,0.3963055263170388,0.3039195490398287,0.6960804509601713
Gwh,2016,3,757.746,4458.198,197.921,0.0,3035.338,1663.762,1427.902,8036.179,5413.865,14163.181,19577.046,0.038705839481605143,0.22772577640160832,0.010109850076461997,0.0,0.15504576124508265,0.08498534457139244,0.07293756167299194,0.4104898665508576,0.27654146595967544,0.7234585340403247
Gwh,2016,4,999.512,3493.266,77.012,0.0,3653.603,1567.913,1782.469,6979.305,4569.79,13983.29,18553.08,0.053873103549383704,0.18828496400597636,0.004150901090277193,0.0,0.19692703313951104,0.08450958008050415,0.09607402113287927,0.3761803970014682,0.24630896864563726,0.7536910313543627
Gwh,2016,5,982.066,3583.359,70.6315,0.0,4095.779,1665.634,2012.562,7404.764,4636.0565,15178.739,19814.7955,0.04956225765741564,0.18084259310170522,0.003564583848468181,0.0,0.20670306690775586,0.08406011558383229,0.1015686485384116,0.3736987343624112,0.23396943460758904,0.7660305653924109
Gwh,2016,6,931.672,3796.27,53.831,0.0,5483.155,1117.502,2035.946,6892.455,4781.773,15529.058,20310.831,0.04587069824961865,0.18690864987257294,0.0026503593082922118,0.0,0.2699621202106403,0.05502000385902477,0.10023942398023991,0.3393487445196113,0.2354297074304838,0.7645702925695164
Gwh,2016,7,1024.336,5379.461,76.512,0.0,4866.236,856.253,2194.45,8378.6435,6480.309,16295.5825,22775.8915,0.044974573223621125,0.2361910180332568,0.0033593416090869593,0.0,0.21365732270018933,0.03759470842228064,0.09634968624609051,0.3678733497654746,0.28452493286596486,0.7154750671340351
Gwh,2016,8,1043.002,4380.628,94.829,0.0,3924.396,1144.33,2125.25,7444.4635,5518.459,14638.4395,20156.8985,0.05174417086041287,0.2173264899855501,0.004704543211347718,0.0,0.19469245231353427,0.05677113470606601,0.10543536745000726,0.3693258414730818,0.2737752040573107,0.7262247959426893
Gwh,2016,9,978.69,6239.893,100.3355,0.0,3027.579,832.243,1645.902,8477.5725,7318.9185,13983.2965,21302.215,0.04594310967192849,0.29292226183990727,0.004710097048593304,0.0,0.14212507948117134,0.03906837857002195,0.07726435959828591,0.3979667137900918,0.34357546856042903,0.656424531439571
Gwh,2016,10,1092.359,5875.418,54.912,0.0,2636.019,1226.176,1210.383,8723.414,7022.689,13795.992,20818.681,0.05247013487549955,0.282218551694029,0.002637631077588441,0.0,0.12661796393344996,0.05889787157985657,0.058139274049110026,0.41901857279046645,0.337326317647117,0.6626736823528829
Gwh,2016,11,915.74,6614.806,45.938,0.0,3106.056,1503.765,818.087,8374.426894999999,7576.484,13802.334895,21378.818895,0.042833984632058876,0.3094093285736681,0.0021487622971886355,0.0,0.14528660424390577,0.07033901205607271,0.03826623930994295,0.3917160688871628,0.3543920755029157,0.6456079244970844
Gwh,2016,12,1044.243,6915.648,47.211,0.0,2572.44,1492.459,788.871,9030.026205,8007.102,13883.796205,21890.898204999998,0.047702154119993546,0.31591430992175684,0.002156649743554915,0.0,0.11751185245621584,0.06817714769050064,0.036036483867062964,0.41250140220091536,0.3657731137853053,0.6342268862146948
