unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2016,1,1290.011989,5709.711112,209.278411,0.0,2251.800886,1902.275014,25.3805,8468.28801,7209.001512,12647.74441,19856.745922,0.06496593117862025,0.28754515641326744,0.010539411231934684,0.0,0.11340231147869749,0.09579993728440679,0.001278180226493206,0.42646907218658026,0.36305049882382234,0.6369495011761777
Gwh,2016,2,943.703,4637.39,149.134,0.0,2562.224,2153.108,35.851,7725.121,5730.227,12476.304,18206.531,0.05183321303767313,0.25471024655932534,0.008191236430487499,0.0,0.14073103766994385,0.11826020014466239,0.0019691285506283434,0.4243049376072795,0.314734696027486,0.6852653039725141
Gwh,2016,3,757.746,4458.198,198.372,0.0,3035.338,1663.762,30.0725,8204.6995,5414.316,12933.872,18348.188,0.04129813799596996,0.24297756268902415,0.01081153081710303,0.0,0.16542985062067167,0.0906771829458037,0.001638990182572797,0.4471667447488548,0.2950872315020971,0.704912768497903
Gwh,2016,4,999.512,3493.266,77.012,0.0,3653.603,1567.913,54.189,6991.571,4569.79,12267.276,16837.066,0.05936378701609889,0.20747474649086725,0.0045739560562392525,0.0,0.21699760516470032,0.09312269726803946,0.0032184348508225843,0.4152487731532323,0.2714124895632054,0.7285875104367947
Gwh,2016,5,982.066,3583.359,70.6315,0.0,4095.3995,1665.634,50.1655,7428.109,4636.0565,13239.308,17875.3645,0.05493963493723443,0.20046354858945672,0.003951332013397545,0.0,0.22910858684867658,0.09318042157965506,0.002806404311363833,0.41555007172021585,0.2593545155400887,0.7406454844599114
Gwh,2016,6,931.672,3796.27,53.831,0.0,5481.869,1117.502,26.7355,6911.7205,4781.773,13537.827,18319.6,0.0508565689207188,0.20722450271839998,0.0029384375204698798,0.0,0.2992351907246883,0.061000349352605954,0.001459393218192537,0.3772855575449246,0.26101950915958866,0.7389804908404114
Gwh,2016,7,1024.336,5379.461,76.512,0.0,4865.7025,856.253,63.2785,8533.362,6480.309,14318.596,20798.905,0.04924951577979707,0.2586415486776828,0.0036786551984347255,0.0,0.23394032041590654,0.04116817688238877,0.0030423957415065843,0.41027938730428354,0.3115697196559146,0.6884302803440855
Gwh,2016,8,1043.002,4380.628,94.829,0.0,3921.7645,1144.33,23.3665,7481.401,5518.459,12570.862,18089.321,0.05765843836813996,0.2421665246583882,0.005242264206600126,0.0,0.21679998381365448,0.06325997531913995,0.001291728970921573,0.4135810846631557,0.3050672272331283,0.6949327727668716
Gwh,2016,9,978.69,6239.893,100.391,0.0,3025.2895,832.243,17.4775,8674.6985,7318.974,12549.7085,19868.6825,0.049257921354372645,0.3140567070816095,0.005052725564465586,0.0,0.15226422285423305,0.041887175961465996,0.0008796506763848081,0.4366015965074685,0.36836735400044773,0.6316326459995524
Gwh,2016,10,1092.359,5875.418,54.912,0.0,2635.2735,1226.176,31.9995,9052.49,7022.689,12945.939,19968.628,0.054703758315293366,0.294232432994395,0.0027499135143385913,0.0,0.13197068421526004,0.061405120071343904,0.001602488663717908,0.4533356022256511,0.35168610482402696,0.648313895175973
Gwh,2016,11,915.74,6614.806,45.938,0.0,3103.992,1503.765,35.7955,8667.1595,7576.484,13310.712,20887.196,0.04384217010267917,0.3166919102018289,0.0021993378144198965,0.0,0.1486074052256703,0.07199458462495398,0.0017137532486409376,0.4149508387818068,0.362733418118928,0.637266581881072
Gwh,2016,12,1044.243,6915.648,47.211,0.0,2572.2435,1492.459,27.0295,9340.555389000001,8007.102,13432.287389000001,21439.389389,0.048706750973783526,0.3225673956716436,0.0022020683118999067,0.0,0.11997746080024799,0.0696129433968741,0.0012607401969138236,0.43567264064863714,0.373476214957327,0.626523785042673
