unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2016,1,1290.011989,209.278411,5709.711112,0.0,2249.947886,1902.275014,25.3805,8480.219509999999,7209.001512,12657.82291,19866.824421999998,0.0649329737656248,0.010534064556802072,0.2873992838874247,0.0,0.1132515110723215,0.09575133768703722,0.0012775318018059447,0.4268532972289838,0.3628663222098516,0.6371336777901485
Gwh,2016,2,943.703,149.134,4637.39,0.0,2559.8825,2153.108,35.851,7737.5415,5730.227,12486.383,18216.61,0.05180453443313547,0.008186704331925643,0.25456931887985745,0.0,0.14052463658166914,0.11819476840092641,0.0019680390588589203,0.424751998313627,0.3145605576449185,0.6854394423550814
Gwh,2016,3,757.746,198.372,4458.198,0.0,3035.338,1663.762,30.0725,8211.499,5414.316,12940.6715,18354.9875,0.0412828393372646,0.010807525747429684,0.2428875530424633,0.0,0.16536856807992925,0.09064359210269143,0.0016383830280461919,0.4473715386621756,0.2949779181271575,0.7050220818728425
Gwh,2016,4,999.512,77.012,3493.266,0.0,3650.942,1567.913,54.189,6995.794,4569.79,12268.838,16838.628,0.059358280258937954,0.004573531762801578,0.20745550053127843,0.0,0.2168194463349389,0.09311405893639316,0.003218136299465728,0.4154610458761842,0.27138731255301796,0.7286126874469819
Gwh,2016,5,982.066,70.6315,3583.359,0.0,4094.726,1665.634,50.1655,7429.945,4636.0565,13240.4705,17876.527,0.0549360622452001,0.003951075060608809,0.2004505125632065,0.0,0.22905601294927144,0.09317436211183527,0.002806221812547818,0.41562575325733014,0.2593376498690154,0.7406623501309847
Gwh,2016,6,931.672,53.831,3796.27,0.0,5481.869,1117.502,26.7355,6912.1125,4781.773,13538.219,18319.992,0.05085548072291735,0.0029383746455784484,0.20722006865505183,0.0,0.29922878787283314,0.06099904410438607,0.001459361990987769,0.37729888200824546,0.2610139240235476,0.7389860759764524
Gwh,2016,7,1024.336,76.512,5379.461,0.0,4865.7025,856.253,63.2785,8554.5605,6480.309,14339.7945,20820.1035,0.04919937117507605,0.003674909685247242,0.25837820642918513,0.0,0.23370212832995763,0.04112626049145241,0.003039298051520253,0.4108798258375612,0.31125248728950844,0.6887475127104915
Gwh,2016,8,1043.002,94.829,4380.628,0.0,3920.184,1144.33,23.3665,7481.401,5518.459,12569.2815,18087.7405,0.05766347654092008,0.00524272227368587,0.24218768507874158,0.0,0.21673154808916018,0.06326550295212384,0.0012918418417159402,0.4136172232236525,0.3050938838933475,0.6949061161066524
Gwh,2016,9,978.69,100.391,6239.893,0.0,3025.2895,832.243,17.4775,8681.067,7318.974,12556.077,19875.051,0.049242137793759626,0.0050511065355253685,0.3139560748800091,0.0,0.15221543330882523,0.041873754185586747,0.0008793688126888328,0.43678212448360504,0.3682493192092941,0.6317506807907058
Gwh,2016,10,1092.359,54.912,5875.418,0.0,2635.2735,1226.176,31.9995,9071.005,7022.689,12964.454,19987.143,0.05465308373487896,0.00274736614432588,0.2939598721037819,0.0,0.13184843376564623,0.06134823771461484,0.0016010042055535402,0.4538420023311986,0.3513603219829868,0.6486396780170133
Gwh,2016,11,915.74,45.938,6614.806,0.0,3103.992,1503.765,35.7955,8684.1975,7576.484,13327.75,20904.234,0.04380643653338362,0.002197545243705175,0.31643379039863406,0.0,0.14848628273104866,0.07193590542470966,0.001712356453721289,0.41542768321479756,0.36243777217572287,0.6375622278242771
Gwh,2016,12,1044.243,47.211,6915.648,0.0,2572.2435,1492.459,27.0295,9362.580333,8007.102,13454.312333,21461.414333,0.04865676529036237,0.0021998084221041443,0.3222363583636797,0.0,0.11985433299448522,0.06954150257027238,0.0012594463524446414,0.4362517860066515,0.3730929320761462,0.6269070679238538
