unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2016,1,1290.011989,209.278411,5709.711112,0.0,2249.947886,1902.275014,25.3805,8478.862009999999,7209.001512,12656.46541,19865.466922,0.06493741093854567,0.010534784398560235,0.28741892322081714,0.0,0.11325925007623638,0.09575788082249034,0.0012776191015118996,0.42681413144183833,0.362891118557923,0.637108881442077
Gwh,2016,2,943.703,149.134,4637.39,0.0,2559.8825,2153.108,35.851,7733.968,5730.227,12482.8095,18213.0365,0.0518146987735955,0.00818831060927155,0.25461926680924407,0.0,0.14055220830420015,0.11821795887797185,0.0019684251991698366,0.4246391314265472,0.3146222761921111,0.685377723807889
Gwh,2016,3,757.746,198.372,4458.198,0.0,3035.338,1663.762,30.0725,8210.532,5414.316,12939.7045,18354.0205,0.04128501436510872,0.01080809515277593,0.2429003498170878,0.0,0.1653772806889913,0.09064836775135998,0.0016384693479011862,0.4473424228767751,0.2949934593349724,0.7050065406650277
Gwh,2016,4,999.512,77.012,3493.266,0.0,3650.942,1567.913,54.189,6995.794,4569.79,12268.838,16838.628,0.059358280258937954,0.004573531762801578,0.20745550053127843,0.0,0.2168194463349389,0.09311405893639316,0.003218136299465728,0.4154610458761842,0.27138731255301796,0.7286126874469819
Gwh,2016,5,982.066,70.6315,3583.359,0.0,4094.726,1665.634,50.1655,7429.945,4636.0565,13240.4705,17876.527,0.0549360622452001,0.003951075060608809,0.2004505125632065,0.0,0.22905601294927144,0.09317436211183527,0.002806221812547818,0.41562575325733014,0.2593376498690154,0.7406623501309847
Gwh,2016,6,931.672,53.831,3796.27,0.0,5481.869,1117.502,26.7355,6912.1125,4781.773,13538.219,18319.992,0.05085548072291735,0.0029383746455784484,0.20722006865505183,0.0,0.29922878787283314,0.06099904410438607,0.001459361990987769,0.37729888200824546,0.2610139240235476,0.7389860759764524
Gwh,2016,7,1024.336,76.512,5379.461,0.0,4865.7025,856.253,63.2785,8551.377,6480.309,14336.611,20816.92,0.04920689516028308,0.0036754716836112167,0.2584177198163802,0.0,0.2337378680419582,0.04113254986808808,0.0030397628467611925,0.4107897325829182,0.3113000866602745,0.6886999133397257
Gwh,2016,8,1043.002,94.829,4380.628,0.0,3920.184,1144.33,23.3665,7481.401,5518.459,12569.2815,18087.7405,0.05766347654092008,0.00524272227368587,0.24218768507874158,0.0,0.21673154808916018,0.06326550295212384,0.0012918418417159402,0.4136172232236525,0.3050938838933475,0.6949061161066524
Gwh,2016,9,978.69,100.391,6239.893,0.0,3025.2895,832.243,17.4775,8680.667,7318.974,12555.677,19874.651,0.049243128847897756,0.005051208194800502,0.3139623936037921,0.0,0.15221849681788122,0.04187459694260795,0.0008793865109882935,0.4367707890820321,0.36825673064649034,0.6317432693535096
Gwh,2016,10,1092.359,54.912,5875.418,0.0,2635.2735,1226.176,31.9995,9068.0595,7022.689,12961.5085,19984.1975,0.054661139132557116,0.0027477710826266607,0.2940031992778294,0.0,0.1318678670984912,0.06135727992079742,0.0016012401798971413,0.4537615033078011,0.3514121094930132,0.6485878905069868
Gwh,2016,11,915.74,45.938,6614.806,0.0,3103.992,1503.765,35.7955,8683.2505,7576.484,13326.803,20903.287,0.04380842113491529,0.0021976448010305747,0.3164481260770136,0.0,0.14849300973574156,0.07193916440031657,0.001712434030112106,0.41540119982087026,0.36245419201295953,0.6375458079870405
Gwh,2016,12,1044.243,47.211,6915.648,0.0,2572.2435,1492.459,27.0295,9362.580333,8007.102,13454.312333,21461.414333,0.04865676529036237,0.0021998084221041443,0.3222363583636797,0.0,0.11985433299448522,0.06954150257027238,0.0012594463524446414,0.4362517860066515,0.3730929320761462,0.6269070679238538
