unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2016,1,1290.011989,209.278411,5709.711112,0.0,2249.947886,1902.275014,25.3805,8480.219509999999,7209.001512,12657.82291,19866.824421999998,0.0649329737656248,0.010534064556802072,0.2873992838874247,0.0,0.1132515110723215,0.09575133768703722,0.0012775318018059447,0.4268532972289838,0.3628663222098516,0.6371336777901485
Gwh,2016,2,943.703,149.134,4637.39,0.0,2559.8825,2153.108,35.851,7742.6645,5730.227,12491.506,18221.733,0.0517899697026622,0.008184402658078679,0.25449774727793456,0.0,0.1404851283903677,0.11816153820276042,0.001967485749022884,0.4249137280191736,0.3144721196386754,0.6855278803613245
Gwh,2016,3,757.746,198.372,4458.198,0.0,3035.338,1663.762,30.0725,8216.107,5414.316,12945.2795,18359.5955,0.04127247792578001,0.01080481321061785,0.24282659168607504,0.0,0.16532706289743695,0.09062084183717446,0.0016379718169716759,0.4475102406259441,0.2949038828224729,0.7050961171775272
Gwh,2016,4,999.512,77.012,3493.266,0.0,3650.942,1567.913,54.189,6995.794,4569.79,12268.838,16838.628,0.059358280258937954,0.004573531762801578,0.20745550053127843,0.0,0.2168194463349389,0.09311405893639316,0.003218136299465728,0.4154610458761842,0.27138731255301796,0.7286126874469819
Gwh,2016,5,982.066,70.6315,3583.359,0.0,4094.726,1665.634,50.1655,7430.136,4636.0565,13240.6615,17876.718,0.054935475292500556,0.003951032846185748,0.20044837089224093,0.0,0.22905356564890714,0.09317336661013503,0.002806191830066347,0.4156319968799642,0.2593348790309272,0.7406651209690727
Gwh,2016,6,931.672,53.831,3796.27,0.0,5481.869,1117.502,26.7355,6912.1125,4781.773,13538.219,18319.992,0.05085548072291735,0.0029383746455784484,0.20722006865505183,0.0,0.29922878787283314,0.06099904410438607,0.001459361990987769,0.37729888200824546,0.2610139240235476,0.7389860759764524
Gwh,2016,7,1024.336,76.512,5379.461,0.0,4865.7025,856.253,63.2785,8557.7195,6480.309,14342.9535,20823.2625,0.0491919073680217,0.0036743521818447034,0.2583390090769878,0.0,0.233666674470439,0.041120021418353636,0.0030388369737931317,0.41096919851055996,0.3112052686268542,0.6887947313731457
Gwh,2016,8,1043.002,94.829,4380.628,0.0,3920.184,1144.33,23.3665,7481.8135,5518.459,12569.694,18088.153,0.05766216152638692,0.005242602713499825,0.24218216199299067,0.0,0.21672660553015008,0.06326406018348031,0.0012918123812862485,0.41363059567220606,0.3050869262328774,0.6949130737671226
Gwh,2016,9,978.69,100.391,6239.893,0.0,3025.2895,832.243,17.4775,8686.829,7318.974,12561.839,19880.813,0.04922786608374618,0.005049642587554142,0.31386508187567586,0.0,0.15217131713879106,0.041861618033427514,0.0008791139477042514,0.4369453603331011,0.3681425905469762,0.6318574094530239
Gwh,2016,10,1092.359,54.912,5875.418,0.0,2635.2735,1226.176,31.9995,9088.861,7022.689,12982.31,20004.999,0.05460430165480138,0.0027449139087685035,0.2936974903122964,0.0,0.1317307488993126,0.0612934796947503,0.0015995751861822137,0.4543294903438886,0.35104670587586634,0.6489532941241336
Gwh,2016,11,915.74,45.938,6614.806,0.0,3103.992,1503.765,35.7955,8687.2285,7576.484,13330.781,20907.265,0.043800085759662974,0.0021972266578148794,0.31638791587517545,0.0,0.14846475615055343,0.07192547662259985,0.001712108207362369,0.4155124307268311,0.36238522829265335,0.6376147717073468
Gwh,2016,12,1044.243,47.211,6915.648,0.0,2572.2435,1492.459,27.0295,9385.757833,8007.102,13477.489833000001,21484.591833000002,0.04860427454786731,0.002197435276730956,0.321888730945201,0.0,0.11972503457333891,0.06946648144870064,0.0012580876662726774,0.4368599555418884,0.37269044076979924,0.6273095592302007
