unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2016,1,1290.011989,5709.711112,207.73841099999999,0.0,2251.800886,1902.275014,805.638,8193.12351,7207.461512,13152.83741,20360.298921999998,0.0633591871092864,0.28043356012963355,0.010203112036608241,0.0,0.1105976338867428,0.09343060341538144,0.03956906541924493,0.4024068380031027,0.3539958592755282,0.6460041407244719
Gwh,2016,2,943.703,4637.39,148.438,0.0,2563.088,2153.108,935.2,7433.609,5729.531,13085.005,18814.536,0.05015818620241286,0.2464791053045369,0.00788953817410113,0.0,0.13622913687587088,0.11443853837267101,0.049706248402830666,0.3950992466675766,0.3045268296810509,0.6954731703189491
Gwh,2016,3,757.746,4458.198,197.921,0.0,3035.338,1663.762,1427.902,8005.8515,5413.865,14132.8535,19546.7185,0.038765893108861214,0.2280791018707309,0.010125535905169965,0.0,0.15528632082157423,0.08511720266498952,0.07305072715913928,0.40957521846953493,0.2769705308847621,0.7230294691152379
Gwh,2016,4,999.512,3493.266,77.012,0.0,3653.603,1567.913,1782.469,6973.6845,4569.79,13977.6695,18547.4595,0.053889428899952574,0.1883420206416949,0.004152158952011729,0.0,0.19698670861095557,0.08453518930719325,0.09610313477163814,0.3759913588165538,0.24638360849365917,0.7536163915063407
Gwh,2016,5,982.066,3583.359,70.6315,0.0,4095.779,1665.634,2012.562,7394.1965,4636.0565,15168.1715,19804.228,0.049588703987855524,0.1809390903800946,0.0035664859039191026,0.0,0.20681336328787975,0.08410496990844582,0.10162284538432904,0.3733645411474762,0.2340942802718692,0.7659057197281308
Gwh,2016,6,931.672,3796.27,53.831,0.0,5483.155,1117.502,2035.946,6884.529,4781.773,15521.132,20302.905,0.045888605596095734,0.18698161667012678,0.002651393975394162,0.0,0.2700675100435135,0.05504148297989869,0.100278556196761,0.3390908345382102,0.2355216162416167,0.7644783837583834
Gwh,2016,7,1024.336,5379.461,76.512,0.0,4866.236,856.253,2194.45,8316.7805,6480.309,16233.7195,22714.0285,0.045097064133735675,0.23683429823996216,0.0033684909746415086,0.0,0.21423923105494033,0.03769709983413995,0.09661210031501016,0.36615171544757025,0.28529985334833935,0.7147001466516606
Gwh,2016,8,1043.002,4380.628,94.829,0.0,3924.396,1144.33,2125.25,7433.8685,5518.459,14627.8445,20146.3035,0.05177138327137779,0.21744078262297595,0.004707017344397695,0.0,0.19479484164427482,0.05680099081203655,0.10549081621846905,0.368994168086468,0.2739191832387514,0.7260808167612485
Gwh,2016,9,978.69,6239.893,100.3355,0.0,3027.579,832.243,1645.902,8411.5105,7318.9185,13917.2345,21236.153,0.04608603074200869,0.29383349234675415,0.004724749346079773,0.0,0.1425672060283235,0.03918991354036676,0.07750471566107102,0.3960938923353962,0.34464427243484264,0.6553557275651575
Gwh,2016,10,1092.359,5875.418,54.912,0.0,2636.019,1226.176,1210.383,8649.357,7022.689,13721.935,20744.624,0.05265744994944232,0.2832260541333504,0.002647047254266937,0.0,0.12706998208306883,0.0591081332686483,0.058346827592536746,0.41694450571868646,0.33853055133705967,0.6614694486629403
Gwh,2016,11,915.74,6614.806,45.938,0.0,3106.056,1503.765,818.087,8292.942395,7576.484,13720.850395,21297.334394999998,0.042997869264568125,0.31059314171979036,0.0021569835524010423,0.0,0.14584247692186364,0.07060813208403399,0.038412647556121546,0.3893887489012214,0.35574799453675954,0.6442520054632406
Gwh,2016,12,1044.243,6915.648,47.211,0.0,2572.44,1492.459,788.871,8973.882969,8007.102,13827.652969,21834.754969,0.047824809643276005,0.316726613594635,0.002162195090672098,0.0,0.11781400815590713,0.0683524501245343,0.03612914370323841,0.410990779687737,0.3667136183285831,0.6332863816714168
