unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2016,1,1290.011989,5709.711112,207.73841099999999,0.0,2251.800886,1902.275014,805.638,8348.193009999999,7207.461512,13307.90691,20515.368422,0.06288027406890895,0.27831384718770613,0.01012598978126214,0.0,0.10976165963391832,0.09272438958298519,0.03926997475395375,0.4069238649912655,0.35132011103787725,0.6486798889621228
Gwh,2016,2,943.703,4637.39,148.438,0.0,2562.224,2153.108,935.2,7540.174,5729.531,13190.706,18920.237,0.04987796928759401,0.24510210945032032,0.007845461978092556,0.0,0.1354224051210352,0.11379920875198339,0.04942855631248171,0.39852428909849275,0.30282554071600687,0.6971744592839931
Gwh,2016,3,757.746,4458.198,197.921,0.0,3035.338,1663.762,1427.902,8113.5235,5413.865,14240.5255,19654.3905,0.03855352319371084,0.22682962364058046,0.010070065515387007,0.0,0.15443562088582702,0.08465090789765269,0.07265053576705927,0.4128097230997827,0.2754532123496783,0.7245467876503217
Gwh,2016,4,999.512,3493.266,77.012,0.0,3653.603,1567.913,1782.469,6984.2935,4569.79,13988.2785,18558.0685,0.053858622194437954,0.18823435208249176,0.004149785307668198,0.0,0.19687409818537957,0.08448686349013099,0.09604819596392804,0.37634808277596343,0.2462427595845979,0.753757240415402
Gwh,2016,5,982.066,3583.359,70.6315,0.0,4095.3995,1665.634,2012.562,7413.234,4636.0565,15186.8295,19822.886,0.04954202934930868,0.18076878412154518,0.003563129001498571,0.0,0.20659955871208663,0.08402580734207926,0.10152719437522871,0.37397349709825306,0.2338739424723524,0.7661260575276476
Gwh,2016,6,931.672,3796.27,53.831,0.0,5481.869,1117.502,2035.946,6898.071,4781.773,15533.388,20315.161,0.04586092130896723,0.18686881191835003,0.0026497944072409766,0.0,0.26984127765465404,0.05500827682340297,0.10021805881823924,0.33955285906914545,0.23537952763455824,0.7646204723654418
Gwh,2016,7,1024.336,5379.461,76.512,0.0,4865.7025,856.253,2194.45,8424.2905,6480.309,16340.696,22821.005,0.04488566564005397,0.23572410592785023,0.003352700724617518,0.0,0.21321157854353917,0.037520389658562366,0.0961592182289956,0.3691463412763811,0.28396247229252175,0.7160375277074782
Gwh,2016,8,1043.002,4380.628,94.829,0.0,3921.7645,1144.33,2125.25,7455.298,5518.459,14646.6425,20165.1015,0.051723121750713724,0.21723808332926067,0.0047026294412651475,0.0,0.19448275526904737,0.05674804066818111,0.10539247719630868,0.36971289234522325,0.27366383452123955,0.7263361654787603
Gwh,2016,9,978.69,6239.893,100.3355,0.0,3025.2895,832.243,1645.902,8566.8855,7318.9185,14070.32,21389.2385,0.04575618715925768,0.291730488675415,0.004690933714166589,0.0,0.141439794595773,0.03890942634540262,0.07695000455486062,0.4005231649551245,0.34217760954883925,0.6578223904511608
Gwh,2016,10,1092.359,5875.418,54.912,0.0,2635.2735,1226.176,1210.383,8840.0605,7022.689,13911.893,20934.582,0.0521796422780259,0.28065609334831715,0.0026230282505760086,0.0,0.12588135268237025,0.058571792835414624,0.05781739515983649,0.4222706954454596,0.3354587638769191,0.664541236123081
Gwh,2016,11,915.74,6614.806,45.938,0.0,3103.992,1503.765,818.087,8433.036895,7576.484,13858.880895,21435.364895,0.042720989564941116,0.30859311387523736,0.002143093911628044,0.0,0.14480705204715388,0.07015345935868661,0.03816529385001636,0.39341699739233665,0.35345719735180653,0.6465428026481935
Gwh,2016,12,1044.243,6915.648,47.211,0.0,2572.2435,1492.459,788.871,9106.006705,8007.102,13959.580205,21966.682204999997,0.04753758397625984,0.314824420705002,0.0021492094053809346,0.0,0.11709749683611816,0.06794193980100875,0.03591215972617109,0.41453718955005936,0.3645112140866428,0.6354887859133573
