unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2016,1,1290.011989,5709.711112,207.73841099999999,0.0,2251.800886,1902.275014,805.638,8358.88701,7207.461512,13318.600910000001,20526.062422,0.06284751368666573,0.27816884673800296,0.010120714179322785,0.0,0.10970447422913913,0.09267608053072694,0.039249515247333104,0.4072328553888094,0.35113707460399146,0.6488629253960086
Gwh,2016,2,943.703,4637.39,148.438,0.0,2562.224,2153.108,935.2,7553.678,5729.531,13204.21,18933.741,0.04984239511885157,0.24492729672387512,0.007839866405693412,0.0,0.13532581860077203,0.11371804441605068,0.04939330267589485,0.39895327605886227,0.30260955824842006,0.6973904417515798
Gwh,2016,3,757.746,4458.198,197.921,0.0,3035.338,1663.762,1427.902,8121.017,5413.865,14248.019,19661.884,0.038538829747952946,0.22674317476392397,0.010066227631085608,0.0,0.15437676267442124,0.08461864590392254,0.07262284733243266,0.41303351194626114,0.2753482321429625,0.7246517678570376
Gwh,2016,4,999.512,3493.266,77.012,0.0,3653.603,1567.913,1782.469,6984.2935,4569.79,13988.2785,18558.0685,0.053858622194437954,0.18823435208249176,0.004149785307668198,0.0,0.19687409818537957,0.08448686349013099,0.09604819596392804,0.37634808277596343,0.2462427595845979,0.753757240415402
Gwh,2016,5,982.066,3583.359,70.6315,0.0,4095.3995,1665.634,2012.562,7415.628,4636.0565,15189.2235,19825.28,0.0495360469057688,0.18074695540239533,0.003562698736159086,0.0,0.20657461079994835,0.08401566081286116,0.10151493446750816,0.37404909287535915,0.2338457010443232,0.7661542989556769
Gwh,2016,6,931.672,3796.27,53.831,0.0,5481.869,1117.502,2035.946,6898.2925,4781.773,15533.6095,20315.3825,0.04586042128421653,0.1868667744749576,0.0026497655163519565,0.0,0.2698383355568127,0.05500767706441166,0.10021696613391355,0.339560059969336,0.23537696127552607,0.764623038724474
Gwh,2016,7,1024.336,5379.461,76.512,0.0,4865.7025,856.253,2194.45,8434.199,6480.309,16350.6045,22830.9135,0.04486618549012505,0.23562180286829085,0.003351245669604942,0.0,0.21311904580602964,0.03750410600083961,0.09611748561878612,0.3694201285463239,0.28383923402802086,0.7161607659719792
Gwh,2016,8,1043.002,4380.628,94.829,0.0,3921.7645,1144.33,2125.25,7455.9365,5518.459,14647.281,20165.74,0.05172148406158167,0.21723120500413073,0.004702480543734075,0.0,0.19447659743703924,0.05674624387699136,0.10538914019520235,0.36973284888132046,0.27365516960944647,0.7263448303905534
Gwh,2016,9,978.69,6239.893,100.3355,0.0,3025.2895,832.243,1645.902,8580.7855,7318.9185,14084.22,21403.1385,0.04572647137708332,0.2915410279665293,0.004687887246069075,0.0,0.14134793829418987,0.03888415710621131,0.07690003033900845,0.40091248767090865,0.34195538658968166,0.6580446134103183
Gwh,2016,10,1092.359,5875.418,54.912,0.0,2635.2735,1226.176,1210.383,8848.8825,7022.689,13920.715,20943.404,0.05215766262256126,0.2805378724490059,0.0026219233511419636,0.0,0.1258283276204766,0.058547120611339015,0.05779304071105156,0.4225140526344237,0.33531745842270916,0.6646825415772909
Gwh,2016,11,915.74,6614.806,45.938,0.0,3103.992,1503.765,818.087,8479.340395,7576.484,13905.184395,21481.668395,0.042628904941719725,0.30792794481175584,0.002138474496268287,0.0,0.1444949220388522,0.07000224434848884,0.03808302897881131,0.39472448038410374,0.35269532424974387,0.6473046757502561
Gwh,2016,12,1044.243,6915.648,47.211,0.0,2572.2435,1492.459,788.871,9117.160205,8007.102,13970.733705,21977.835704999998,0.04751345919664113,0.3146646509158624,0.0021481187062136154,0.0,0.117038071197102,0.0679074600444148,0.03589393471626191,0.41483430522350434,0.3643262288187171,0.635673771181283
