unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2016,1,1290.011989,5709.711112,209.278411,0.0,2251.800886,1902.275014,805.638,8088.32601,7209.001512,13048.03991,20257.041422,0.06368215190590433,0.28186303187389516,0.010331143953366994,0.0,0.11116139020945327,0.09390685314658287,0.03977076332208332,0.3992846655887141,0.35587632773316646,0.6441236722668335
Gwh,2016,2,943.703,4637.39,149.134,0.0,2563.088,2153.108,935.2,7343.2345,5730.227,12994.6305,18724.8575,0.05039840757132598,0.24765956162817265,0.00796449318773187,0.0,0.136881575734288,0.11498661605301938,0.04994430531714328,0.39216504050831896,0.30602246238723047,0.6939775376127696
Gwh,2016,3,757.746,4458.198,198.372,0.0,3035.338,1663.762,1427.902,7914.584,5414.316,14041.586,19455.902,0.03894684502419883,0.22914373232348728,0.010195980633537322,0.0,0.15601116823059658,0.08551451379637912,0.07339171424691593,0.40679604574488504,0.2782865579812234,0.7217134420187766
Gwh,2016,4,999.512,3493.266,77.012,0.0,3653.603,1567.913,1782.469,6948.996,4569.79,13952.981,18522.771,0.05396125666078795,0.18859305662203565,0.004157693252267709,0.0,0.19724926686185343,0.08464786397240456,0.09623122803818068,0.37515963459247,0.24671200653509132,0.7532879934649086
Gwh,2016,5,982.066,3583.359,70.6315,0.0,4095.779,1665.634,2012.562,7364.254,4636.0565,15138.229,19774.2855,0.04966379189781597,0.1812130708844069,0.003571886326815702,0.0,0.20712652297854198,0.08423232283158852,0.10177672411981711,0.3724156809610137,0.23444874910903857,0.7655512508909613
Gwh,2016,6,931.672,3796.27,53.831,0.0,5483.155,1117.502,2035.946,6872.595,4781.773,15509.198,20290.971,0.045915594675089724,0.18709158866768869,0.002652953375173618,0.0,0.2702263484581393,0.05507385526301328,0.10033753436442247,0.33870212519647286,0.23566013671795202,0.764339863282048
Gwh,2016,7,1024.336,5379.461,76.512,0.0,4866.236,856.253,2194.45,8239.362,6480.309,16156.301,22636.61,0.04525129867060483,0.2376442850762548,0.003380011406301562,0.0,0.2149719414700346,0.03782602607015803,0.09694251921997153,0.3639839180866746,0.2862755951531612,0.7137244048468387
Gwh,2016,8,1043.002,4380.628,94.829,0.0,3924.396,1144.33,2125.25,7408.8455,5518.459,14602.8215,20121.2805,0.051835766615350345,0.2177111938775467,0.004712871032238728,0.0,0.1950370902090451,0.056871629019833,0.10562200551798877,0.36820944372799735,0.2742598315251358,0.7257401684748642
Gwh,2016,9,978.69,6239.893,100.391,0.0,3027.579,832.243,1645.902,8294.9365,7318.974,13800.6605,21119.6345,0.046340290595464614,0.29545459226578946,0.004753444004914006,0.0,0.14335375927078664,0.03940612703311698,0.07793231459569057,0.39275947223423774,0.3465483268661681,0.6534516731338319
Gwh,2016,10,1092.359,5875.418,54.912,0.0,2636.019,1226.176,1210.383,8519.0835,7022.689,13591.6615,20614.3505,0.05299022154493783,0.2850159164607199,0.0026637754121819164,0.0,0.1278730076894734,0.05948167030535354,0.05871555351695412,0.41325985507037927,0.3406699134178397,0.6593300865821603
Gwh,2016,11,915.74,6614.806,45.938,0.0,3106.056,1503.765,818.087,8133.438394999999,7576.484,13561.346394999999,21137.830395,0.04332232697905512,0.3129368471782555,0.002173259939244583,0.0,0.1469429899832442,0.0711409341403224,0.038702505636222365,0.3847811361436557,0.35843243409655523,0.6415675659034447
Gwh,2016,12,1044.243,6915.648,47.211,0.0,2572.44,1492.459,788.871,8789.939105000001,8007.102,13643.709105,21650.811105,0.04823112607355594,0.31941750202619024,0.002180564957637877,0.0,0.11881494820329966,0.06893316803523052,0.036436094526630436,0.40598659617745536,0.36982919305738404,0.630170806942616
